sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
0.0,1.6165891133625157e-28,0.012986316111626072,0.0042846901477120725,86.16726533727626,-0.3910854222153256,0.000766831976293379,-5.098718523230581,0.0012981056848771,-0.0001301265927918,-0.009159398872600281,-0.004864178064869746,-0.015039730597047963,0.05434036066165749,0.021229218939650026,6.39305482208077,0.059329119006717036,349957.6489267155,-23.827144701056746,2338618.270926089,0.0,0.9999576843519707,0.26676153083056797,0.2645662284690526,-0.25975984995794676,-0.2619698389145834,-0.004864178064869746,-0.015039730597047963,0.05434036066165749,0.021229218939650026,4534.552520936219,4543.817616233158,6005.515193195418,6014.780288492358,-886.0454752816554,-2647.833060075956,7996.478599962074,4495.533970678149,-581.8591200253071,-558.78444410596,477.71607678403814,674.9942197200601,771010.4560601246,349933.82178201445
1.6093922387031143,0.018664435379938303,0.012592404583465657,0.004298094075824689,86.28630009127876,-0.391218979295043,0.0007605566805096509,-3.4893437138816954,-0.00620038015267775,-0.00011601994875966296,-0.009158962124184208,-0.00483587265672482,-0.015005309001500874,0.054191448726982686,0.0211857031246117,6.362504524720592,0.05702502647171369,349978.3113447589,-10.84211933248009,2332413.088490367,0.2527401055677167,0.9999771411603849,0.266995182255437,0.2648051189025442,-0.2594846957451613,-0.2616892853460301,-0.00483587265672482,-0.015005309001500874,0.054191448726982686,0.0211857031246117,4544.055193989083,4552.960472095625,6015.232407691909,6024.1376857984515,-882.4953422083822,-2646.7035104380484,7998.685064121342,4493.0398359316105,-583.4712703548109,-560.3670995333351,478.6169860967995,675.3233506793869,772452.029882029,349967.46922542644
7.140055265764107,0.08261052702784853,0.011452335670688837,0.004344639396801333,86.68977730134883,-0.3919970687012239,0.0007618513311719842,2.0412604017922495,-0.0317466812098562,-6.70630616024305e-05,-0.009157698743633196,-0.00486636024621004,-0.014995714847252511,0.05371414365848761,0.020948566605403663,6.257590451197732,0.051390091866868236,349993.75542780524,-2.5976779789903515,2311152.046250064,0.5903910482483643,0.9999935496550848,0.267606942142067,0.26543290022485827,-0.2587955221014233,-0.26098397986314587,-0.00486636024621004,-0.014995714847252511,0.05371414365848761,0.020948566605403663,4576.226266847468,4584.251568865034,6048.062623747129,6056.087925764695,-893.3262216057475,-2660.36468273533,8006.656726177872,4468.362426134286,-588.4225262490177,-565.0909810966575,481.95911982752654,677.5047914008176,772485.1396148779,349991.15774982626
12.670718292825098,0.14626277397440882,0.010624583750560121,0.00438932738866885,87.08477799627673,-0.3929488747208476,0.0007100695224656631,7.571865958976395,-0.056967246100766894,-1.9932836940105194e-05,-0.009156539685312982,-0.0048958183922691734,-0.01497903184384131,0.053237826440588866,0.02071735057404587,6.154418278267096,0.0476853897378175,349975.18315880495,-11.788653986929676,2289988.8239695122,0.9549124979090553,0.9999761382417512,0.2680170356889898,0.2658569073308062,-0.25819597082295637,-0.2603694135949263,-0.0048958183922691734,-0.01497903184384131,0.053237826440588866,0.02071735057404587,4607.722992967728,4615.169752461031,6080.2084233085825,6087.6551828018855,-903.9093009212413,-2672.6244326897995,8013.166880463072,4443.920643411466,-592.8619183063872,-569.3686486583133,485.42881761596743,679.8339465697193,772447.3678805439,349963.394504818
14.280110531528214,0.16473131288678053,0.010438883550831763,0.004401493097375377,87.19816174018436,-0.393198242876193,0.0006684099204361648,9.18124172933209,-0.06424857449414326,-7.043967904572759e-06,-0.009156172485050766,-0.0048668266885068525,-0.014939884348852317,0.053089573072978236,0.020677781750907686,6.125029247968393,0.04666811885334395,349973.1680088169,-10.427240192639035,2283848.854840288,1.2255662747968017,0.999973048444809,0.2681159887590793,0.26595968974524475,-0.2579812504691352,-0.26015005017104675,-0.0048668266885068525,-0.014939884348852317,0.053089573072978236,0.020677781750907686,4616.776145110771,4624.064043123484,6089.469415610895,6096.757313623609,-900.092375991557,-2670.477674814313,8014.360743002055,4441.694469598132,-594.1341186405136,-570.655758059132,486.41432725828156,680.2624570866159,773881.0662728689,349962.74076862424
15.889502770231328,0.18317591234862188,0.010277510663137512,0.004412774430553245,87.31086445026953,-0.39339791337184066,0.0006412088253566312,10.790617612338055,-0.0715043782707493,4.973620335701094e-06,-0.009155769060742296,-0.004905251285441375,-0.014963403719574678,0.05295297300424801,0.020581053091479756,6.096088904426836,0.04527131373310184,349980.4895679952,-8.07852133975124,2277716.6289902646,1.4053469523475024,0.9999804237970984,0.26826006714293205,0.26610796690924726,-0.2577517096388911,-0.25991577090388035,-0.004905251285441375,-0.014963403719574678,0.05295297300424801,0.020581053091479756,4625.806206956453,4632.875973758608,6098.727129396649,6105.796896198804,-908.632875669425,-2678.609141837628,8016.019965830219,4428.985451905392,-595.436183013107,-571.854989752084,487.3049203983843,680.9161318468102,772458.9898558717,349972.41104665544
21.42016579729232,0.2463810820530504,0.009898165603769908,0.004448617091628728,87.69302697475428,-0.3940631050915199,0.0005798117836706107,16.321225245988785,-0.09625450232398639,4.3476872169421233e-05,-0.00915392558627656,-0.004907477484638812,-0.014930414966876632,0.052450042621141314,0.02034385830868599,5.997337344086879,0.04035715662226998,349992.6942195577,-2.9809072145743483,2256701.8881623233,1.6986160705107516,0.999992850913616,0.26876207065422064,0.2666244675027701,-0.2570020776105259,-0.259150402438527,-0.004907477484638812,-0.014930414966876632,0.052450042621141314,0.02034385830868599,4656.537208118127,4662.839558604344,6130.209479266046,6136.511829752264,-914.125004813955,-2687.5767569305385,8019.214814902978,4402.047638113742,-600.0253549217178,-576.2820630491666,490.61519718374547,682.7641305040853,772482.9560207423,349989.7133123431
26.950828824353312,0.30931418699434,0.009771262067496577,0.004480600309338262,88.06738004864502,-0.39474027003740764,0.0005347770537395841,21.851834058663762,-0.12073652396895183,7.84637305663653e-05,-0.009151296789531497,-0.004903656776852835,-0.014892372188826863,0.05194813298338483,0.020108912913454794,5.900155556017091,0.03590909174273014,349977.54929975834,-8.652718982159046,2235777.7081983495,2.0077170353200047,0.9999789105598492,0.26920264389090776,0.26707908563937843,-0.25630625169537313,-0.25843961496651363,-0.004903656776852835,-0.014892372188826863,0.05194813298338483,0.020108912913454794,4686.741185323035,4692.348906499297,6161.150618556794,6166.758339733056,-918.3989012300447,-2695.3843308104642,8020.984576029242,4374.66953274938,-604.4293172335293,-580.5476576610604,493.9951265623106,684.6766593805181,772454.6903035616,349968.8965807762
28.560221063056428,0.32757740994742185,0.009778183528531832,0.004489308680272161,88.17487645833411,-0.3949479226838606,0.0005184841664967127,23.461210727685888,-0.12781359280671012,8.813705651545509e-05,-0.0091503698170368,-0.004938050102465077,-0.014912522209314731,0.0518122134115547,0.02001368384573523,5.872261727322306,0.03482301477668266,349966.63781136175,-13.483617391112311,2229705.8562576366,2.1980522773013735,0.9999687075986149,0.2693059076595955,0.26718624901850546,-0.2561125991363557,-0.2582417409063088,-0.004938050102465077,-0.014912522209314731,0.0518122134115547,0.02001368384573523,4695.419934176682,4700.858048813041,6170.047571505991,6175.4856861423505,-926.2220134464407,-2702.8192488528566,8021.73545272644,4361.547808271371,-605.6066722941775,-581.6373670349561,494.93126102718554,685.3714310536691,770959.7089235967,349953.15419397067
30.169613301759544,0.34581843605489593,0.009803952909252536,0.004497648693171143,88.28174251033687,-0.395150601378946,0.0005172923325170054,25.070587486277393,-0.13487018910406173,9.749130347584648e-05,-0.009149396086700689,-0.00489871615986582,-0.014870046173648592,0.05166622021412565,0.019974399926215265,5.845096048175669,0.033652865499119076,349977.1171192365,-9.104726917490073,2223641.410432927,2.399911132777982,0.9999784832534349,0.2694251038788883,0.2673094746729756,-0.2559336180237182,-0.25805868566789736,-0.00489871615986582,-0.014870046173648592,0.05166622021412565,0.019974399926215265,4704.045183320966,4709.300562316719,6178.930130915962,6184.185509911715,-920.32582135119,-2699.7423661887055,8021.876738640829,4358.783162075534,-606.8898747602661,-582.9350613742595,495.9541855108725,685.8386462833662,772452.640770809,349968.012392319
