sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
0.0,7.42680765393942e-31,0.07385213347446509,0.013405704740260118,50.681980948868556,-0.6582910411539478,-0.000503199514901008,-5.098718523230581,0.0012981056848771,-0.0001301265927918,-0.026594713749386524,-0.000758264945232224,-0.044854957096394754,0.09104178509199927,0.006711694320134705,1.0949644748211118,-0.0064107263006046794,119997.9955736012,-1.8080413912224231,7869323.392044984,0.7839142720257046,0.7731817128451133,-0.7379311350949245,-0.7486358484380855,-0.000758264945232224,-0.044854957096394754,0.09104178509199927,0.006711694320134705,2754.235144546877,2753.234017425961,3334.5252910522695,3333.5241639313535,-87.83316945392261,-3918.2663564968425,5373.121119494616,918.9379845234408,-1074.0392568999152,-813.3499352787783,556.70635051335,1217.614861884885,113385.09681943359,119996.18753220998
1.6093922387031143,0.03174117581849881,0.0745274469541314,0.013385858965791244,50.716677434026884,-0.6577074393087468,-0.0004992198229143611,-3.4894646216703715,-0.019809868185484483,-0.00014926965134115234,-0.026588059126747318,-0.0006809796977514772,-0.04458496961795576,0.09089839936316854,0.006611262644267008,1.0904380856471694,-0.014419029058540032,119998.95599389097,-0.9412445625538703,7865704.975849166,0.7846979983976199,0.7739897193990674,-0.7367826044108152,-0.747463295542279,-0.0006809796977514772,-0.04458496961795576,0.09089839936316854,0.006611262644267008,2756.434440615789,2754.1827018313043,3336.8089318076236,3334.557193023139,-78.93775217825974,-3907.187513071048,5377.079462333278,905.6817082528678,-1075.9049084499836,-816.638106653972,557.0253501337245,1216.364348244383,113997.48108942837,119998.01474932842
7.140055265764107,0.1406552779318999,0.07680384204495116,0.013352903221692402,50.834616215544585,-0.6583352417351535,-0.00016875067665091266,2.0407225204103656,-0.09238297482794265,-0.00017981382925941135,-0.026562309558422086,-0.0006214278629264686,-0.043790942569120875,0.09035934478040654,0.0062017899400624845,1.0749398341733103,-0.023986393680523303,119999.7175608952,-0.25392673532880883,7853288.878223639,0.784887902024598,0.774228724563169,-0.736378912860575,-0.7470288080383952,-0.0006214278629264686,-0.043790942569120875,0.09035934478040654,0.0062017899400624845,2762.542764556467,2758.7969441734813,3343.1984073884632,3339.4525870054777,-72.18154248851694,-3876.278514252869,5388.691867812915,851.4670341501226,-1078.4045890268717,-824.6137552839575,560.8585221814525,1218.3339795850388,113999.12158806031,119999.46363415987
12.670718292825098,0.24931907283066637,0.07896659257923652,0.013320878760597609,50.95060972256753,-0.6595240254667288,-0.00048379715559617386,7.570908293139264,-0.16505629430970847,-0.00020939605755939422,-0.026524185504320872,-0.0006709738075640692,-0.04297304713438745,0.08977270751750194,0.005881974611916071,1.0596339817421654,-0.024036565764528867,119998.89933757174,-0.9923812006834105,7840901.32096659,0.7824084570845506,0.7717694641109827,-0.7354796701194953,-0.7460921724175478,-0.0006709738075640692,-0.04297304713438745,0.08977270751750194,0.005881974611916071,2767.832625766808,2764.078970291252,3348.763534533153,3345.0098790575967,-78.08015984480402,-3844.0230155640766,5399.397678657566,809.3150413489254,-1077.013375108578,-830.1498170986123,564.5170930804587,1219.4595895003845,113997.35825376658,119997.90695637105
14.280110531528214,0.2808933771727421,0.07956614302121315,0.013301653841464756,50.984009358062636,-0.6593144111583062,-0.0009101612137486663,9.180161281798254,-0.1862310767396086,-0.00022789781636322901,-0.026509281224497652,-0.0006664204130583943,-0.04268714739868272,0.0895976000019094,0.005841314520087108,1.0552358585966986,-0.025700073497145745,119998.80656430959,-1.0760992337346318,7837301.931683084,0.7814107404889543,0.7707766947765501,-0.7340073725450665,-0.7445916469312002,-0.0006664204130583943,-0.04268714739868272,0.0895976000019094,0.005841314520087108,2769.486283688469,2765.472847553298,3350.4976143391004,3346.4841782039293,-77.59587869681708,-3831.8694945193856,5402.755785181881,804.1477959375036,-1076.2823248257994,-831.8134840406505,564.7080384786515,1217.6584003471257,114624.0585459853,119997.73046507586
15.889502770231328,0.31244705367953035,0.08015554898273941,0.013270430095010156,51.01725749043461,-0.6587047323708872,-0.0009026680337656679,10.789414147503077,-0.20741480525198752,-0.00025838530775542393,-0.026492619517186723,-0.0006859970953844553,-0.042502852115885156,0.08941170346983356,0.005670400694210869,1.050890580465087,-0.03165776455523149,119999.11541855281,-0.7973688632820624,7833704.876757762,0.7816280212413917,0.7710178397879917,-0.7328660823381933,-0.7434269664655448,-0.0006859970953844553,-0.042502852115885156,0.08941170346983356,0.005670400694210869,2771.468121777254,2766.524306490546,3352.561959704829,3347.618144418121,-79.92675516280434,-3824.0352239702893,5406.563300599198,781.1481677834927,-1077.289967418175,-833.8584410433749,565.2628328647501,1216.5652069031275,113997.75673686354,119998.31804968954
21.42016579729232,0.4207255007867279,0.08200976819926976,0.013182257997684094,51.130298397847326,-0.6582444274560979,-0.000758557431560386,16.319596010673756,-0.2803745908179691,-0.0003438968143232548,-0.026423565751803373,-0.0006994419254356413,-0.04167745625129136,0.08876161116542096,0.005292998934355986,1.036061247753185,-0.03941316325156741,119999.69098092375,-0.2779149970306046,7821361.236119279,0.7800885912648433,0.769536781232572,-0.7310016081279155,-0.741512173996283,-0.0006994419254356413,-0.04167745625129136,0.08876161116542096,0.005292998934355986,2777.2387141940644,2771.083781850669,3358.6111549941916,3352.456222650796,-81.65351060271345,-3788.157569475457,5418.041103922505,730.6619479410834,-1077.322044247734,-840.2594784711969,568.6718911159312,1215.9302199995886,113999.06044186426,119999.41306592672
26.950828824353312,0.5287668047717755,0.08355610534471795,0.013082936460217664,51.24150667188413,-0.657697047152538,-0.0011068934844289638,21.84977388365763,-0.353626567736555,-0.00044021471110226927,-0.02633142876291105,-0.0008098094718464814,-0.04084940651854469,0.08805396233747273,0.0049966717311348665,1.021416608795605,-0.04064811414743272,119999.0751118984,-0.8337409533378762,7809044.633530687,0.7763016329309491,0.7657942897383989,-0.7282009887183405,-0.7386484088602419,-0.0008098094718464814,-0.04084940651854469,0.08805396233747273,0.0049966717311348665,2782.42838921219,2776.0806015234125,3364.0739289934486,3357.7261413046713,-94.71118272183928,-3751.4445679400783,5428.88930005811,691.1557410435345,-1074.0886308310567,-844.3438328260278,571.6492630416524,1213.6999511505976,113997.66333222859,119998.24137094506
28.560221063056428,0.5601623858637971,0.08394025659218939,0.013044279753669476,51.27353304867213,-0.6570293181059375,-0.0014276980744952047,23.45902408923791,-0.37500509048400327,-0.00047790646263525313,-0.026299378239927448,-0.0008940012984123111,-0.040663341990311845,0.08782969478970638,0.00487980760968113,1.01719445983354,-0.0422588400052047,119998.58967854398,-1.2718637979244587,7805465.603971953,0.7750188900111257,0.7645260928526078,-0.7264399248084187,-0.7368555281695004,-0.0008940012984123111,-0.040663341990311845,0.08782969478970638,0.00487980760968113,2784.0229520414905,2777.423626342048,3365.747330658647,3359.1480049592046,-104.61547352939326,-3743.298757773156,5432.270668441639,675.4233713263442,-1072.9152952574836,-844.8512042776407,571.9069876553682,1211.5265175091897,113349.3841959737,119997.31781474606
30.169613301759544,0.5915384131611653,0.08429639561942759,0.012996366366076467,51.30541425121546,-0.6560558343597758,-0.0014604643417019975,25.068273933190948,-0.39640999815747163,-0.0005248056161668551,-0.02626541910335139,-0.0008745411046878767,-0.04039896624897569,0.08761468716675971,0.004824005596854144,1.0130397766383568,-0.047047425913752626,119999.04515335639,-0.8607729143343399,7801888.806083986,0.7745384983850099,0.7640732599558925,-0.7248544054163136,-0.7352407763680321,-0.0008745411046878767,-0.04039896624897569,0.08761468716675971,0.004824005596854144,2785.858194432415,2778.5110621664317,3367.6645198889246,3360.317387622941,-102.40259115413541,-3730.460394921784,5435.889755664238,668.0091992313072,-1072.9364704259613,-846.7991859181574,572.2772406147059,1209.4327916107047,113997.60967801957,119998.18438044205
35.700276328820536,0.6992144366019885,0.08523043672390779,0.01284066220168304,51.41382826838666,-0.6537007661218784,-0.001410332148042239,30.598443839741325,-0.4702442912497093,-0.0006765730345865843,-0.02613065321951585,-0.0009877253500865523,-0.03966437143844038,0.0868018930242957,0.004547226981909674,0.9988440331157497,-0.05293313289365749,119999.68228432482,-0.285764102704007,7789613.847056165,0.7710515596629114,0.7606690812004323,-0.7208199224787831,-0.7311265611307343,-0.0009877253500865523,-0.03966437143844038,0.0868018930242957,0.004547226981909674,2791.2955494267144,2783.0292793583894,3373.3776917043597,3365.1114216360347,-115.87410270547643,-3695.9995788736824,5447.173175575809,630.8588047993237,-1070.1578377192154,-850.2664179732302,574.9881744315531,1204.9183352621985,113999.02742559629,119999.39652022212
41.230939355881524,0.8066655549222254,0.08568724820269996,0.012673112618071244,51.52050639798826,-0.6510420219842649,-0.0016722770371044703,36.128607545765405,-0.5445317702256876,-0.0008393799948081947,-0.025963941412593144,-0.0011890664786993533,-0.03893458397241358,0.08593154750923292,0.004349488069258687,0.9848147055077379,-0.05249922101678119,119998.99896122704,-0.9024709047931101,7777364.531515194,0.7654068004311108,0.7551017105642037,-0.7159403675947832,-0.7261559032189095,-0.0011890664786993533,-0.03893458397241358,0.08593154750923292,0.004349488069258687,2796.171069235826,2787.9725607482737,3378.5230591720824,3370.32455068453,-139.73758494524148,-3661.326567638647,5457.622627342512,604.5533074052782,-1064.2042884070158,-851.3662887435205,577.3109097638325,1198.9787756677263,113997.50456245807,119998.09649032225
42.84033159458464,0.8378916454725355,0.08572523414614606,0.012617302284332643,51.55123034215181,-0.6498660876382917,-0.0019130946927925887,37.73785325603422,-0.5662388018216494,-0.0008936388428743837,-0.02590868499395896,-0.0012283775404510018,-0.0386734131274164,0.08567817230455366,0.00434637919129402,0.9807709662556172,-0.05307472768747498,119998.57413332854,-1.2858570970159475,7773804.829285118,0.763486937307152,0.7532057985841213,-0.713794499924175,-0.7239733099277028,-0.0012283775404510018,-0.0386734131274164,0.08567817230455366,0.00434637919129402,2797.6317571439986,2789.343375011982,3380.061715107208,3371.7733329751914,-144.43475175154225,-3648.144200165099,5460.698553675805,604.4052596917118,-1062.111550315359,-851.7309674091823,577.411334358813,1195.9443020407152,114661.17948864365,119997.28827623153
44.449723833287756,0.8690991827440623,0.08572307818842682,0.012554536638035557,51.58181550391401,-0.6484316151099133,-0.001939048657474165,39.34709845211109,-0.5879834105151608,-0.0009547770863778799,-0.02585001838662656,-0.0013152869881811623,-0.03851477944420418,0.08540164096830635,0.004236308731053288,0.9767939439554594,-0.055740900455300744,119999.01665321615,-0.8865101521881877,7770247.240873589,0.7620803893289251,0.7518332432476529,-0.7117466025581174,-0.7218901543698832,-0.0013152869881811623,-0.03851477944420418,0.08540164096830635,0.004236308731053288,2799.248427280552,2790.5436839217787,3381.7594568903096,3373.0547135315364,-154.7382395490415,-3640.5136814341827,5464.012449781468,589.438597481566,-1060.7450713346823,-851.8036367545708,577.7553627957085,1193.1875800862044,113997.52377308515,119998.13014306396
49.980386860348744,0.9762037109466956,0.08536115328704254,0.012342512511375752,51.68583828243473,-0.6439270349129199,-0.0019441207640387777,44.87725161668575,-0.6630417189856784,-0.0011605919859902368,-0.02562574391507634,-0.0015509739907522849,-0.03778595174155709,0.0844618903727402,0.0040567870227858965,0.9631959955110453,-0.05787266203517474,119999.66852299111,-0.2981832954670419,7758037.435480892,0.7556148555598469,0.7454792645101781,-0.7053576809305767,-0.7153898235360093,-0.0015509739907522849,-0.03778595174155709,0.0844618903727402,0.0040567870227858965,2804.213340721061,2795.1756921292667,3386.9968341633917,3377.9591855715976,-182.78663570318577,-3603.6789895295524,5474.186106558801,565.4716276855605,-1053.6233316111422,-851.7652337093747,579.287090638676,1184.5749537045913,113998.98944906432,119999.37033969564
55.51104988740974,1.0830947505932962,0.08444544944405699,0.012116660212614304,51.788215812020084,-0.6387185031280816,-0.0021893958754137183,50.407397734377504,-0.7386169965133669,-0.0013793596749272362,-0.025363940331276553,-0.001870305832973905,-0.037069978580651884,0.08346088249553212,0.003954370464544565,0.9497495384989993,-0.055744733389190164,119998.9675396345,-0.9308228115661393,7745851.972366624,0.7472491261531536,0.7372278674160311,-0.6978213949615705,-0.7077266130372892,-0.001870305832973905,-0.037069978580651884,0.08346088249553212,0.003954370464544565,2808.7804284227577,2800.0750864962265,3391.830142615511,3383.1248006889796,-220.77889484916875,-3566.8900087793954,5483.504582756791,552.1806947153068,-1043.676726024291,-849.4370630169261,580.1776422948844,1173.9983177800052,113997.41131496048,119998.03671682293
57.120442126112856,1.1141599621608005,0.08407410752527016,0.01204467578491611,51.81770414115864,-0.6368147295411395,-0.0023754851766355106,52.01663823253241,-0.7607062512449916,-0.001449133111313827,-0.025280254315777753,-0.0020129785071377293,-0.036919914591934215,0.08314351297152346,0.0038957034376545345,0.9458735104870856,-0.05557111267311016,119998.50815743429,-1.345453448618541,7742310.612140703,0.7445750495616115,0.7345896140276961,-0.6950106311544557,-0.7048703059273866,-0.0020129785071377293,-0.036919914591934215,0.08314351297152346,0.0038957034376545345,2810.1318833164833,2801.453654762053,3393.258507623669,3384.5802790692387,-237.727190570178,-3559.518211069348,5486.224177675678,544.2965421299043,-1040.4175938938417,-847.9983342555057,580.0864200907652,1169.9237977585005,113312.57680879664,119997.16270398567
58.72983436481597,1.145207554627625,0.08365844444484544,0.011967377038670535,51.84705987643143,-0.6346873817695542,-0.002416301464611657,53.625878177959855,-0.7828362692648949,-0.0015241684078937392,-0.025193839800933794,-0.0020728056280680425,-0.03668233936698542,0.08284878762535898,0.003916183164460621,0.9420632380059204,-0.05711150498465392,119998.97468864336,-0.9243629624884213,7738771.260097887,0.7422729999142228,0.7323308106451892,-0.692214201980194,-0.7020286140032412,-0.0020728056280680425,-0.03668233936698542,0.08284878762535898,0.003916183164460621,2811.6101122774953,2802.6913293072894,3394.8167320742677,3385.897949104062,-244.92153924610602,-3546.4634809885547,5489.011759844004,547.3897550890479,-1037.7553288046995,-847.6126100308755,579.873831017764,1165.7074902305717,113997.4293225246,119998.05032568087
