sLap,Kt,aTheta,xi,yi
0.0,-0.00026258910970353323,-0.0003492930060331675,-0.0005891785914662193,-0.0007934087737911981
0.16209252315203268,-0.0002620739504524223,-0.00039181499482523823,0.16150333342388445,-0.0008534739374539793
0.7191221292363635,-0.00026030363300888243,-0.0005373048525420776,0.7185328788777774,-0.0011122933251435127
1.2761517353206944,-0.0002585340061109401,-0.0006818087833578685,1.2755623809746848,-0.0014518802638093786
1.438244258472727,-0.00025801930722356057,-0.00072367348754924,1.4376548640853788,-0.0015657904614563808
1.6003367816247598,-0.00025750480893762807,-0.0007654548075769888,1.5997473422990218,-0.001686479884657317
2.1573663877090907,-0.00025573868722542645,-0.0009084005091824533,2.1567767527760755,-0.0021527189216712897
2.7143959937934214,-0.0002539770817771866,-0.0010503636865526406,2.7138060912093223,-0.002698309266025125
2.876488516945454,-0.00025346559433389517,-0.0010914899904235372,2.8758985213937596,-0.002871899560785968
3.038581040097487,-0.0002529547237090169,-0.0011325334793954023,3.0379909443179507,-0.003052149489274917
3.5956106461818176,-0.0002512045464484543,-0.0012729488265784583,3.5950201469852754,-0.0037221568802870753
4.152640252266148,-0.0002494645513411417,-0.0014123921090918917,4.152049250470804,-0.004470108979071857
4.3147327754181815,-0.00024896046881843004,-0.001452787554950674,4.314141607273794,-0.004702322046075885
4.476825298570214,-0.0002484575061848362,-0.0014931014311953933,4.476233954582014,-0.004941076444388282
5.033854904654545,-0.00024673840037743355,-0.0016310200673829523,5.033262880561237,-0.00581123441427051
5.590884510738876,-0.0002450355420924753,-0.0017679856359153088,5.590291681707208,-0.006757951602275618
5.752977033890908,-0.0002445434111405108,-0.0018076641337232253,5.752383945793254,-0.007047745479336599
5.915069557042941,-0.00024405291712209978,-0.001847263042455764,5.914476198272475,-0.007343964702319962
6.472099163127272,-0.00024238064181238538,-0.001982740945343196,6.471504782461595,-0.008410719804777303
7.029128769211603,-0.00024073085663164068,-0.002117293605207432,7.0285332175685955,-0.009552682268245113
7.191221292363635,-0.0002402553560325426,-0.0021562756852578384,7.190625370659729,-0.00989903973190212
7.353313815515667,-0.00023978202680919773,-0.0021951809145250635,7.352717510146453,-0.01025170994563663
7.910343421599999,-0.0002381728460321822,-0.002328297087882785,7.909745690986385,-0.011511605692220362
8.46737302768433,-0.00023659240156774378,-0.0024605249033946026,8.466773699792949,-0.012845403467151432
8.629465550836363,-0.00023613822988611667,-0.0024988378940978898,8.628865724590753,-0.013247341699784164
8.791558073988396,-0.00023568672853570657,-0.002537077524956977,8.790957733891313,-0.01365548457177456
9.348587680072727,-0.00023415626646819523,-0.002667934171916907,9.347985453078799,-0.015105194873997807
9.905617286157057,-0.00023265989065333916,-0.0027979477997201866,9.905012978455089,-0.01662756115071319
10.06770980930909,-0.00023223111347136572,-0.0028356254178081713,10.067104858548175,-0.01708414133903168
10.229802332461123,-0.00023180539794524668,-0.002873233813532291,10.229196721344795,-0.017546823560061577
10.786831938545454,-0.00023036633208939857,-0.003001953718234656,10.786223923499813,-0.019183184622091662
11.343861544629783,-0.00022896526047742495,-0.003129882602609556,11.343250911102304,-0.020891025848870242
11.505954067781817,-0.00022856487444722205,-0.003166963651448696,11.505342630863897,-0.02140136151306579
11.66804659093385,-0.00022816782744466467,-0.003203980092424552,11.667434331611593,-0.021917702916336813
12.225076197018181,-0.00022682924272048274,-0.0033307016229282087,12.224460963918721,-0.023737739353088757
12.78210580310251,-0.00022553134979722076,-0.00345668885537916,12.781487361826905,-0.025628158530680945
12.944198326254543,-0.00022516143066194315,-0.003493215764319877,12.943578906308625,-0.026191421761178783
13.106290849406577,-0.00022479502759854096,-0.0035296830080163294,13.105670430128807,-0.02676060132664381
13.663320455490908,-0.0002235629386381123,-0.0036545553840067963,13.662696441971049,-0.028761545076365178
14.220350061575237,-0.00022237295878572752,-0.003778753177978905,14.219722200321721,-0.03083185809208079
14.38244258472727,-0.000222034628461021,-0.003814770700329783,14.381813555147517,-0.031447283834875286
14.544535107879303,-0.00022169987167303386,-0.003850733671149315,14.543904887722158,-0.03206854376054501
15.101564713963635,-0.00022057676129976094,-0.00397391230940074,15.100930230319928,-0.03424784643035609
