sLap,u,Kt,aTheta,xi,yi
0.0,7.024379378069337e-13,-0.0002087167806034997,0.0005189447071628344,-5.286124161351684,0.0054921590524424175
0.6488518460528477,1.902991235660847e-13,-0.00020871674894953527,0.00038351857244585754,-4.637272381850957,0.005784941765757288
2.87862581209143,4.4012870781816043e-10,-0.0002087164989265755,-8.1872772725156e-05,-2.4074984612963495,0.006121242121453462
5.108399778130012,2.1764297415184312e-09,-0.00020871382264258927,-0.0005472608553946477,-0.17772462570055303,0.005419828649925266
5.75725162418286,3.0401593527079753e-09,-0.00020871217348127367,-0.0006826848151106108,0.47112709716097234,0.005020802145090555
6.406103470235708,4.077720541447433e-09,-0.00020870986124610645,-0.000818107134097378,1.1199787600393796,0.004533907654591527
8.63587743627429,9.197926713204543e-09,-0.00020869555420215748,-0.0012834696703822206,3.3497514749328445,0.002190878567741664
10.865651402312873,1.6975634714997046e-08,-0.00020866686744158813,-0.0017487842734340547,5.579522858123682,-0.0011897494551171965
11.51450324836572,1.978486379042677e-08,-0.00020865496872867381,-0.0018841746369321493,6.228373633200338,-0.0023683765696222263
12.163355094418568,2.28414158943898e-08,-0.00020864115218438578,-0.002019556137501537,6.877224242782119,-0.003634844787549747
14.39312906045715,3.533031963632627e-08,-0.00020857687383184489,-0.0024847129010419034,9.106992533793722,-0.008656624543093518
16.622903026495734,5.092209312545115e-08,-0.00020848128869778456,-0.0029496914348619966,11.336758248263791,-0.014715396795859804
17.27175487254858,5.604722506087311e-08,-0.00020844660096581673,-0.003084954115617867,11.985607140151215,-0.016673193345269004
17.920606718601427,6.143342223439464e-08,-0.00020840850722452108,-0.0032201926368193184,12.6344557613678,-0.0187187398014491
20.150380684640012,8.1916983738453e-08,-0.00020824923608348062,-0.0036847280294055487,14.86421641817933,-0.0264170067507194
22.38015465067859,1.0535166368301384e-07,-0.00020804100106673186,-0.004148853694160277,17.093973260220732,-0.03515061875943952
23.02900649673144,1.1270527315020364e-07,-0.00020797026474163048,-0.004283819063474058,17.74281933825722,-0.037886395255252815
23.677858342784287,1.2028688312152805e-07,-0.00020789469919637923,-0.004418736482592755,18.391665041327716,-0.04070971763499388
25.90763230882287,1.480319163351033e-07,-0.00020759600402320597,-0.00488197365627866,20.62141487641469,-0.05107905797449168
28.137406274861455,1.7819852400627894e-07,-0.00020723274391544488,-0.005344472824638506,22.851159673259673,-0.062480477377213246
28.7862581209143,1.8739451694933683e-07,-0.0002071141350804682,-0.005478898240206494,23.500002017502165,-0.06599185246577012
29.435109966967147,1.9676686725292128e-07,-0.0002069895248167245,-0.005613244376994733,24.148843884186018,-0.06959040993116727
31.664883933005733,2.3021326592525912e-07,-0.00020651380430109284,-0.006074268063880194,26.37857975637669,-0.08262080408460071
33.89465789904431,2.6534993560017685e-07,-0.00020596162141530512,-0.006534145754643608,28.608309392737365,-0.09667788022301695
34.54350974509716,2.758491332388144e-07,-0.00020578603623812384,-0.006667727894017145,29.25714710220119,-0.10096089234506923
35.19236159115001,2.8645628286190097e-07,-0.00020560362846601564,-0.0068011936573356855,29.90598423425157,-0.1053305252802311
37.42213555718859,3.2363787011149363e-07,-0.00020492360812036605,-0.007258900719535731,32.13570307928803,-0.12100611135726985
39.651909523227175,3.6171112038535675e-07,-0.00020415968713595207,-0.00771499795034264,34.365414529925026,-0.1377004590754146
40.300761369280025,3.7291271202462347e-07,-0.00020392134560466747,-0.007847390492732417,35.01424673237574,-0.14274926643798036
40.949613215332874,3.8415816182842604e-07,-0.00020367574567834403,-0.007979625939911368,35.66307826145152,-0.14788390787871114
43.17938718137145,4.230193404341487e-07,-0.0002027758568284292,-0.008432789667369628,37.89277712681233,-0.16618208169163617
45.40916114741004,4.6200343917807075e-07,-0.00020178917929210757,-0.008883850086521266,40.122467492173854,-0.18548832736590865
46.05801299346288,4.733308357406726e-07,-0.00020148572024151272,-0.009014683328162462,40.771293354583406,-0.19129501671420432
46.70686483951573,4.846378311114746e-07,-0.0002011749391128652,-0.009145317332891393,41.420118452723536,-0.19718651376552693
48.93663880555431,5.232578213029301e-07,-0.00020005114697305867,-0.009592654960557133,43.64979453359539,-0.21807741267752095
51.166412771592896,5.613267420698387e-07,-0.00019884185536468257,-0.01003739146352172,45.87946107541874,-0.2399628276461171
51.81526461764574,5.722663578242757e-07,-0.00019847407459032182,-0.010166291385116544,46.528279814193176,-0.24651733540184095
52.46411646369859,5.831367639324443e-07,-0.00019809923507480064,-0.010294950529998216,47.177097703968116,-0.25315538262562526
54.693890429737166,6.198746483555167e-07,-0.0001967578103260136,-0.010735186505163218,49.40674837740373,-0.2766017488833849
56.92366439577575,6.555201271445979e-07,-0.00019533568630779406,-0.011172341435780934,51.63638855147784,-0.3010262504608895
57.5725162418286,6.656622628301054e-07,-0.00019490704727931766,-0.011298946550964412,52.28519944167839,-0.3083163878978369
58.22136808788145,6.756927816642517e-07,-0.00019447187607903475,-0.011425271656852858,52.93400940525835,-0.3156885632784598
60.45114205392003,7.09267079024828e-07,-0.0001929275264451675,-0.011857191810992736,55.16363226006145,-0.34164594723732755
62.680916019958616,7.413564912709489e-07,-0.00019130996919620283,-0.012285586796307417,57.393243743947075,-0.368562417912545
63.329767866011466,7.503970866954578e-07,-0.00019082599291918813,-0.01240956178964572,58.042046126915345,-0.3765739844374007
63.978619712064315,7.593019972905817e-07,-0.0001903362023794274,-0.012533221158598375,58.69084751349002,-0.38466587136648117
66.2083936781029,7.888182929541005e-07,-0.00018860990195852304,-0.012955715108740119,60.92044037407226,-0.4130831135791207
68.43816764414147,8.166056537527554e-07,-0.00018681971443694948,-0.01337428857224884,63.15002108832191,-0.44243797220403486
69.08701949019432,8.24357941104636e-07,-0.00018628733249674237,-0.013495334283446134,63.798814377341465,-0.4511549367412982
69.73587133624717,8.319569343668262e-07,-0.00018574997367016668,-0.013616033265750883,64.44760660854882,-0.459950311744996
71.96564530228575,8.568963571050845e-07,-0.0001838667517860643,-0.014028124094129873,66.67716755177626,-0.49077023265491754
74.19541926832433,8.799988230052683e-07,-0.00018192996862567904,-0.014435956048609689,68.9067156739648,-0.5225041848615378
74.84427111437718,8.863731783754082e-07,-0.0001813569022815813,-0.014553815781648308,69.55549935781285,-0.5319089140630345
75.49312296043003,8.925929875900297e-07,-0.00018077974989996715,-0.014671302685791457,70.204281931054,-0.541389978986863
77.72289692646861,9.127731567972973e-07,-0.00017876663079420012,-0.015072164247613191,72.43380929583542,-0.5745502034342482
79.95267089250719,9.311241263933926e-07,-0.00017671055382334014,-0.015468489115697728,74.6633232674109,-0.6085990997128219
80.60152273856005,9.361244692005654e-07,-0.00017610476286499723,-0.0155829515573494,75.31209691184803,-0.6186726125241089
81.2503745846129,9.409721403981473e-07,-0.00017549577392555479,-0.01569702021517753,75.9608694015558,-0.6288202508970566
83.48014855065148,9.564907698332076e-07,-0.00017337999572196322,-0.01608598334075325,78.19036179154641,-0.6642540994758264
85.70992251669006,9.702791563769869e-07,-0.00017123154350774555,-0.01647019233134354,80.41984031807401,-0.7005498360714285
86.3587743627429,9.739733323137143e-07,-0.0001706007718945522,-0.01658109156584804,81.06860356547304,-0.7112720664555975
87.00762620879576,9.775289895552066e-07,-0.0001699676431635404,-0.01669158105680771,81.71736562254911,-0.7220661061520419
89.23740017483433,9.886987276360822e-07,-0.0001677752304696304,-0.017068130493683893,83.94682190280678,-0.7597034945716862
91.46717414087291,9.983023534588776e-07,-0.00016555965782271055,-0.017439765525082227,86.17626394857577,-0.7981749026329363
92.11602598692576,1.000813935861649e-06,-0.00016491108912302532,-0.01754697874572332,86.82501651599264,-0.8095249554237843
92.76487783297861,1.0031999322811927e-06,-0.00016426092517287375,-0.01765377088901482,87.47376786572502,-0.8209444229848256
94.99465179901719,1.010481380351695e-06,-0.00016201564500443533,-0.018017535124689555,89.70318715444496,-0.8607127221963267
97.22442576505577,1.0164007978017838e-06,-0.0001597556473628633,-0.018376276484779016,91.93259193263076,-0.9012864027668402
97.87327761110862,1.0178787738077177e-06,-0.00015909567176395584,-0.018479720044346976,92.58133360867365,-0.9132427912338894
98.52212945716147,1.0192521534114519e-06,-0.0001584347642100126,-0.018582735301882515,93.23007404749309,-0.9252661468452895
100.75190342320005,1.0231903950731803e-06,-0.00015615745963064987,-0.018933471472589985,95.45945570406865,-0.9670909693055479
102.98167738923863,1.025987883479766e-06,-0.00015387264547351274,-0.019279121396503125,97.68882266370493,-1.009692044424659
103.63052923529148,1.026600760913404e-06,-0.00015320673153438642,-0.019378745822842432,98.33755330456475,-1.0222329018086271
104.27938108134433,1.027124985854109e-06,-0.00015254044183746345,-0.01947793823461776,98.98628269600243,-1.0348382475972095
106.5091550473829,1.0282934822391386e-06,-0.00015024871132446294,-0.019815514213324895,101.21562630663877,-1.0786441374988405
108.73892901342148,1.0285405313282519e-06,-0.00014795540263823933,-0.020147978391512174,103.44495511758632,-1.1231968998179143
109.38778085947435,1.0284504580716783e-06,-0.00014728806082583415,-0.020243762936274237,104.09367464256472,-1.1363001605514578
110.0366327055272,1.0282925096929606e-06,-0.0001466207931430817,-0.02033911464777426,104.74239291274185,-1.1494654182795747
112.26640667156578,1.027246877723368e-06,-0.00014432896543148236,-0.020663490164135875,106.9716982747174,-1.1951764349857985
