sLap,Kt,aTheta,xi,yi
0.0,8.253446858557111e-05,0.000195834506417059,0.0007811245491213853,3.7222427883622804e-05
0.11940994434742506,8.249762634228649e-05,0.0002056877431456901,0.12019106648968403,6.119534626832563e-05
0.5297612237831288,8.237101863195142e-05,0.00023951477252028518,0.5305423357386139,0.00015254183300219214
0.9401125032188326,8.224442049613549e-05,0.0002732898502234158,0.9408936016657611,0.0002577586249015998
1.0595224475662577,8.220758463586353e-05,0.0002831084525044037,1.0603035413918023,0.00029097841339666326
1.1789323919136827,8.21707514559103e-05,0.00029292265663456013,1.1797134807860712,0.00032537037821714755
1.5892836713493865,8.204420123999983e-05,0.000326615562588392,1.5900647405137074,0.0004524863020203253
1.9996349507850901,8.191771000151238e-05,0.00036025655059994236,2.0004159957294183,0.0005934174998531602
2.1190448951325154,8.18809161398411e-05,0.0003700361427685776,2.1198259321157362,0.0006370196473600824
2.2384548394799406,8.184412963885931e-05,0.0003798113420920544,2.2392358680701117,0.0006817893135856101
2.648806118915644,8.171777771903397e-05,0.0004133702572986661,2.6495871152148704,0.0008445326236205118
3.059157398351348,8.15915360174497e-05,0.00044687734644741604,3.0599383566718803,0.0010210362428242667
3.178567342698773,8.155482299529526e-05,0.0004566179950656515,3.179348288834422,0.001074979448495696
3.2979772870461983,8.151812001246167e-05,0.0004663542604051393,3.298758220466061,0.0011300855233389393
3.708328566481902,8.139207008453854e-05,0.0004997794589274452,3.7091094520032493,0.0013283143875041554
4.1186798459176055,8.126613559146494e-05,0.0005331529563849738,4.119460676691081,0.0015402487151353083
4.238089790265031,8.122950956519763e-05,0.000542854754347943,4.238870603756477,0.0016044917656225083
4.357499734612456,8.119289148124915e-05,0.0005525521790000158,4.358280530193207,0.0016698930465288133
4.767851014048159,8.10671075747099e-05,0.0005858439759556786,4.768631743134745,0.001903465957853509
5.178202293483864,8.094138657803023e-05,0.0006190841702319311,5.178982948079425,0.0021506896106960453
5.297612237831288,8.090481043398805e-05,0.0006287471930977296,5.298392869184915,0.0022251913859475756
5.417022182178713,8.086823685696052e-05,0.0006384058482782143,5.417802789565166,0.0023008467614354876
5.827373461614417,8.074256185609275e-05,0.00067156444707964,5.828153980959347,0.0025696224990394605
6.237724741050121,8.061689299157899e-05,0.0007046714762426961,6.238505163223222,0.002851994326184187
6.357134685397546,8.058032350545406e-05,0.0007142957516642676,6.357915077516598,0.0029367137613659318
6.476544629744971,8.054375423741264e-05,0.0007239156603719512,6.477324990989354,0.0030225821697961027
6.886895909180675,8.041808453280738e-05,0.0007569411081686753,6.887676157920724,0.003326419640186082
7.297247188616379,8.02924277864017e-05,0.0007899149899000346,7.298027314602355,0.003643798561351385
7.416657132963804,8.025586715715992e-05,0.0007995005212308076,7.417437221241944,0.003738694603631768
7.5360670773112295,8.021931010426651e-05,0.0008090816874179468,7.536847126966717,0.0038347349929692804
7.946418356746933,8.009371741298233e-05,0.0008419740127308043,7.947198266555968,0.004173493125778814
8.356769636182637,7.996820259936516e-05,0.000874814816900705,8.357549394789993,0.004525738090697945
8.476179580530061,7.993169746491634e-05,0.0008843616356592056,8.47695929294461,0.004630769701441852
8.595589524877486,7.989520220573824e-05,0.0008939040963357287,8.596369190091387,0.004736941037340031
9.005940804313191,7.976987253408403e-05,0.000926663475000297,9.006720299495134,0.005110478859440737
9.416292083748894,7.964469451124722e-05,0.000959371455588393,9.417071396451997,0.00549744898308747
9.535702028096319,7.960830035128063e-05,0.0009688796508806007,9.536481285300843,0.005612575186682995
9.655111972443743,7.957192129743935e-05,0.000978383501539804,9.655891173049985,0.005728836504493371
