sLap,u,Kt,aTheta,xi,yi
0.0,-2.7115018844355708e-14,6.62140328367557e-05,-0.15353423016608364,-5.020473838634811,0.7752540795974688
0.4780341066426588,-8.775012786447351e-14,6.621403141600322e-05,-0.1535025776038411,-4.548061807369786,0.7021549700911323
2.120794333579727,-1.997749888688676e-11,6.621402404148109e-05,-0.15339380382067005,-2.924604162519962,0.45106447659494975
3.7635545605167953,-1.0638948885553751e-10,6.621392935282466e-05,-0.1532850301213316,-1.301119215221991,0.20015057414545934
4.241588667159454,-1.5079828477097661e-10,6.621386972264927e-05,-0.1532533776149773,-0.8286889823248633,0.12716919200358345
4.719622773802113,-2.0536852368845277e-10,6.62137841508079e-05,-0.15322172515461402,-0.3562564396276014,0.05420276345470327
6.362383000739181,-4.845452375736625e-10,6.621323994158881e-05,-0.15311295214929693,1.267271660503355,-0.19643176854480143
8.00514322767625,-9.278765786318674e-10,6.621210227862151e-05,-0.1530041805254361,2.890827013128156,-0.446889704152909
8.483177334318908,-1.0918832356646735e-09,6.621162107094792e-05,-0.1529725289860435,3.363277724154649,-0.5197384017741912
8.961211440961566,-1.272313339941634e-09,6.621105625163941e-05,-0.1529408777154501,3.8357307406930565,-0.5925721457283466
10.603971667898636,-2.0267398634871215e-09,6.620837641904898e-05,-0.15283211083256037,5.459329166182876,-0.8427507085438389
12.246731894835703,-2.999901442464888e-09,6.62042775799468e-05,-0.15272334951753666,7.082954792515618,-1.092752680660328
12.724766001478361,-3.3261549170300334e-09,6.620276675629707e-05,-0.15269170195885376,7.555425942949307,-1.1654686974818143
13.20280010812102,-3.672074404614856e-09,6.620109477219018e-05,-0.15266005518341386,8.027899394373923,-1.2381697620793257
14.845560335058089,-5.014062121225953e-09,6.619399294366698e-05,-0.15255130816251158,9.651568009308836,-1.4878923870478435
16.488320561995156,-6.595582897607416e-09,6.618448980340602e-05,-0.1524425747806003,11.275263769533524,-1.7374384524883855
16.966354668637816,-7.101191091705813e-09,6.618121694480722e-05,-0.15241093709782094,11.747755317817985,-1.8100218107339126
17.444388775280476,-7.62697734801485e-09,6.617769766044077e-05,-0.15237930106177547,12.220249162132465,-1.8825902210772099
19.087149002217544,-9.588366512041916e-09,6.616358946037242e-05,-0.15227059809284993,13.843987818497979,-2.1318570186484136
20.72990922915461,-1.1784538751015192e-08,6.614606632204707e-05,-0.15216192110527657,15.46775355807671,-2.3809473306287705
21.20794333579727,-1.2466847057288365e-08,6.61402704121759e-05,-0.1521303023901324,15.940265457866658,-2.4533980839115017
21.68597744243993,-1.3168218270557943e-08,6.613414430372045e-05,-0.15209868654648503,16.412779648058862,-2.525833897995549
23.328737669377,-1.5720758693210455e-08,6.611044444215448e-05,-0.15199006287334355,18.03658817885367,-2.7746451032652404
24.971497896314066,-1.848491571104735e-08,6.608237755104152e-05,-0.1518814817203831,19.660423721572183,-3.023279957543756
25.449532002956722,-1.9327364654439842e-08,6.607334008955466e-05,-0.151849894223523,20.132955919713506,-3.09559820430035
25.927566109599383,-2.018623969849563e-08,6.606389679549531e-05,-0.15181831116293115,20.60549040174109,-3.167901526424384
27.57032633653645,-2.325915480333505e-08,6.602823572052681e-05,-0.15170981260127195,22.22936861413402,-3.4162575448131554
29.213086563473517,-2.6508174223380155e-08,6.598738193426086e-05,-0.15160137688739803,23.853273755444445,-3.6644374243202575
29.691120670116177,-2.748445214423972e-08,6.59744768326698e-05,-0.15156983572532956,24.325826190083667,-3.7366233205231763
30.169154776758837,-2.847392176944949e-08,6.596110286766874e-05,-0.15153830085961395,24.798380901007217,-3.8087943138618074
31.811915003695905,-3.196877386402877e-08,6.591147468922113e-05,-0.1514299825459552,26.422328570128002,-4.056695763068224
33.45467523063297,-3.5596936345521366e-08,6.585599580825272e-05,-0.15132175056514466,28.04630307130048,-4.3044213776498115
33.93270933727563,-3.6675279562006654e-08,6.583872137490443e-05,-0.15129027325466105,28.51887567025847,-4.3764751479052215
34.41074344391829,-3.7762917974938796e-08,6.582093029390912e-05,-0.15125880433628205,28.99145053665079,-4.448514045385158
36.053503670855356,-4.156592464808491e-08,6.575578311926122e-05,-0.15115072897541382,30.615467400411422,-4.695961790964946
37.69626389779243,-4.5456289952737884e-08,6.568431676186521e-05,-0.15104276582618392,32.23951098382501,-4.9432341100108
38.17429800443509,-4.660216745334123e-08,6.566231289237108e-05,-0.15101137171556364,32.712103663319276,-5.0151560564681095
38.65233211107775,-4.7753546544483796e-08,6.563976099764837e-05,-0.15097998826086909,33.18469860003011,-5.08706316940892
40.29509233801481,-5.174552735623064e-08,6.55580401194118e-05,-0.15087222409368312,34.80878435521222,-5.334058352356149
41.93785256495188,-5.5779016652729556e-08,6.546972727962704e-05,-0.1507645995888116,36.43289670096645,-5.580878629035727
42.41588667159454,-5.6958068067040125e-08,6.544278074387216e-05,-0.15073330924232656,36.90550936472536,-5.652669137798101
42.8939207782372,-5.813871976542839e-08,6.541527119881592e-05,-0.15070203191373233,37.37812427404073,-5.724444862032803
44.536681005174266,-6.220287581437997e-08,6.531642476423746e-05,-0.15059465058468471,39.00227857375372,-5.970988917578422
46.17944123211134,-6.626527034401529e-08,6.521090334262261e-05,-0.1504874371193299,40.626459317662594,-6.217358704177807
46.657475338754,-6.744474769619265e-08,6.517894380620872e-05,-0.15045627169986403,41.09909185644185,-6.2890182491150135
47.13550944539666,-6.862244909707054e-08,6.514642176397168e-05,-0.15042512169051525,41.571726627645226,-6.360663068512727
48.77826967233372,-7.265019525178229e-08,6.503037765633244e-05,-0.1503181961550156,43.19594908015703,-6.606757736024277
50.42102989927079,-7.663727574708321e-08,6.490775032946995e-05,-0.1502114666594858,44.82019781309406,-6.852678890484556
50.899064005913445,-7.778786670835383e-08,6.487083947441733e-05,-0.15018044734345007,45.29285010458089,-6.92420803451475
51.377098112556105,-7.893350284078816e-08,6.483338055449888e-05,-0.15014944579742717,45.765504613899125,-6.9957225219879655
53.01985833949317,-8.282858250946518e-08,6.470050226131433e-05,-0.15004304837442678,47.38979478276353,-7.24136984636784
54.66261856643024,-8.664964165211605e-08,6.456128608515735e-05,-0.1499368744444124,49.01411105125821,-7.486844530583202
55.1406526730729,-8.774593076719956e-08,6.451960190992386e-05,-0.14990602189371333,49.48678296032993,-7.558243924613403
55.61868677971556,-8.883481409801306e-08,6.447739607050362e-05,-0.14987518938555308,49.95945707122905,-7.629628740811108
57.261447006652624,-9.251593031548494e-08,6.432842432768749e-05,-0.1497693900297129,51.58381447657795,-7.874831066166147
58.904207233589695,-9.609589147469304e-08,6.417348848031173e-05,-0.14966384029752355,53.20819778451524,-8.119861736926582
59.382241340232355,-9.711733809999729e-08,6.412730657118501e-05,-0.14963317420513034,53.6808891638066,-8.19113211672788
59.860275446875015,-9.812924159241056e-08,6.408063913681294e-05,-0.149602530294358,54.153582727590575,-8.262388006698288
61.50303567381208,-1.0153143543747575e-07,6.391662515013473e-05,-0.1494973951354786,55.77800684842279,-8.50714796330828
63.14579590074915,-1.0481180657984052e-07,6.374712223746883e-05,-0.14939253392074772,57.40245665966778,-8.751737356984595
63.62383000739181,-1.057424949371201e-07,6.36967955191049e-05,-0.14936207263940754,57.87516735039356,-8.822879538332547
64.10186411403447,-1.066622746881496e-07,6.364602684026561e-05,-0.1493316355089163,58.34788020705234,-8.894007326490238
65.74462434097154,-1.0973727449594359e-07,6.346826191985757e-05,-0.14922722568376492,59.972370484330064,-9.138327812254536
67.38738456790861,-1.1267615599946751e-07,6.328555731693559e-05,-0.14912311194111139,61.59688622608455,-9.382478924439612
67.86541867455126,-1.1350519021431688e-07,6.32314955164203e-05,-0.14909287219895187,62.06961605906112,-9.45349379687781
68.34345278119392,-1.1432225025771446e-07,6.3177040465262e-05,-0.1490626583803848,62.54234803831073,-9.524494380634989
69.98621300813099,-1.1703800219966106e-07,6.298698598691214e-05,-0.14895902916351775,64.16690387866758,-9.76837853824203
71.62897323506806,-1.1960935375486597e-07,6.279258878689182e-05,-0.14885571572761377,65.79148494536278,-10.01209459959903
72.10700734171071,-1.20330146873769e-07,6.273523858795316e-05,-0.14882571242968862,66.26423374217124,-10.082983119189501
72.58504144835337,-1.2103861319418395e-07,6.267754683925858e-05,-0.14879573661441842,66.73698466462974,-10.15385746161445
74.22780167529044,-1.2337818817001278e-07,6.24767675851546e-05,-0.14869293683984627,68.36160544449747,-10.397308652674827
75.87056190222751,-1.2557054215375642e-07,6.227226589472753e-05,-0.1485904699549822,69.98625120203343,-10.640593102216027
76.34859600887017,-1.2618086114611446e-07,6.221209252181748e-05,-0.1485607160661839,70.45901877627067,-10.711356283628184
76.82663011551283,-1.267787091353298e-07,6.215163033337863e-05,-0.1485309909969664,70.9317884547157,-10.782105405480518
78.4693903424499,-1.2873876153796712e-07,6.194173347834163e-05,-0.14842906275125894,72.5564735246883,-11.025127182805688
80.11215056938697,-1.3055355124038695e-07,6.172873604306801e-05,-0.14832748186251155,74.1811833148447,-11.267983639749838
80.59018467602962,-1.3105455742945715e-07,6.166620680113801e-05,-0.14829798836460056,74.65396947341223,-11.338622548014815
81.06821878267228,-1.3154354701354602e-07,6.160344079718991e-05,-0.14826852480040373,75.12675771407152,-11.409247519480877
82.71097900960935,-1.3313248098892727e-07,6.138602210367226e-05,-0.14816750335973974,76.7515064033424,-11.65184359859055
84.35373923654642,-1.3458213033124206e-07,6.116610757824426e-05,-0.1480668411358846,78.37627954820483,-11.894275833835282
84.83177334318908,-1.349782634932865e-07,6.11016776863559e-05,-0.14803761704956023,78.84908409259174,-11.964791576058039
85.30980744983174,-1.353629159146036e-07,6.103706096232261e-05,-0.14800842379433712,79.32189069642271,-12.03529350847447
86.95256767676881,-1.3659889247318733e-07,6.081365913430959e-05,-0.14790833777270745,80.94670231715244,-12.27746773928868
88.59532790370588,-1.3770479297989993e-07,6.05883337350469e-05,-0.14780862032669853,82.57153812341944,-12.519479647399724
