sLap,Kt,aTheta,xi,yi
0.0,2.0965879813049858e-05,6.65789867340048e-05,0.0014471429225618843,-2.878094357403082e-05
0.15242713763421376,2.0930702345040828e-05,6.977207452154849e-05,0.15387428020249314,-1.8389074592867422e-05
0.6762417268692227,2.0809814838482035e-05,8.070422134158469e-05,0.6776888679520412,2.1024529266272323e-05
1.2000563161042315,2.0688906975921134e-05,9.157304019064366e-05,1.2015034552409625,6.614796504516088e-05
1.3524834537384454,2.0653715937244016e-05,9.472390933086913e-05,1.3539305922138094,8.034638863949018e-05
1.504910591372659,2.061851862920109e-05,9.786941299970484e-05,1.5063577291412418,9.50246804235026e-05
2.028725180607668,2.0497503631431224e-05,0.00010863800556943657,2.03017231558111,0.00014911324834821933
2.552539769842677,2.0376341695797456e-05,0.00011934317023372172,2.5539869014101617,0.00020882594990209312
2.7049669074768907,2.0341046429178577e-05,0.00012244638863225963,2.706414037930381,0.00022725366410554355
2.8573940451111044,2.0305729476781565e-05,0.00012554422369773287,2.858841174392774,0.00024615398006091305
3.3812086343461134,2.0184170138039554e-05,0.00013614884046693043,3.382655759140855,0.00031469608616659745
3.9050232235811224,2.0062228181194668e-05,0.00014668968247056487,3.9064703431350973,0.00038877634212151197
4.057450361215336,2.0026656150062385e-05,0.00014974500102566258,4.05889747909493,0.0004113687579763679
4.20987749884955,1.9991038843559393e-05,0.00015279489172440584,4.211324614985131,0.00043442646821050917
4.733692088084559,1.9868253829166057e-05,0.0001632343616405508,4.73513919767781,0.0005171996500952506
5.257506677319568,1.9744772227896638e-05,0.00017360933253363276,5.258953779480797,0.0006054242857886144
5.4099338149537815,1.9708690530142905e-05,0.00017661622388366724,5.411380914777866,0.0006321162985618371
5.562360952587995,1.9672536145075165e-05,0.00017961760762060967,5.563808049994107,0.0006592662148954962
6.086175541823004,1.954769377529794e-05,0.00018988971597159242,6.087622630286321,0.0007560457438805261
6.609990131058013,1.942184253874632e-05,0.00020009616583836355,6.611437209560236,0.0008581887565492756
6.762417268692227,1.938501557582897e-05,0.0002030537772524981,6.763864344097607,0.0008889143286720811
6.9148444063264405,1.9348092650204534e-05,0.00020600576620096768,6.916291478543574,0.0009200902812833408
7.4386589955614495,1.922044216368859e-05,0.00021610720098064805,7.440106056109077,0.0010306476786535756
7.9624735847964585,1.9091550721759873e-05,0.00022614144555789338,7.9639206325350695,0.0011464787572062697
8.114900722430672,1.9053800492526905e-05,0.0002290486410380728,8.116347766221358,0.001181170497272502
8.267327860064887,1.9015938231915943e-05,0.00023195007265324404,8.268774899806301,0.0012163049203557457
8.791142449299894,1.8884948414224005e-05,0.00024187665224918085,8.792589474338088,0.0013404066058849216
9.314957038534903,1.875256319802181e-05,0.0002517342520025204,9.316404047616732,0.0014696899121520784
9.467384176169118,1.8713770671737332e-05,0.00025458969705596,9.468831180366243,0.0015082787490606415
9.619811313803332,1.8674855297199504e-05,0.0002574392189553158,9.621258313005113,0.0015473023673782836
10.143625903038341,1.854016974193404e-05,0.0002671861709543292,10.14507288421589,0.001684708679112927
10.667440492273348,1.8403984299667292e-05,0.0002768621798631883,10.66888745406766,0.0018272020058108024
10.819867629907563,1.8364069000461922e-05,0.00027966440636910774,10.821314585800515,0.001869616967437265
10.972294767541777,1.832402434525201e-05,0.0002824605385489075,10.973741717414104,0.0019124585847501488
11.496109356776785,1.818541678581729e-05,0.00029202269476528666,11.497556285036781,0.00206292311901895
12.019923946011794,1.804526833588438e-05,0.00030151184274939373,12.021370851202533,0.002218377328617059
12.172351083646008,1.8004196420342325e-05,0.00030425930277434523,12.173797981844828,0.0022645453961494797
12.324778221280223,1.796299500196696e-05,0.0003070004926890201,12.326225112359912,0.0023111317580371505
12.848592810515232,1.782042192756709e-05,0.00031637249636039944,12.850039676148048,0.002474400965666998
13.372407399750239,1.767634256763655e-05,0.00032566942366820745,13.373854238389447,0.0026425597022582906
13.524834537384454,1.7634136958907395e-05,0.0003283605626738346,13.526281367873361,0.0026924057501202564
13.677261675018668,1.7591807171435985e-05,0.0003310452595426722,13.678708497222805,0.0027426614949642857
14.201076264253675,1.7445404469881263e-05,0.0003402218229123438,14.202523056950984,0.002918474600966417
14.724890853488684,1.729758009536634e-05,0.0003493213260645186,14.726337615050818,0.0030990743418305
14.877317991122899,1.7254302525921453e-05,0.0003519546494550246,14.878764743314687,0.003152521176582494
15.029745128757114,1.7210909187695887e-05,0.000354581368197626,15.031191871437526,0.0032063688842499253
15.553559717992123,1.7060919143019873e-05,0.0003635574671363796,15.55500642690157,0.003394458124228069
16.07737430722713,1.690962102343399e-05,0.0003724546565071307,16.07882098066392,0.0035872285084839134
16.229801444861344,1.6865355635268493e-05,0.0003750287688710634,16.231248107652284,0.003644196979003142
16.382228582495557,1.6820985512968217e-05,0.00037759612710425866,16.383675234493765,0.003701557286991259
16.906043171730566,1.6667728175978887e-05,0.0003863671160808534,16.907489785510833,0.0039016483458311456
17.429857760965575,1.6513312243489266e-05,0.0003950575231838124,17.431304334761105,0.004106312671337137
17.582284898599788,1.6468169724188783e-05,0.0003975711601679169,17.58373146042471,0.004166721823769319
17.734712036234,1.642293649355142e-05,0.0004000779105845894,17.736158585936266,0.004227513587116143
18.25852662546901,1.626682454850313e-05,0.00040863964029565236,18.25997313234477,0.004439326187944737
18.78234121470402,1.6109731305570802e-05,0.00041711933928327083,18.783787676929574,0.004655602062887586
18.934768352338235,1.6063843876344063e-05,0.00041957140255097995,18.936214801225308,0.004719369342310573
19.087195489972448,1.601788108219349e-05,0.0004220164669138954,19.088641925364524,0.004783509840365752
19.611010079207457,1.5859379786772437e-05,0.00043036538901383985,19.61245646702392,0.005006758492781012
20.134824668442466,1.5700077919445177e-05,0.00043863107614720766,20.13627100681076,0.005234358632148742
20.287251806076682,1.5653581410690457e-05,0.000441020650532405,20.288698129701583,0.005301400121505561
20.439678943710895,1.5607024519010277e-05,0.00044340313428803825,20.44112525243208,0.005368805299279067
20.963493532945904,1.5446594938227864e-05,0.00045153633105306885,20.964939789222484,0.005603200141066746
21.487308122180913,1.5285539832975166e-05,0.0004595853286337187,21.488754324099336,0.00584183321716445
21.639735259815126,1.5238565924981453e-05,0.00046191167959976445,21.64118144555411,0.005912063884477968
21.79216239744934,1.5191546455119521e-05,0.00046423086827932566,21.793608566845414,0.005982648599529107
22.315976986684348,1.5029640609171061e-05,0.00047214603729355063,22.317423098667092,0.006227896239801524
22.839791575919357,1.4867284143770433e-05,0.0004799762796430634,22.841237628541876,0.006477267717707248
22.99221871355357,1.4819964260940375e-05,0.0004822388505461494,22.993664748535227,0.006550601657847253
23.144645851187782,1.4772613335958929e-05,0.00048449420745598704,23.146091868362603,0.006624279921665586
