sLap,u,Kt,aTheta,xi,yi
0.0,8.882667566400362e-14,1.4426653414705186e-05,0.00015803946707273862,-4.965561518921247,-0.0027952747969391062
0.6100920280800253,-2.163808176176875e-13,1.4426644779209581e-05,0.00016684102181108827,-4.355469498892378,-0.0026961713498388678
2.706668202403988,-1.086978188288992e-10,1.4426590388592891e-05,0.00019708762692025606,-2.2588933593582494,-0.0023146691576391657
4.8032443767279505,-5.593533712721499e-10,1.4425949861330002e-05,0.00022733350355528905,-0.1623172323221184,-0.0018697534187054193
5.413336404807976,-7.87774655053411e-10,1.4425550468070252e-05,0.00023613457264421534,0.4477747793747565,-0.0017283742737824823
6.023428432888001,-1.064783220045351e-09,1.4424983911780742e-05,0.00024493525895375053,1.0578667898038616,-0.0015816261331772913
8.120004607211964,-2.4575224246148986e-09,1.4421425274147986e-05,0.00027517525643691457,3.154442893152935,-0.00103639849672959
10.216580781535926,-4.61581500435523e-09,1.4414144132198594e-05,0.00030540389070827503,5.25101897905941,-0.000427782316376128
10.826672809615951,-5.403192486127693e-09,1.4411095906364645e-05,0.0003141970015432743,5.861110977860116,-0.00023877514650042813
11.436764837695977,-6.2642116500882175e-09,1.4407539640358169e-05,0.0003229879619524263,6.47120297497599,-4.440500027006074e-05
13.533341012019939,-9.81294338462432e-09,1.4390849444650105e-05,0.0003531784412490558,8.567779029397807,0.0006644198274053087
15.629917186343903,-1.4296309742643495e-08,1.4365739296196687e-05,0.0003833251017428614,10.664355061482219,0.001436495355982525
16.240009214423928,-1.5780418655592732e-08,1.4356569728359961e-05,0.00039208684961679704,11.274447043706488,0.0016730326361474575
16.850101242503953,-1.7344126297854735e-08,1.4346470546428744e-05,0.00040084257096345376,11.884539023836805,0.001914911793035844
18.946677416827917,-2.3330220395628445e-08,1.4303993775535157e-05,0.0004308788735944434,13.98111501678256,0.002786813485649615
21.043253591151878,-3.0241607074285866e-08,1.4247996729189223e-05,0.00046081194729592317,16.077690982644278,0.003721580355223556
21.653345619231903,-3.2422176437136996e-08,1.4228884030289764e-05,0.0004694988493562397,16.687782944718563,0.004005369630085388
22.263437647311928,-3.467649839399758e-08,1.4208422137795933e-05,0.00047817354157012244,17.29787490430858,0.0042944524485077525
24.360013821635892,-4.297028747587691e-08,1.4127165229797206e-05,0.0005078805843059369,19.394450823724327,0.005328154302470755
26.456589995959853,-5.206133431606593e-08,1.4027684005404096e-05,0.0005373981614106687,21.491026711614445,0.006423940611866092
27.066682024039878,-5.4847161445132936e-08,1.3995072568647332e-05,0.0005459465432038293,22.101118650187367,0.0067544130672433445
27.676774052119903,-5.7692278159468975e-08,1.396074918487032e-05,0.0005544743950446518,22.711210585919904,0.007090091337362675
29.773350226443867,-6.789852250896449e-08,1.3829198552334807e-05,0.0005836101145384416,24.807786420692523,0.008283183928016783
31.869926400767827,-7.870407346291431e-08,1.3675621505092795e-05,0.0006124469380821999,26.904362220007112,0.009537048434566939
32.480018428847856,-8.194872791355317e-08,1.362661384484477e-05,0.0006207755259563343,27.51445413210093,0.009913241315283629
33.09011045692788,-8.523469508175755e-08,1.3575620752505799e-05,0.000629073531410527,28.12454604105105,0.01029450233474521
35.186686631251845,-9.681016697964687e-08,1.3384849914099522e-05,0.0006573401795027866,30.221121781561678,0.011643108805760638
37.28326280557581,-1.0875550946477172e-07,1.3169422486175173e-05,0.0006851810147914256,32.31769748342216,0.013050532070498153
37.89335483365583,-1.1228805702446639e-07,1.310199166749081e-05,0.0006931951450432037,32.92778936660549,0.01347100428577445
38.50344686173585,-1.1584185648522793e-07,1.3032405991953242e-05,0.0007011674382717384,33.53788124641445,0.013896349037977132
40.60002303605982,-1.2818689172719254e-07,1.2776617663891172e-05,0.0007282272775958511,35.63445688514264,0.015394864825641404
42.69659921038378,-1.4066987538820399e-07,1.249480241938527e-05,0.0007547235534992243,37.73103248300234,0.016949522836011588
43.306691238463806,-1.4431564046166334e-07,1.2407865466218469e-05,0.0007623201377805988,38.34112433556559,0.01741229573668487
43.91678326654383,-1.4796402422270767e-07,1.2318709750054628e-05,0.0007698630006685913,38.9512161846154,0.017879682684904037
46.013359440867795,-1.604905418557208e-07,1.199534725648471e-05,0.0007953557115894086,41.04779171672876,0.019520605891234354
48.10993561519176,-1.7294124148021526e-07,1.1645801443613281e-05,0.0008201430207488303,43.14436720693911,0.02121423702697498
48.720027643271784,-1.7653907990224701e-07,1.153919018124842e-05,0.000827215615795892,43.754459028053525,0.021716762594801008
49.33011967135181,-1.801223481159285e-07,1.1430393720375998e-05,0.0008342225282373592,44.36455084562304,0.02222357894048042
51.42669584567577,-1.9230120572112735e-07,1.103994147408028e-05,0.000857782326836069,46.46112626948764,0.02399743491252356
53.52327201999974,-2.042220917036734e-07,1.062422575367786e-05,0.0008804970291590369,48.55770165176255,0.025819799874789256
54.133364048079756,-2.0763337883558616e-07,1.0498586976734293e-05,0.0008869405440833419,49.16779344160555,0.02635895554728369
54.74345607615978,-2.1101664817600435e-07,1.0370879773424163e-05,0.0008933068295237226,49.77788522799103,0.026902014896063992
56.840032250483745,-2.224074022784987e-07,9.916456439095351e-06,0.0009145779014099533,51.87446054554727,0.02879736941767209
58.93660842480771,-2.3339712798779814e-07,9.438571914394859e-06,0.0009348716460739954,53.971035823274875,0.030736295823108307
59.546700452887734,-2.365130450660862e-07,9.295223917503598e-06,0.0009405863800329161,54.58112758310786,0.03130840309444066
60.15679248096776,-2.3959024145435786e-07,9.149989735398667e-06,0.0009462131554108579,55.19121933969492,0.031883966486964725
62.25336865529172,-2.4985643904999426e-07,8.636820854701397e-06,0.0009648625256025235,57.287794556657914,0.033887515872856065
64.34994482961568,-2.5962035359199244e-07,8.102654646065719e-06,0.0009824139868967736,59.38436973702624,0.035929014141493
64.96003685769571,-2.6236269461117176e-07,7.943422245335173e-06,0.0009873088230097711,59.994461469216795,0.03652987678918077
65.57012888577574,-2.650598443792496e-07,7.782532347119555e-06,0.0009921060923043805,60.60455319849601,0.037133692843226325
67.6667050600997,-2.739728910677393e-07,7.217372444560016e-06,0.0010078334756240999,62.70112832435858,0.03923041565185997
69.76328123442366,-2.82323263804299e-07,6.63411550507351e-06,0.0010223569872492054,64.79770341828012,0.04135885009720306
70.37337326250369,-2.846452976044233e-07,6.46116091557324e-06,0.0010263516754140712,65.40779512626527,0.0419838072423882
70.98346529058372,-2.869182834658499e-07,6.286805331741804e-06,0.0010302405099012059,66.017886831789,0.042611166575233485
73.08004146490768,-2.9435274646091493e-07,5.6773634967778174e-06,0.0010427850215397165,68.11446187962356,0.04478452013742146
75.17661763923164,-3.0120146085896703e-07,5.052948777105799e-06,0.0010540360960507346,70.21103690146234,0.04698281831555082
75.78670966731165,-3.0308394765571807e-07,4.86861127013567e-06,0.0010570626391195404,70.82112858965547,0.047626807392356973
76.39680169539167,-3.04917188396027e-07,4.683140046848566e-06,0.0010599764665541111,71.43122027593868,0.04827260640917224
78.49337786971564,-3.108401142991607e-07,4.037548235228322e-06,0.0010691203241429987,73.52779526201194,0.050504751435171046
80.5899540440396,-3.161862906057599e-07,3.3801431580085996e-06,0.0010768982656157056,75.62437022913218,0.0527546353714142
81.20004607211963,-3.1763503161504566e-07,3.186796424321839e-06,0.0010789014823061548,76.23446190278,0.05341226032839233
81.81013810019965,-3.1903607475011944e-07,2.9925793611716025e-06,0.001080786563746347,76.84455357515219,0.05407106974527215
83.90671427452362,-3.234925713321378e-07,2.3189295677042572e-06,0.001086356088468335,78.94112851837943,0.05634310749297515
86.00329044884758,-3.274072238152334e-07,1.636504398396092e-06,0.001090504055961546,81.03770345054744,0.05862533196600116
86.61338247692761,-3.284470375510251e-07,1.4364370846853062e-06,0.0010914414325825523,81.64779511554673,0.0592909325330963
87.22347450500763,-3.2944333514518504e-07,1.2357470731761816e-06,0.0010922566421843799,82.25788677996493,0.05995706653686687
89.3200506793316,-3.325402950053465e-07,5.417123473320954e-07,0.0010941209768596028,84.3544617012401,0.06224927501464841
91.41662685365556,-3.351497602802827e-07,-1.5830435600139647e-07,0.001094523944028727,86.45103661991644,0.0645438602765226
92.02671888173559,-3.358210614842922e-07,-3.629823525034597e-07,0.0010943649086264874,87.06112828260206,0.06521157880302157
92.63681090981561,-3.3645369177559913e-07,-5.680600893250224e-07,0.0010940809515284774,87.6712199454362,0.06587916143471328
94.73338708413958,-3.383431634959369e-07,-1.275514970477531e-06,0.0010921489689542446,89.76779486687721,0.06817121954708076
96.82996325846354,-3.3981265610239477e-07,-1.9864910139190213e-06,0.001088730062139297,91.86436979444014,0.07045766838918657
97.44005528654357,-3.4016530031778146e-07,-2.1939161922665716e-06,0.0010874548222141428,92.4744614613555,0.0711215115073705
98.05014731462359,-3.40485701197502e-07,-2.4015488834308583e-06,0.0010860530317995077,93.08455312915783,0.07178453760981712
100.14672348894756,-3.4134904111741e-07,-3.1163684050398965e-06,0.0010802689178889316,95.1811280733065,0.07405572876396664
102.24329966327151,-3.418673394715846e-07,-3.832636281592421e-06,0.001072984612107174,97.2777030322439,0.07631322045741709
