sLap,u,Kt,aTheta,xi,yi
0.0,4.608032273425418e-14,1.2117009138139148e-05,-3.0358377441840276,4.911110750603345,0.5225123556883042
0.6128742899516259,-1.5662758689224344e-13,1.211700431233565e-05,-3.035830317997696,4.301660731795027,0.4578163754690859
2.719011684029738,-5.6109459197114386e-11,1.2116977103583562e-05,-3.0358047978960365,2.207294479768403,0.23545467718153215
4.82514907810785,-2.946333008222584e-10,1.2116639790664873e-05,-3.0357792781782407,0.11293390307422745,0.013039530928705833
5.438023368059476,-4.165500154084995e-10,1.2116428228750293e-05,-3.035771852247815,-0.4965123321791295,-0.051692081267361266
6.050897658011102,-5.652026427880931e-10,1.2116126461178725e-05,-3.035764426523371,-1.1059580867501855,-0.11642821891336365
8.157035052089213,-1.3186343275206358e-09,1.2114217009958153e-05,-3.035738909950333,-3.200309682775541,-0.33892791491166774
10.263172446167324,-2.4957336612076673e-09,1.2110274576953408e-05,-3.0357133995397287,-5.294655601375185,-0.5614810450598741
10.876046736118951,-2.926831387890254e-09,1.2108617488192378e-05,-3.0357059779235707,-5.904097570995768,-0.626252805472478
11.488921026070576,-3.398921984776443e-09,1.210668057951341e-05,-3.0356985574849733,-6.513539059983936,-0.6910290880299118
13.595058420148689,-5.350350521222053e-09,1.2097558676832906e-05,-3.035673067940382,-8.607875998300491,-0.9136667113017801
15.7011958142268,-7.824151345507303e-09,1.2083776703635387e-05,-3.035647602515143,-10.70220726369106,-1.1363576929391808
16.314070104178427,-8.644490134286584e-09,1.20787330812784e-05,-3.0356401981561105,-11.311644970728569,-1.2011695477403017
16.926944394130054,-9.509425017341632e-09,1.2073173022267989e-05,-3.035632797130471,-11.921082198071598,-1.265985913039861
19.033081788208165,-1.282516845099369e-08,1.2049744309709116e-05,-3.0356073927196947,-14.01540449999824,-1.4887611768073228
21.139219182286276,-1.6660243722970185e-08,1.2018785293813134e-05,-3.03558204558293,-16.109721148156904,-1.7115895855520935
21.752093472237902,-1.7871399831574854e-08,1.200820503257797e-05,-3.035574682739962,-16.719154606321265,-1.7764413808365243
22.36496776218953,-1.9123998669928555e-08,1.1996871806009072e-05,-3.0355673266902388,-17.328587587347748,-1.841297659789041
24.47110515626764,-2.3736095313591058e-08,1.1951815936089689e-05,-3.0355421052890432,-19.422895319091232,-2.0642098560806423
26.57724255034575,-2.879690004455181e-08,1.1896573836523134e-05,-3.035516989508498,-21.517197439787367,-2.2871747630762855
27.190116840297378,-3.0348637607771004e-08,1.1878449790189446e-05,-3.0355097038725383,-22.126626680115603,-2.352066182498162
27.802991130249005,-3.193379615788828e-08,1.1859367702141663e-05,-3.035502429701477,-22.736055448217876,-2.416962036695424
29.909128524327116,-3.762310976929555e-08,1.1786178879348273e-05,-3.035477527150959,-24.8303487436379,-2.640009823636043
32.01526591840523,-4.36507346508728e-08,1.1700651315402778e-05,-3.0354527917396967,-26.924636502597,-2.8631095887335403
32.628140208356854,-4.546143404777005e-08,1.167334339992025e-05,-3.0354456289948035,-27.534061579725318,-2.928040095035387
33.24101449830848,-4.729549760984475e-08,1.1644922360924589e-05,-3.035438483371634,-28.143486192538408,-2.992974959172888
35.34715189238659,-5.375872395253877e-08,1.153854218328102e-05,-3.035414067162879,-30.23776527353264,-3.2161561712346063
37.4532892864647,-6.043196387283577e-08,1.1418328404226174e-05,-3.035389889573125,-32.33203893130131,-3.4393882677187113
38.06616357641633,-6.240603648664575e-08,1.1380684964289652e-05,-3.035382903029287,-32.941459928630664,-3.5043570548044682
38.679037866367956,-6.439226756767271e-08,1.134183176374698e-05,-3.035375939950337,-33.55088047304541,-3.569330090200017
40.78517526044607,-7.129400538423256e-08,1.1198958886893051e-05,-3.035352200383224,-35.645145665534756,-3.792641590228928
42.89131265452418,-7.82760217789543e-08,1.1041465463081832e-05,-3.0353287771224577,-37.739405591446065,-4.0160024759307
43.504186944475805,-8.031577191208915e-08,1.0992865231234288e-05,-3.0353220249144024,-38.34882262480875,-4.081008435108152
44.11706123442743,-8.235724474545417e-08,1.0943017892131944e-05,-3.0353153028776907,-38.95823922045792,-4.146018497644391
46.22319862850554,-8.936857389885858e-08,1.0762171924110486e-05,-3.0352924432372355,-41.052490964957975,-4.369456079956569
48.329336022583654,-9.634068091745877e-08,1.0566600437179237e-05,-3.035269979990218,-43.14673764550833,-4.592941120980113
48.94221031253528,-9.835600566095424e-08,1.0506936085470355e-05,-3.0352635222157947,-43.756150865191,-4.6579828226572575
49.55508460248691,-1.0036346487805198e-07,1.04460420152945e-05,-3.035257101370434,-44.36556366628789,-4.723028446208289
51.66122199656502,-1.0718867692627329e-07,1.0227450616246601e-05,-3.0352353282655864,-46.45980252282186,-4.946586792800065
53.76735939064313,-1.1387295508997316e-07,9.99463279594356e-06,-3.0352140305256556,-48.55403656445391,-5.170190239659112
54.380233680594756,-1.1578645838405654e-07,9.924254444930935e-06,-3.0352079265902363,-49.16344615561613,-5.235265930054989
54.99310797054638,-1.1768457594611873e-07,9.852710439814443e-06,-3.0352018661159192,-49.77285535120153,-5.300345324798085
57.099245364624494,-1.2407782395708773e-07,9.598079284943408e-06,-3.0351813807756525,-51.86708199886717,-5.524018011494262
59.205382758702605,-1.302503489779461e-07,9.330215507838451e-06,-3.0351614456584404,-53.96130412563668,-5.7477330229451615
59.81825704865423,-1.3200131787993444e-07,9.249849754566002e-06,-3.0351557519994903,-54.57071030729128,-5.812840634191402
60.43113133860586,-1.337309491253478e-07,9.168419096677005e-06,-3.03515010788078,-55.18011612006646,-5.877951698076226
62.53726873268397,-1.3950461602540195e-07,8.880634626924117e-06,-3.035131098904282,-57.274331351943665,-6.101731243971909
64.64340612676209,-1.4500109773325604e-07,8.58098191646125e-06,-3.0351127085394873,-59.368542398858956,-6.325549950964421
65.25628041671371,-1.4654593885053594e-07,8.491639098098928e-06,-3.035107476828576,-59.97794542165947,-6.390687122247124
65.86915470666533,-1.480658132171647e-07,8.401358148432304e-06,-3.0351023001135715,-60.587348105656844,-6.455827463214521
67.97529210074345,-1.530923598823933e-07,8.084163320829563e-06,-3.0350849379263694,-62.68155281996221,-6.679705414766659
70.08142949482156,-1.578079145622862e-07,7.756709391256886e-06,-3.035068254598592,-64.77575372295206,-6.903619015426201
70.69430378477318,-1.5912046093869106e-07,7.659589040276962e-06,-3.0350635304565334,-65.38515386607241,-6.968783122465193
71.3071780747248,-1.6040588476676473e-07,7.5616729789788524e-06,-3.035058866029575,-65.9945537034513,-7.0339500886921895
73.41331546880292,-1.6461482918947165e-07,7.219346923077216e-06,-3.035043299104302,-68.08874889193962,-7.2579171290008775
75.51945286288104,-1.684994862497159e-07,6.868497748807569e-06,-3.0350284621401635,-70.18294067545911,-7.481916005123964
