sLap,u,Kt,aTheta,xi,yi
0.0,2.0331183250128386e-13,-0.0015529739569724497,0.011974880287528246,-5.13590521664705,-0.03982007700259233
0.4857267206064151,4.0960040579862194e-13,-0.001552973965132252,0.011220559323183494,-4.650211174041828,-0.034186880493451956
2.1549225513743333,-4.6796709199307485e-11,-0.0015529739652898195,0.008628341698302297,-2.9810980133982277,-0.01762130683184951
3.824118382142251,-3.7119291100196447e-10,-0.0015529742755860671,0.0060361238143169845,-1.3119475191240153,-0.005382486327877759
4.309845102748667,-5.557798838937011e-10,-0.0015529744905049881,0.005281802677236146,-0.8262285874317146,-0.0026337919238244747
4.795571823355082,-7.871979090942969e-10,-0.0015529748066550077,0.004527481375868097,-0.34050772053429723,-0.00025148542525288723
6.4647676541229995,-1.994427094576474e-09,-0.0015529770652089523,0.0019352607511942306,1.328678928229168,0.005142294375460652
8.133963484890918,-3.654457453274624e-09,-0.001552981716771734,-0.000656965640648657,2.997873950700786,0.006209158452301952
8.619690205497333,-4.187742927285868e-09,-0.0015529836282609768,-0.001411290786796058,3.483600400070306,0.005706854468292048
9.105416926103748,-4.713295785138225e-09,-0.001552985767967071,-0.002165616895193019,3.9693263323441683,0.004838155615212254
10.774612756871667,-6.3240808719615305e-09,-0.0015529950978679756,-0.004757861775632501,5.638511694260566,-0.0009401509073629849
12.443808587639584,-7.085623328826517e-09,-0.0015530064077085013,-0.007350123881957155,7.307676469073751,-0.011045382331853816
12.929535308245999,-7.045014433373324e-09,-0.0015530098673743411,-0.008104461474277562,7.793388676612137,-0.014798697786210681
13.415262028852414,-6.844280742974997e-09,-0.0015530132193028578,-0.008858800524810041,8.279097914693603,-0.018918402169422265
15.084457859620333,-4.663551802894045e-09,-0.0015530232412284976,-0.011451092934662808,9.948207212667718,-0.03586870043338359
16.75365369038825,5.187129276603727e-10,-0.0015530271180149676,-0.014043396944351725,11.617266962264898,-0.057145763520118
17.239380410994666,2.720470478374351e-09,-0.0015530263731840363,-0.014797743728108294,12.102943168095068,-0.0641499777851783
17.72510713160108,5.2746192178439e-09,-0.001553024420424737,-0.015552089435327704,12.58861395218781,-0.07152055542087583
19.394302962369,1.7061796437953034e-08,-0.0015530065162071775,-0.018144379732649228,14.257572409612573,-0.09964222814069429
21.06349879313692,3.415242603552665e-08,-0.0015529645106322457,-0.020736620029382816,15.926452360838658,-0.13209018219873572
21.549225513743334,4.024220969330586e-08,-0.0015529464903013632,-0.021490932402876927,16.412070807465604,-0.14234494739324854
22.03495223434975,4.686533132327454e-08,-0.0015529253397247097,-0.02224523463115537,16.897681380865397,-0.1529660102677538
23.704148065117668,7.396837654234992e-08,-0.0015528254886744146,-0.024837294922833427,18.566414238228553,-0.19225738122704228
25.373343895885586,1.0823542525631799e-07,-0.001552674418271655,-0.027429145795989814,20.235039649117077,-0.2358738943907906
25.859070616491998,1.1963454921621512e-07,-0.0015526191214600231,-0.028183308411920464,20.72057859153378,-0.24937838540160231
26.344797337098413,1.316877031847945e-07,-0.0015525581075929793,-0.02893744200647666,21.20610721189142,-0.2632490328470727
28.01399316786633,1.7827419790716138e-07,-0.0015523005415331054,-0.03152876232027028,22.874539775274457,-0.31370637011102576
29.68318899863425,2.329663679803676e-07,-0.0015519584485107188,-0.03411958215984388,24.542836000479447,-0.36848655645678174
30.168915719240665,2.504233055161731e-07,-0.0015518410833353317,-0.034873382104920046,25.028273728718375,-0.3852391032901205
30.65464243984708,2.68562830800567e-07,-0.001551715081660522,-0.03562712214116823,25.513698692235785,-0.40235754232445164
32.323838270615,3.361159593932028e-07,-0.001551211498197142,-0.03821683478262836,27.181756429746066,-0.4639736677658999
33.99303410138292,4.1143470329794843e-07,-0.0015505886741668071,-0.040805607326742335,28.84964903831266,-0.5299085856208353
34.47876082198933,4.347513054570821e-07,-0.0015503831787806927,-0.041558720631426384,29.334963915867583,-0.5499062195974908
34.96448754259575,4.5865740038993087e-07,-0.001550166259042343,-0.04231173065534961,29.820263597569944,-0.5702693052450141
36.63368337336367,5.451307258487648e-07,-0.0015493293198895453,-0.04489858396668042,31.487872292088916,-0.6430319806921205
38.302879204131585,6.375014409280041e-07,-0.0015483431178733343,-0.047483915688192095,33.15528724172959,-0.7201069960816175
38.788605924738,6.653391289411228e-07,-0.0015480266895593743,-0.04823591131890252,33.64045776017973,-0.7433449750240675
39.274332645344415,6.935394128966342e-07,-0.0015476967347228387,-0.048987749549047735,34.12561067017947,-0.7669477382167427
40.943528476112334,7.928139216249963e-07,-0.0015464565574441456,-0.05157014676209085,35.792696624766776,-0.8508380779853241
42.61272430688025,8.944616628945136e-07,-0.0015450486908744488,-0.05415033392325821,37.45956048346045,-0.9390313672201316
43.09845102748667,9.242441018774613e-07,-0.0015446069431772425,-0.05490069878548621,37.944565329531045,-0.9655027633902904
43.58417774809308,9.540190228567303e-07,-0.0015441508531088958,-0.055650845620158575,38.42955018101543,-0.9923380118562255
45.253373578861,1.0556685982518503e-06,-0.0015424731806822046,-0.058226958879195476,40.09604045835318,-1.0873292264755
46.92256940962892,1.1545048845102199e-06,-0.0015406281831733123,-0.06080013212524751,41.76228064841448,-1.1866107373450818
