sLap,Kt,aTheta,xi,yi
0.0,0.00018583268170299826,0.0006172284209158293,0.002596192497130137,-0.00034264920384520666
0.12731903105111855,0.00018618120095981335,0.0006409106432168637,0.12991519835264542,-0.0002625571570857225
0.5648498210859203,0.00018737888165064846,0.0007226326665066774,0.5674458865961622,3.5719805124757494e-05
1.002380611120722,0.0001885764456465312,0.0008048786864465438,1.0049765489090638,0.0003698672916698737
1.1296996421718406,0.00018892488710671123,0.000828910239847613,1.132295537477503,0.0004738730213191158
1.2570186732229591,0.0001892732930000479,0.0008529861499024113,1.25961452350527,0.0005809412443777227
1.694549463257761,0.00019047024801492805,0.0009360609257984773,1.697145138383704,0.0009723036941609621
2.1320802532925627,0.0001916663763738907,0.0010196592255241313,2.1346757191216628,0.001400128429145895
2.259399284343681,0.00019201423116328218,0.0010440841514653206,2.261994682389112,0.001531504842338964
2.3867183153947997,0.0001923619647325438,0.0010685533502185509,2.3893136424046135,0.0016659938197555804
2.8242491054296015,0.00019355587430380043,0.0011529788963663171,2.826844162420008,0.002151969069994452
3.2617798954644033,0.00019474765428637003,0.0012379263488317147,3.2643746397044717,0.002674997246496416
3.389098926515522,0.0001950939681298401,0.0012627434851300312,3.391693571232683,0.0028341881747550915
3.5164179575666403,0.00019544002823879006,0.001287604686525596,3.5190124987653073,0.0029965415781727923
3.953948747601442,0.0001966271021668662,0.0013733755509255665,3.956542901434277,0.003578652893390721
4.391479537636243,0.00019781023369524843,0.0014596649342584905,4.394073252398507,0.004198405001112578
4.518798568687362,0.00019815366553773567,0.0014848718149426902,4.521392145461302,0.004385852266199561
4.646117599738481,0.00019849667448041072,0.0015101223811767102,4.648711033752397,0.004576511589392743
5.083648389773282,0.00019967191433012207,0.001597228111409189,5.086241295601218,0.005256273373852598
5.521179179808085,0.0002008410759473696,0.0016848467155546657,5.523771496388391,0.0059742587475206475
5.648498210859203,0.00020118003273506858,0.001710439197730683,5.651090343971715,0.0061904004635192885
5.775817241910322,0.00020151838470150446,0.0017360747844064038,5.7784091859749145,0.006409803279157033
6.213348031945124,0.00020267623216405187,0.0018244988767508515,6.215939282542894,0.007188714765135642
6.650878821979925,0.00020382592508424435,0.0019134277790786463,6.653469308312935,0.008006424884406062
6.778197853031044,0.00020415884068911014,0.0019393999057432634,6.780788103117503,0.008251693455571673
6.905516884082163,0.00020449098938282574,0.001965414359324494,6.908106891501673,0.008500271398095364
7.3430476741169635,0.0002056263273491115,0.0020551341968141007,7.345636797353411,0.009379809665639997
7.780578464151766,0.00020675177276543067,0.00214534861547345,7.78316662229842,0.010298711238607997
7.907897495202884,0.00020707732642583505,0.0021716927898345075,7.910485356744765,0.010573531384747252
8.035216526254002,0.00020740198070018433,0.002198078347307687,8.037804083899273,0.010851708198219604
8.472747316288805,0.000208510600938743,0.002289066039765209,8.475333772644463,0.011833321693381655
8.910278106323606,0.00020960791474812846,0.00238053631425611,8.912863370010903,0.012854850573104818
9.037597137374725,0.00020992503140302872,0.0024072435930848736,9.040182036246236,0.01315963764295123
9.164916168425844,0.0002102411387835502,0.0024339911752390294,9.167500694287996,0.013467827530429707
9.602446958460645,0.00021131957727692742,0.002526214527833718,9.605030138606939,0.014552930673389591
10.039977748495447,0.00021238550862130043,0.0026189069943430236,10.042559480723082,0.015678486869397934
10.167296779546565,0.00021269327790248555,0.0026459673191069214,10.16987807062963,0.0160136454589087
10.294615810597683,0.0002129999448500716,0.0026730667527299213,10.297196651411598,0.016352251729718693
10.732146600632484,0.0002140452571241801,0.0027664899563131437,10.734725823085544,0.017542220466302192
11.169677390667287,0.0002150770951546663,0.002860367568503259,11.172254881393565,0.0187731639829497
