sLap,u,Kt,aTheta,xi,yi
0.0,-1.1400379198382852e-13,0.00019667136758380027,2.01033115927368,2.146693344787849,-4.5557752482223455
0.509712597040248,-1.344864768940893e-13,0.00019667136348015053,2.010431405135279,1.9297780560086786,-4.09452185922905
2.2613356924451273,-5.59481088916718e-11,0.00019667134131237443,2.0107758992562155,1.1839980168557533,-2.509594235893085
4.012958787850007,-2.963905493593226e-10,0.0001966710596801172,2.011120393111079,0.437672023934642,-0.9249236233357454
4.522671384890255,-4.1949691074614823e-10,0.00019667088260014656,2.011220638795294,0.22039276597667837,-0.46384157486152944
5.0323839819305025,-5.698652987463882e-10,0.00019667063020550464,2.0113208843366395,0.0030672877609183424,-0.0027813099477323796
6.7840070773353816,-1.3329845854015173e-09,0.0001966690247308752,2.011665375997199,-0.744122214926187,1.5814823313335729
8.535630172740262,-2.5144354599166767e-09,0.00019666571617924314,2.0120098633539953,-1.4918574354652552,3.165488479673955
9.04534276978051,-2.943691573156937e-09,0.0001966643283999326,2.012110106026164,-1.709546725582324,3.6263770826271373
9.555055366820758,-3.4096180566598626e-09,0.00019666271290391904,2.0122103478871893,-1.9272822148500217,4.087243861726994
11.306678462225637,-5.303235343337304e-09,0.00019665514144622166,2.0125548207421,-2.6758805532634202,5.670842284855946
13.058301557630516,-7.603514934231656e-09,0.00019664389692520886,2.0128992771177563,-3.4250243408708476,7.254182748405276
13.568014154670763,-8.340549620545853e-09,0.00019663983272031815,2.0129995079926113,-3.6431234629345632,7.714877554452047
14.077726751711012,-9.101302707613726e-09,0.00019663539461078287,2.0130997366730625,-3.8612687588063044,8.175550498365936
15.82934984711589,-1.1866749844799382e-08,0.00019661704423481246,2.0134441524192286,-4.611275193073889,9.758482520460952
17.58097294252077,-1.472596090495847e-08,0.0001965937677182408,2.0137885317080797,-5.361826740708244,11.341156148340664
18.09068553956102,-1.554922327400862e-08,0.0001965860455149711,2.013888736083653,-5.580335445491159,11.801656829444344
18.600398136601267,-1.6355228225500774e-08,0.00019657792410920805,2.0139889364475545,-5.798890291987513,12.26213561336285
20.352021232006145,-1.892462948983506e-08,0.00019654694479941283,2.014333240333616,-6.55030388667783,13.84440014489519
22.103644327411025,-2.0940466414028405e-08,0.00019651194968506297,2.014677486438513,-7.302262170940679,15.426405889764593
22.613356924451274,-2.137742847209325e-08,0.0001965011510762633,2.0147776482816364,-7.521180143818718,15.886712149241134
23.123069521491523,-2.1728222667956814e-08,0.0001964901761654463,2.0148778046933886,-7.7401442193043986,16.346996479860074
24.8746926168964,-2.2157798657125213e-08,0.00019645151483928096,2.015221947476335,-8.49296381551097,17.928592538790397
26.62631571230128,-2.1042919745303386e-08,0.0001964134537093288,2.015566023064867,-9.24632760886813,19.509929451963018
27.136028309341526,-2.0364077340506773e-08,0.00019640287892932042,2.015666134680341,-9.465654482454196,19.97004101874348
27.645740906381775,-1.9500588083669095e-08,0.00019639272975000862,2.015766241261045,-9.685027416859311,20.43013062633809
29.397364001786652,-1.4966153927810862e-08,0.00019636212533931933,2.016110218973052,-10.439251730073387,22.011057292394547
