sLap,u,Kt,aTheta,xi,yi
0.0,1.0770587625189888e-13,-6.586542616543095e-05,-0.8589302429550029,-3.2637179563548955,3.7874468433937345
0.6476134650833889,3.273017262358627e-13,-6.586541363515593e-05,-0.8589728982447087,-2.840676341467592,3.2971010550287394
2.8731317452322958,1.4005098869884416e-10,-6.586534144594168e-05,-0.8591194829976165,-1.3870568038722944,1.6118942883887215
5.098650025381202,7.327999985684027e-10,-6.58644541910391e-05,-0.8592660666828934,0.06631569338959939,-0.07352553783005678
5.7462634904645915,1.035036476349687e-09,-6.586389828363848e-05,-0.8593087212608447,0.48919261472130354,-0.5640133659142295
6.393876955547981,1.4034829927410903e-09,-6.58631065711344e-05,-0.8593513752691457,0.9120486146801582,-1.054519230703753
8.619395235696887,3.2648087352883037e-09,-6.585810371138684e-05,-0.8594979502315357,2.365030242146717,-2.740276033048327
10.844913515845793,6.160452872957641e-09,-6.584780748992597e-05,-0.8596445081697325,3.8177647786189572,-4.426245775646157
11.492526980929183,7.218444986097127e-09,-6.584348686961296e-05,-0.8596871508285704,4.240456051248267,-4.916893600604519
12.140140446012571,8.375043284625984e-09,-6.583844206464559e-05,-0.8597297902494291,4.663126402945493,-5.4075594480928615
14.36565872616148,1.314288613007371e-08,-6.581472946134185e-05,-0.8598762907450569,6.115470066654911,-7.093865911607009
16.591177006310385,1.915989055726962e-08,-6.577901592066112e-05,-0.8600227251136993,7.567566725814484,-8.780385078084537
17.238790471393774,2.1149263243630592e-08,-6.57659704907757e-05,-0.8600653204499,7.990072407811811,-9.271192727548462
17.886403936477162,2.324439606698525e-08,-6.575160342032749e-05,-0.8601079066882698,8.412557187675688,-9.762018369585356
20.11192221662607,3.125051799292733e-08,-6.569118813054633e-05,-0.8602541744101764,9.864263311110086,-11.448873709441589
22.337440496774974,4.04667342787483e-08,-6.561160852650652e-05,-0.8604002863514846,11.315722817946192,-13.135941255957931
22.985053961858366,4.3368596675355535e-08,-6.558446524655248e-05,-0.8604427687361214,11.738043186744534,-13.626908369101553
23.632667426941754,4.636507526204185e-08,-6.555541810521608e-05,-0.8604852327258333,12.160342705290015,-14.117893416467739
25.858185707090662,5.736338815485079e-08,-6.544018064252532e-05,-0.8606310040235974,13.611412631630515,-15.805296058200069
28.083703987239566,6.937180137660338e-08,-6.529934223506734e-05,-0.8607764903705954,15.062236808145812,-17.492909999666168
28.73131745232296,7.304168018258543e-08,-6.52532277972194e-05,-0.8608187643931294,15.484372493474478,-17.984035913521517
29.378930917406347,7.678554104447492e-08,-6.520472158230088e-05,-0.8608610076205622,15.906487427973289,-18.47517966251803
31.604449197555255,9.017696945997822e-08,-6.501906665669786e-05,-0.8610059210076753,17.356923869565524,-20.163126858205892
