sLap,Kt,aTheta,xi,yi
0.0,-0.0007752689837943895,-0.0014322885410194884,0.0013491035910919186,-0.001964019599833024
0.16179445206921744,-0.0007708278952766821,-0.0015573635126225475,0.16314337488591582,-0.0022058837654903704
0.7177997393594607,-0.0007555661826997185,-0.0019817050220586416,0.7191477865643638,-0.0031901468014152693
1.2738050266497039,-0.0007403061856230761,-0.002397561415522463,1.2751517363529057,-0.004407986611975897
1.4355994787189215,-0.0007358662407722487,-0.0025169796431440063,1.4369456997211254,-0.004805568627390396
1.5973939307881388,-0.0007314268030168756,-0.0026356796272593705,1.5987396148221953,-0.005222413759459832
2.1533992180783823,-0.0007161756042040321,-0.0030381163884734557,2.1547426596497576,-0.0068001346741354395
2.7094045053686253,-0.0007009359507570135,-0.0034320766121523046,2.7107450327763343,-0.008599255031221087
2.871198957437843,-0.0006965042099121898,-0.003545125571244176,2.8725385000767454,-0.00916369979156388
3.0329934095070605,-0.000692074088729807,-0.003657457752863985,3.034331902945015,-0.009746377365810127
3.5889986967973035,-0.0006768642765880885,-0.004038024968516202,3.590333069296222,-0.011886128091849885
4.1450039840875466,-0.0006616818503742433,-0.004410143061559276,4.146333391583027,-0.01423512561620436
4.306798436156765,-0.0006572699864771087,-0.004516842494772985,4.308126231741694,-0.014957301055993744
4.468592888225982,-0.0006528612529902174,-0.004622828521861446,4.4699189943767,-0.015696682403994182
5.024598175516226,-0.0006377369299844094,-0.004981616045782044,5.025917865507988,-0.01836712212653788
5.580603462806469,-0.0006226597179681565,-0.005332007463124366,5.581915755327368,-0.021234713023233827
5.742397914875686,-0.0006182823918076348,-0.005432396085827304,5.74370786375443,-0.02210552848733574
5.904192366944903,-0.0006139100464556255,-0.005532077076414301,5.905499884434857,-0.02299252945850982
6.460197654235147,-0.0005989255114824344,-0.0058692452531129554,6.4614961323260225,-0.02616249512575258
7.01620294152539,-0.0005840125164390142,-0.00619810183742853,7.017491294263145,-0.029517614249250236
7.177997393594607,-0.0005796878643735186,-0.006292241766426801,7.179282590974206,-0.03052805085792757
7.339791845663824,-0.0005753704845060388,-0.006385682807397951,7.34107379236337,-0.03155366291856315
7.895797132954068,-0.000560593045172242,-0.006701478995866532,7.89706717108245,-0.03519228190374736
8.451802420244311,-0.0005459165228592175,-0.007009086905131469,8.453059389099932,-0.03900420498650713
8.61359687231353,-0.0005416664210055854,-0.007097069093300185,8.61484981668802,-0.040145353112193055
8.775391324382747,-0.0005374262083957159,-0.007184364686827646,8.776640143788107,-0.04130068168401964
9.33139661167299,-0.0005229343118662445,-0.007479141562522578,9.332630482322827,-0.04537751026680716
9.887401898963233,-0.0005085751943938355,-0.0077658977800531374,9.888619612381259,-0.049616002067819985
10.04919635103245,-0.0005044235011553405,-0.007847846268137679,10.050409133830481,-0.05087910611846341
10.210990803101668,-0.0005002844174428141,-0.007929124309069462,10.21219855177955,-0.05215541601415241
