sLap,u,Kt,aTheta,xi,yi
0.0,5.405571290562036e-13,2.49631443457368e-05,-7.738423456135004e-05,-5.0064199438075345,8.17885680762277e-05
0.6535335279575173,1.8984681116660254e-13,2.496314361915044e-05,-6.10699882741295e-05,-4.352886417423259,3.654631833729939e-05
2.899396054877617,-2.3768599261932507e-11,2.4963127457193008e-05,-5.006195960750233e-06,-2.107023892022988,-3.765266356151728e-05
5.145258581797716,-1.0284365580264804e-10,2.4962995595694285e-05,5.105743013246249e-05,0.13883863400763558,1.4059738091956564e-05
5.798792109755234,-1.3993877309894863e-10,2.4962917736080374e-05,6.737156560623874e-05,0.7923721608121506,5.2758410721221856e-05
6.452325637712751,-1.8062683700758835e-10,2.4962814228363392e-05,8.368563245467036e-05,1.445905686898373,0.00010211884220809729
8.698188164632851,-3.6281433627134324e-10,2.4962213165608357e-05,0.00013974809343576778,3.69176819950937,0.0003530199079981491
10.944050691552949,-5.940751594986467e-10,2.4961147828806153e-05,0.0001958086831647049,5.937630694525295,0.0007298274514896328
11.597584219510468,-6.674787727163187e-10,2.4960734805057707e-05,0.00021212150251169633,6.5911642088814695,0.0008631255347774628
12.251117747467985,-7.434777748004069e-10,2.496027500301112e-05,0.00022843403393739132,7.244697720976312,0.0010070844039341822
14.496980274388084,-1.006654852870707e-09,2.4958306226995693e-05,0.0002844892761206993,9.490560173743964,0.0015830629655168664
16.742842801308186,-1.2511449138012688e-09,2.4955767375678427e-05,0.00034053945654835115,11.736422590698522,0.002284928205792702
17.396376329265703,-1.3146859044588644e-09,2.495492752343059e-05,0.0003568486134702752,12.389956078917962,0.002512811527411522
18.04990985722322,-1.3718528251407184e-09,2.4954050941324793e-05,0.00037315722108108626,13.043489563334088,0.0027513531793433113
20.29577238414332,-1.5179814082771642e-09,2.4950785828292825e-05,0.0004291969614191682,15.289351909231641,0.0036523431670969515
22.54163491106342,-1.5570981428265755e-09,2.4947312697502196e-05,0.00048522913517260054,17.535214201115632,0.004679182199282773
23.195168439020936,-1.5429238311170722e-09,2.4946297436890606e-05,0.0005015326983936448,18.188747649522703,0.005001623214169349
23.848701966978453,-1.5172359388028072e-09,2.4945297656511932e-05,0.0005178356301072427,18.842281092586184,0.005334718988551212
26.094564493898552,-1.319389467669884e-09,2.4942077384303487e-05,0.0005738556008010493,21.088143284637372,0.006560614356887182
28.34042702081865,-9.3486982459825e-10,2.493951106921144e-05,0.000629869073555067,23.33400540449457,0.007912315560643658
28.99396054877617,-7.847331509915098e-10,2.4938947260243678e-05,0.0006461676733088051,23.9875387994287,0.008329281891972518
29.647494076733686,-6.154052110152887e-10,2.4938489282333163e-05,0.0006624659777239383,24.641072187480038,0.008756900040698408
31.893356603653785,1.1090721761218876e-10,2.493787900553504e-05,0.0007184733565553237,26.886934178751105,0.01030759972721796
34.139219130573885,1.0710374964020362e-09,2.4939162487977097e-05,0.0007744814913503731,29.132796079648426,0.011984085103449827
34.792752658531406,1.3962440031531715e-09,2.4939967016226673e-05,0.0007907802997412813,29.786329407450573,0.012495560378650588
35.446286186488926,1.7404334717183028e-09,2.4940990130634073e-05,0.000807079747861234,30.439862726828853,0.013017688151545375
37.692148713409026,3.0801157928048044e-09,2.494636018697254e-05,0.0008630992016961156,32.68572447035451,0.014893181147534303
39.93801124032912,4.650030216919436e-09,2.495499752046024e-05,0.000919134384866952,34.93158610527567,0.016894503751698136
40.59154476828664,5.1477077541699865e-09,2.495819881963377e-05,0.0009354443192108737,35.585119352250935,0.017500517930042855
41.24507829624416,5.6636173261877366e-09,2.4961729189828135e-05,0.0009517564892686662,36.23865258925354,0.01811719263075057
43.49094082316426,7.559475820249186e-09,2.4976547224277495e-05,0.0010078329098701507,38.48451403787572,0.020317669316444593
45.73680335008436,9.618782846333156e-09,2.4995806637741564e-05,0.0010639475971032754,40.73037535952577,0.02264412884055768
46.39033687804187,1.0243658106365917e-08,2.5002297927279044e-05,0.0010802852782488272,41.38390851188026,0.02334479210021142
47.04387040599939,1.0876020714762073e-08,2.5009195712358304e-05,0.0010966273518342561,42.03744165269711,0.02405613487974741
49.28973293291949,1.3101204762841073e-08,2.503611545188783e-05,0.0011528238553742476,44.283302758820135,0.026582101061414322
51.535595459839584,1.5353300005669878e-08,2.5068062868308332e-05,0.0012090864626840456,46.52916371935596,0.029234351010528216
52.189128987797105,1.6003603410565897e-08,2.507831243798156e-05,0.0012254726054493445,47.18269676311464,0.030029882968362166
52.842662515754625,1.664900463117251e-08,2.508897886878224e-05,0.0012418655686677225,47.836229793744955,0.030836126924228643
55.088525042674725,1.879488914906882e-08,2.512881357188753e-05,0.0012982558335955686,50.08209050904278,0.033688490178690474
57.334387569594824,2.0760994110828297e-08,2.5173265756534523e-05,0.0013547407469047703,52.327951059779295,0.03666760439277077
57.98792109755234,2.128654229401034e-08,2.518701050836299e-05,0.0013711968090440508,52.98148398070205,0.03755834898838288
58.64145462550986,2.178474400959966e-08,2.5201081244095105e-05,0.0013876619023002828,53.63501688687171,0.03845985179311835
60.88731715242996,2.3264933474381463e-08,2.5251753262369142e-05,0.001444316440030763,55.88087716201908,0.04163994585705871
63.13317967935005,2.4294550292999786e-08,2.530524362058402e-05,0.0015010879449502779,58.12673725319695,0.04494740943745255
63.78671320730757,2.4492370244480103e-08,2.532119324961e-05,0.0015176310163325314,58.78027003672024,0.04593382525315695
64.44024673526509,2.4639789719387775e-08,2.533724554310451e-05,0.0015341844323704934,59.43380280382866,0.04693105607828318
66.68610926218518,2.4711023240892613e-08,2.5392807722032403e-05,0.0015911509276227327,61.67966258836406,0.05044056822860997
68.93197178910529,2.4009592313625563e-08,2.5447662232591195e-05,0.0016482414132276031,63.92552216909989,0.05407815836634336
69.58550531706281,2.3641902156018618e-08,2.5463242747172952e-05,0.0016648774895006513,64.57905480034188,0.05516077451640727
70.23903884502033,2.31928749321475e-08,2.5478545259417413e-05,0.0016815234827669634,65.23258741347703,0.056254265485787956
72.48490137194042,2.0993567039392766e-08,2.5528374385478416e-05,0.0017388019086143275,67.47844665593806,0.060095034285778184
74.73076389886053,1.7667980324708783e-08,2.557199943465738e-05,0.001796185277076768,69.72430567450894,0.06406456020459654
75.38429742681804,1.6468100552884816e-08,2.5583165895647123e-05,0.001812901232086463,70.37783813838394,0.06524388925319592
76.03783095477556,1.5158690616524578e-08,2.559350114887481e-05,0.0018296239732282424,71.0313705824523,0.06643414309727154
78.28369348169565,9.765564672967024e-09,2.5621767228204668e-05,0.0018871377781311174,73.27722923094912,0.07060779967878046
80.52955600861576,2.8878215180490203e-09,2.5636253964994003e-05,0.001944699591507812,75.52308763558318,0.0749106780395419
81.18308953657328,5.886667741151334e-10,2.5637402989861325e-05,0.001961454338298803,76.17661991707632,0.07618707973645246
81.8366230645308,-1.8515658897494486e-09,2.5636993017693125e-05,0.001978209023544904,76.8301521770989,0.07747442776302475
84.08248559145089,-1.134883722842549e-08,2.5622509393510164e-05,0.002035774294550166,79.07601018050288,0.0819818630939236
86.328348118371,-2.2660224068628883e-08,2.5584659076507462e-05,0.0020932807981367293,81.32186792085272,0.08661851585022647
86.9818816463285,-2.6309867066845037e-08,2.5568671309126082e-05,0.0021099963051036965,81.97540000550579,0.08799200882706805
87.63541517428602,-3.0123723528309385e-08,2.5550236581354877e-05,0.0021267002067285375,82.62893206713045,0.08937641679320056
89.88127770120612,-4.453083784352172e-08,2.5466793010055073e-05,0.0021839953160065037,84.87478937704635,0.09421707017755403
92.12714022812622,-6.10130727140874e-08,2.5348662822846595e-05,0.0022410640718091464,87.12064640650226,0.0991861460151007
92.78067375608374,-6.621034287912061e-08,2.5307103684469586e-05,0.002257617071117103,87.7741782811535,0.1006561689500286
93.43420728404126,-7.159164082939177e-08,2.526208327480159e-05,0.0022741413844060347,88.42771013142521,0.10213699289527038
95.68006981096136,-9.15031176791867e-08,2.507935514394594e-05,0.0023306801959636805,90.67356670507601,0.10730797316900627
97.92593233788146,-1.1363773530507345e-07,2.484941213909713e-05,0.0023867556062015147,92.9194229840231,0.11260541112964363
98.57946586583898,-1.2050112710607244e-07,2.4772915146767014e-05,0.002402970985277237,93.5729546378256,0.11417054019948628
99.2329993937965,-1.2755246347454104e-07,2.4691871821780646e-05,0.002419134478354437,94.22648626623639,0.11574623971067266
101.4788619207166,-1.532339645178015e-07,2.437698171997479e-05,0.0024742466872524687,96.47234207031138,0.12124130992148148
103.7247244476367,-1.811262324466401e-07,2.400193195808875e-05,0.0025285841411076507,98.71819757033829,0.12685928420422343
104.37825797559421,-1.89651413405494e-07,2.3880782193048913e-05,0.00254423113082295,99.37172899605031,0.12851691976336513
105.03179150355173,-1.9835718739413467e-07,2.375400904559298e-05,0.0025597967220055418,100.02526039585734,0.13018474233961105
107.27765403047182,-2.2962227379806317e-07,2.3273790039406697e-05,0.0026126192676474563,102.27111541124805,0.13599322056055804
109.52351655739193,-2.6287774510266845e-07,2.2721118881833602e-05,0.002664281948632763,104.51697012016912,0.14191902810874554
110.17705008534945,-2.729104423584268e-07,2.254604430011977e-05,0.0026790742967109475,105.17050131566302,0.143665070236485
110.83058361330697,-2.830925134515546e-07,2.2364379299050045e-05,0.002693749752369111,105.8240324854159,0.14542072717139315
113.07644614022706,-3.191814833372074e-07,2.168835104447636e-05,0.002743233428568031,108.06988671258739,0.1515263795859362
115.32230866714717,-3.5678815389799074e-07,2.092956765126464e-05,0.002791105909910474,110.31574063994528,0.15774135586232077
115.97584219510468,-3.6798202544120525e-07,2.0692732557769536e-05,0.0028047072356643167,110.96927160982229,0.1595698953717898
116.6293757230622,-3.792754113511703e-07,2.044857358972807e-05,0.0028181511802628473,111.62280255497905,0.1614072565224218
118.87523824998229,-4.1874598769526626e-07,1.9552591919891793e-05,0.002863086488957304,113.868656019505,0.16778728274623878
121.1211007769024,-4.5897266408405057e-07,1.8567115713349862e-05,0.002905909049781489,116.11450920198942,0.17426585462171534
121.77463430485992,-4.7077011669047423e-07,1.826329372083795e-05,0.002917944495799837,116.76803995911844,0.17616891287345363
122.42816783281744,-4.82587291443523e-07,1.7951789325366138e-05,0.002929778834082704,117.42157069356092,0.17807975437849224
124.67403035973753,-5.232290079583597e-07,1.6822267189070957e-05,0.002968844725133255,119.66742345111028,0.18470398745302152
126.91989288665764,-5.635524410605311e-07,1.5601826755020105e-05,0.0030052717697456014,121.91327595709278,0.1914129935318911
127.57342641461514,-5.751574268718027e-07,1.5229710161044494e-05,0.0030153468770696625,122.56680652382393,0.19338035037315648
128.22695994257265,-5.866798269481082e-07,1.4850080392459376e-05,0.0030251765258493667,123.22033707101639,0.19535419523195835
130.47282246949277,-6.254656935466032e-07,1.3488604081069719e-05,0.003057014863700069,125.46618921086402,0.2021846577284659
132.71868499641286,-6.625406242747463e-07,1.2041941308690959e-05,0.003085699854381461,127.71204114305345,0.20908308344549684
133.37221852437037,-6.729224004374835e-07,1.1605520566113094e-05,0.003093427271714956,128.36557155180705,0.21110223711798085
134.02575205232787,-6.830885775846706e-07,1.1162438924613082e-05,0.003100867767500256,129.01910194529492,0.2131263328517704
136.271614579248,-7.161788232416824e-07,9.590520905346668e-06,0.0031241851083510324,131.2649535912911,0.22011730358403492
