sLap,Kt,aTheta,xi,yi
0.0,-0.00021086807900579663,0.0015585657519046879,0.0017848596234106022,-0.0051948892451757055
0.16327123826172676,-0.00020817383400713516,0.001524356942886839,0.16505590393015915,-0.004943219056195948
0.7243514890054829,-0.0001989152264731571,0.0014101523457483811,0.7261355507274996,-0.004120214579364912
1.2854317397492387,-0.000189661301182814,0.001301141256889408,1.2872152859925108,-0.0033598309964472358
1.4487029780109657,-0.00018697017767990896,0.0012703947867245475,1.4504863892777065,-0.003149908070076377
1.6119742162726924,-0.00018428043575562455,0.0012400873836639118,1.6137574989294714,-0.0029449695205948155
2.1730544670164487,-0.00017505049111266784,0.001139282111029914,2.1748373526249556,-0.002277702790021226
2.7341347177602042,-0.00016585199950246716,0.0010436467542127832,2.735917269248124,-0.0016655455022458457
2.8974059560219314,-0.00016318322626668663,0.0010167859616967247,2.8991884208516767,-0.0014973465812964202
3.060677194283658,-0.000160518853711874,0.0009903602115743399,3.0624595769087333,-0.0013334983459408066
3.621757445027414,-0.00015140161389769674,0.0009028574774864354,3.6235395762852263,-0.0008026131071900219
4.18283769577117,-0.0001423586522567623,0.0008204494085915257,4.184619618819458,-0.0003193946468151173
4.346108934032897,-0.00013974379848411138,0.0007974201019311365,4.347890803648339,-0.00018732426371008892
4.509380172294624,-0.00013713732191377966,0.0007748166527618404,4.511161991473707,-5.8980275739412126e-05
5.07046042303838,-0.00012825056930630785,0.0007003705012267433,5.072242089607132,0.00035463736581798917
5.631540673782136,-0.00011948787895103651,0.0006308757266331572,5.6333222161223295,0.0007278738119219778
5.794811912043863,-0.00011696411054883833,0.0006115731954248678,5.796593422868874,0.000829297002923713
5.9580831503055895,-0.0001144529800644406,0.0005926812999998369,5.959864631543551,0.0009276004599494331
6.5191634010493456,-0.00010592658825930599,0.0005308641212232217,6.520944793767089,0.00124257861476109
7.0802436517931016,-9.757413842381959e-05,0.0004737821347965978,7.08202497377709,0.0015242007876218205
7.243514890054828,-9.517896925252056e-05,0.0004580470342715605,7.245296194309406,0.0016002669233469223
7.406786128316555,-9.280048671984557e-05,0.00044270127903386626,7.40856741602056,0.0016737935013275813
7.967866379060311,-8.476031173982403e-05,0.000392898591832383,7.969647617808,0.0019080047321743618
