sLap,u,Kt,aTheta,xi,yi
0.0,-7.390239960314323e-14,-0.0001706448959277492,-0.0005993636616012871,-5.029495664554466,0.016520028088807
0.6163138780400167,1.071363046676199e-12,-0.00017064483945363032,-0.00070453426656744,-4.413181917776291,0.016118223273360828
2.7342713879427905,7.330723828758391e-10,-0.00017064446243253084,-0.0010659530842257352,-2.29522524927746,0.01424331415412923
4.852228897845563,3.7337961429655346e-09,-0.00017064013253519124,-0.0014273669173574019,-0.177269396725704,0.011602941065869921
5.468542775885581,5.24742323525217e-09,-0.0001706374408102455,-0.0015325341993058018,0.43904380608776,0.010690826937738592
6.0848566539255975,7.0783610444126074e-09,-0.00017063363458827627,-0.0016376988930139058,1.055356909576858,0.009713899997314855
8.202814163828371,1.623687654019761e-08,-0.00017060981789979559,-0.0019990728082077843,3.1733109063823353,0.005862624660135813
10.320771673731144,3.034536549252758e-08,-0.00017056136194791287,-0.0023603701882109526,5.2912633733406285,0.001246057320292303
10.937085551771162,3.5476285606051334e-08,-0.00017054112955034213,-0.002465483858458581,5.907575456931604,-0.00024106428857442356
11.55339942981118,4.107767468754919e-08,-0.00017051755944685125,-0.002570583144621242,6.52388738084426,-0.001792957756991065
13.671356939713952,6.409328987977129e-08,-0.00017040723146648926,-0.0029316249662667887,8.641836864120645,-0.00761972339967747
15.789314449616725,9.303444464071742e-08,-0.00017024188237057083,-0.003292374851745326,10.75978410668889,-0.014210847824819111
16.405628327656743,1.0258619343469795e-07,-0.00017018163152337555,-0.003397279513796645,11.376094536796115,-0.016272313814872572
17.02194220569676,1.1263710856342518e-07,-0.00017011534553591133,-0.0035021442342084135,11.99240474737871,-0.01839840969247278
19.139899715599533,1.5098951208238333e-07,-0.00016983717712136564,-0.003862162135925864,14.110347887450903,-0.026197156315320734
21.257857225502306,1.9504500994431269e-07,-0.0001694717404900173,-0.004221498473573131,16.228288085668883,-0.03475767809805041
21.874171103542324,2.0889798796835398e-07,-0.00016934727569135115,-0.004325908817938108,16.84459633501533,-0.03739162408223842
22.49048498158234,2.2319489239784064e-07,-0.00016921416615828523,-0.004430238942117513,17.460904306253507,-0.04008987768918466
24.608442491485114,2.7559478678063355e-07,-0.00016868678345121425,-0.004788089330363111,19.578839306407637,-0.049852075680428806
26.726400001387887,3.326688053464879e-07,-0.00016804347019610912,-0.005144699976456253,21.69677068438079,-0.06037086404162928
27.342713879427905,3.500817925646821e-07,-0.00016783307363102027,-0.00524820360586735,22.31307624083164,-0.06357351122854635
27.959027757467922,3.678288266379703e-07,-0.00016761188668844073,-0.0053515735999551525,22.929381462956968,-0.06683988638004022
30.076985267370695,4.3117540079240876e-07,-0.00016676631649532774,-0.005705697284192448,25.047306591261613,-0.07854958340605986
32.19494277727347,4.976852613644687e-07,-0.00016578323109664545,-0.006057884461007904,27.165227452633594,-0.09100723644189786
32.811256655313485,5.175411530495042e-07,-0.00016547036735035294,-0.006159963450147808,27.78152983013712,-0.09477224893327055
33.4275705333535,5.375924790703772e-07,-0.00016514525709099645,-0.006261845467805332,28.397831820816954,-0.09860008873976847
35.545528043256276,6.077606182675006e-07,-0.00016393260526188408,-0.006610358430130204,30.5157454502942,-0.1122318663745597
37.66348555315905,6.793608988648725e-07,-0.0001625698236880862,-0.0069561440631965964,32.63365422056028,-0.12659887539938605
38.279799431199066,7.003669858192439e-07,-0.00016214462693227256,-0.007056207861348461,33.249952971765964,-0.13091686946590733
38.896113309239084,7.214197120106598e-07,-0.00016170652124862422,-0.007156005535407013,33.866251288825175,-0.13529642592982466
41.01407081914186,7.938887801799745e-07,-0.00016010178618390008,-0.0074968207271109075,35.984151941714806,-0.15081394722952457
43.13202832904463,8.660430301530536e-07,-0.00015834389809779242,-0.007834074972337157,38.10204721275785,-0.1670495094748863
43.74834220708465,8.868858775469785e-07,-0.00015780369039988828,-0.00793149868207727,38.7183419419193,-0.17190775990257806
44.364656085124665,9.076326619452868e-07,-0.00015725071433435035,-0.008028585702167223,39.334636196184455,-0.17682592376729353
46.48261359502744,9.779733088409677e-07,-0.000155253558232991,-0.008359547022367833,41.45252258737639,-0.1941811878697718
48.60057110493021,1.046390755186792e-06,-0.00015310946025881117,-0.008686122842483584,43.57040315926109,-0.2122327455047449
49.21688498297023,1.0658554058851951e-06,-0.00015245852294472616,-0.00878028619585029,44.18669353398805,-0.2176151050577901
49.833198861010246,1.0850974620524215e-06,-0.000151795698277176,-0.008874045129127471,44.80298340082716,-0.2230553491065615
51.95115637091302,1.1493348587001462e-06,-0.0001494289027721564,-0.009193058981511822,46.920854475660335,-0.2421886777003493
54.06911388081579,1.2102908979272747e-06,-0.00014692953007828586,-0.009506919665155522,49.038719391112636,-0.2619921786671159
54.68542775885581,1.2273453824807693e-06,-0.00014617832061816823,-0.009597243152605593,49.655005151697814,-0.26787920429787293
55.30174163689583,1.24407594668851e-06,-0.0001454167307721673,-0.009687101080438356,50.271290380009546,-0.2738217315781108
57.4196991467986,1.2989484782965056e-06,-0.00014272296068449029,-0.009992254598014283,52.38914534240217,-0.294662442567341
59.53765665670137,1.349507901873266e-06,-0.0001399175403961795,-0.0102915845898126,54.50699391037131,-0.31614325680266087
60.15397053474139,1.3633630607268487e-06,-0.00013908151708308923,-0.010377560167126945,55.12327487573398,-0.32251251958029176
60.77028441278141,1.3768222361177336e-06,-0.00013823709626803983,-0.010463018661929701,55.7395552934709,-0.32893459196169306
62.88824192268418,1.4199541239520647e-06,-0.00013527449216200574,-0.010752676817423564,57.857393621581934,-0.35140226479589187
65.00619943258695,1.4581150431099859e-06,-0.00013222580070043638,-0.01103596913862159,59.97522542764507,-0.374476644949553
65.62251331062697,1.4682602393832628e-06,-0.00013132398831503,-0.01111718374389378,60.59150149735003,-0.3813031888772622
66.23882718866699,1.4779708029793023e-06,-0.00013041606497564233,-0.011197841499478762,61.20777701308501,-0.3881796000434412
68.35678469856975,1.5079755233355113e-06,-0.00012725308813330935,-0.011470717896988255,63.3255984612105,-0.41218580191732845
70.47474220847253,1.532750000858997e-06,-0.0001240321012842084,-0.011736833812576128,65.44341336413633,-0.4367627476645401
71.09105608651255,1.5389737358998862e-06,-0.00012308550460697528,-0.011812984580213353,66.05968451640483,-0.4440196547462684
71.70736996455257,1.5447577687045469e-06,-0.0001221352033156751,-0.01188855164777298,66.67595511690809,-0.4513233043099734
73.82532747445535,1.5612866817776153e-06,-0.00011884507088004704,-0.01214374986693943,68.79375970389414,-0.4767736238783923
75.94328498435812,1.5727313532905972e-06,-0.0001155253150126424,-0.012391948354820357,70.91155781923682,-0.5027569905750913
76.55959886239813,1.5751258917218658e-06,-0.00011455526476682441,-0.012462848934856293,71.52782410531108,-0.5104160048909826
77.17591274043815,1.5771103033739438e-06,-0.0001135838489350821,-0.012533152024523592,72.14408984954683,-0.5181185260397579
79.29387025034092,1.5808578305652131e-06,-0.00011023882633675538,-0.012770176034680147,74.26187783547242,-0.5449147488765895
81.4118277602437,1.5800645546404252e-06,-0.00010689067524910059,-0.013000112116100037,76.37965950845953,-0.572205432227289
82.02814163828371,1.5790217642151303e-06,-0.0001059171737578061,-0.01306568991994288,76.99592104406956,-0.5802375937186427
82.64445551632373,1.5776307341492587e-06,-0.00010494439484124247,-0.01313066863024278,77.61218205439894,-0.5883099849916086
84.76241302622651,1.570303992837754e-06,-0.00010161015989487827,-0.013349402099990052,79.7299539085088,-0.6163522406405217
86.88037053612928,1.559357074020392e-06,-9.829527636636566e-05,-0.01356109429453326,81.8477196795912,-0.6448502673277013
87.4966844141693,1.5555525922839476e-06,-9.733539839503631e-05,-0.013621378821363772,82.46397663456884,-0.653226505959511
88.11299829220931,1.5514929963738627e-06,-9.63779060816959e-05,-0.013681072984874504,83.08023308623116,-0.6616397179275886
90.23095580211208,1.53575028865088e-06,-9.310816551787124e-05,-0.01388172838422448,85.197989449988,-0.6908284304699612
92.34891331201486,1.5176533488988663e-06,-8.987426042179754e-05,-0.01407549656099088,87.31574001716305,-0.7204347889732335
92.96522719005488,1.5120242649694256e-06,-8.894065842029104e-05,-0.014130599242779218,87.93199260443741,-0.7291264315819103
93.5815410680949,1.5062600963248206e-06,-8.801052064337134e-05,-0.01418512785639294,88.54824471455747,-0.7378518610181205
95.69949857799767,1.485619331042904e-06,-8.484204501943715e-05,-0.014368167188339394,90.66598636418966,-0.7680893426107195
97.81745608790044,1.464191734249673e-06,-8.171811889719605e-05,-0.014544543000519017,92.78372254656672,-0.7987073979343217
98.43376996594046,1.4579030112641905e-06,-8.081768078807168e-05,-0.014594629267621506,93.39997101184994,-0.8076865431912
99.05008384398047,1.4516230062919524e-06,-7.992106187562681e-05,-0.014644161739261247,94.01621902928287,-0.8166963906040727
101.16804135388324,1.4303382768509984e-06,-7.686930698755403e-05,-0.01481019164393269,96.13394684232762,-0.847887929966661
103.28599886378602,1.4100784029163184e-06,-7.386154695183887e-05,-0.014969804651034523,98.25166954938668,-0.8794242804501806
103.90231274182604,1.4044816349482614e-06,-7.299425794096565e-05,-0.015015059190961176,98.86791416282907,-0.8886640019436735
