sLap,Kt,aTheta,xi,yi
0.0,-0.0002471639952271293,-0.0005763101219676301,0.0023055679088933964,-0.00013444925614955401
0.15399193952874546,-0.0002468307546095086,-0.0006143457278976797,0.15629748014173167,-0.00022612561155021748
0.6831839574443694,-0.0002456855805398685,-0.0007446635805369839,0.6854893754885127,-0.0005857407467011768
1.2123759753599934,-0.0002445404968967492,-0.0008743754401260066,1.2146812196211887,-0.0010141586866634791
1.3663679148887389,-0.00024420731656347544,-0.0009120070506892016,1.3686730977112904,-0.001151703578605038
1.5203598544174843,-0.00024387416019785592,-0.0009495873586474438,1.522664970524621,-0.0012950394857493472
2.049551872333108,-0.0002427295117850177,-0.0010783407260327878,2.051856716005249,-0.0018316477779342462
2.5787438902487323,-0.00024158536599973976,-0.0012064884876079839,2.581048388206249,-0.0024362310438528203
2.7327358297774778,-0.0002412525447191602,-0.00124366505835946,2.7350402121664925,-0.002624883600152912
2.886727769306223,-0.00024091978115022277,-0.0012807903836059115,2.8890320290164064,-0.002819257105050513
3.4159197872218474,-0.00023977673602645618,-0.0014079807289752852,3.4182235683109123,-0.003530721661777864
3.945111805137471,-0.0002386344753929055,-0.001534566391562023,3.9474150130824914,-0.004309334270670509
4.099103744666216,-0.00023830223481744513,-0.001571288594953383,4.101406766917118,-0.004548473143678303
4.253095684194962,-0.0002379700577858999,-0.001607959640055274,4.255398511876968,-0.0047932630011945235
4.782287702110586,-0.0002368289973601637,-0.0017335895472823913,4.784589790778755,-0.005677449789546675
5.31147972002621,-0.0002356885678163215,-0.0018586157813690796,5.313780954724425,-0.006627959092711561
5.4654716595549555,-0.0002353568113727054,-0.0018948843777106834,5.467772623046859,-0.0069169639601029355
5.619463599083701,-0.00023502509779824268,-0.0019311018888353542,5.621764280798171,-0.0072115499612641284
6.148655616999325,-0.0002338854549721478,-0.002055173728808082,6.150955247183116,-0.008266328471596024
6.677847634914949,-0.00023274628490873586,-0.0021786426039850835,6.680146078977543,-0.009386605128760663
6.831839574443695,-0.00023241488650939493,-0.0022144581385792677,6.83413764700184,-0.009724856561143674
6.985831513972441,-0.00023208353941970444,-0.00225022264687081,6.988129202825856,-0.01006861936153664
7.5150235318880645,-0.0002309452978995973,-0.002372738192440335,7.51731980662384,-0.011291861812535732
8.044215549803688,-0.00022980789125690986,-0.002494651610588191,8.04651025698476,-0.012579779009637158
8.198207489332432,-0.00022947710075216563,-0.0025300147005986183,8.200501710517399,-0.012966658307431671
8.352199428861178,-0.0002291464067836516,-0.0025653268630460636,8.354493150286789,-0.013358979308936812
8.881391446776801,-0.00022801080084303043,-0.0026862887725947796,8.883683343452287,-0.014748560733964463
9.410583464692426,-0.00022687662475624306,-0.002806650106877837,9.412873365109114,-0.01620199509568851
9.564575404221172,-0.00022654688402361806,-0.002841561885814841,9.566864690539383,-0.016636884721657908
9.718567343749918,-0.00022621728405943563,-0.002876422901440801,9.720856000708423,-0.017077146566554575
10.24775936166554,-0.00022508574049723984,-0.0029958357994228834,10.250045737185111,-0.018630946934257417
10.776951379581165,-0.00022395603701277832,-0.003114650380461151,10.779235284841299,-0.02024778105917449
10.930943319109911,-0.00022362766376708525,-0.003149112518124565,10.933226469129997,-0.02073006540888063
11.084935258638657,-0.0002232994611639214,-0.0031835241051125624,11.087217636723148,-0.021217652752282375
11.61412727655428,-0.0002221729457220754,-0.0033013942276997154,11.61640687240397,-0.022933559517263065
12.143319294469904,-0.00022104866105568632,-0.0034186687975612646,12.145595902696392,-0.02471168429024618
12.29731123399865,-0.0002207219456361602,-0.003452683349398857,12.299586933363935,-0.025240750305649522
12.451303173527396,-0.0002203954401565478,-0.0034866476093903913,12.453577945963916,-0.02577505040970783
12.980495191443019,-0.0002192750790807793,-0.003602982553499735,12.982766638649732,-0.0276509604399399
13.509687209358644,-0.00021815745131751487,-0.0037187253346941764,13.511955110106419,-0.02958827691140753
13.66367914888739,-0.00021783276804623831,-0.003752294819409106,13.665945975220307,-0.030163514642956198
13.817671088416136,-0.0002175083339810755,-0.0037858143273188233,13.819936820955428,-0.0307439179498898
14.346863106331758,-0.00021639537620728977,-0.0039006233807078287,14.349124930310413,-0.032777739619565614
14.876055124247383,-0.00021528551595925176,-0.004014844285319616,14.878312803304421,-0.03487216124098437
15.030047063776127,-0.00021496314691125392,-0.004047971694044519,15.032303491465543,-0.03549296451574656
15.184039003304873,-0.00021464104643991805,-0.004081049482397727,15.186294158995922,-0.03611886531431463
15.713231021220496,-0.0002135362144176197,-0.004194343334629772,15.715481646499779,-0.038308520722809554
16.24242303913612,-0.0002124346050595366,-0.004307053371278567,16.24466888320123,-0.040557975332244166
16.396414978664865,-0.00021211465303101068,-0.004339741949242936,16.39865938352999,-0.041223742264772
16.55040691819361,-0.0002117949779496166,-0.004372381279309446,16.552649862033757,-0.041894539169022096
17.079598936109235,-0.000210698545174841,-0.004484171232247469,17.08183669093491,-0.044237965504907426
17.608790954024858,-0.0002096054478525431,-0.004595381844260309,17.611023255265238,-0.046640396306998705
17.762782893553606,-0.00020928799640613396,-0.00462763494704336,17.765013557388443,-0.04735052952205273
17.91677483308235,-0.00020897083216666896,-0.004659839187517495,17.919003836548665,-0.048065625674104266
18.445966850997976,-0.0002078831090690776,-0.004770136925513833,18.44818997181966,-0.0505607758159305
18.9751588689136,-0.00020679881398186068,-0.004879859956167082,18.977375829407183,-0.05311414191265636
19.129150808442343,-0.00020648393508264509,-0.004911681058412489,19.131365923445074,-0.05386804870130762
19.283142747971088,-0.00020616934448363503,-0.0049434536933883055,19.285355993436795,-0.05462685192683292
19.812334765886714,-0.00020509044619562264,-0.005052271245605088,19.81454140172974,-0.05727169497939286
20.341526783802337,-0.00020401488223854096,-0.005160518735710365,20.34372651986538,-0.05997397184278581
20.495518723331084,-0.00020370251452681782,-0.005191911329278508,20.497716396418888,-0.06077106427553306
20.64951066285983,-0.00020339041957944643,-0.005223255840254596,20.651706247896467,-0.061572987180277546
21.178702680775455,-0.00020231995789703734,-0.005330605049573514,21.18089089750034,-0.06436550863416167
21.707894698691078,-0.00020125261086772702,-0.005437388603239391,21.710075245096636,-0.06721468795750966
21.861886638219822,-0.00020094259235575463,-0.005468356010446781,21.864064895235813,-0.06805438277523003
22.015878577748566,-0.00020063282942046906,-0.005499275695530988,22.018054519321538,-0.06889884260923877
22.545070595664193,-0.0001995702577010705,-0.005605167705902639,22.54723838012443,-0.0718370436802633
23.074262613579815,-0.0001985106169398415,-0.0057104981873217515,23.076421927679498,-0.07483113250165228
23.22825455310856,-0.00019820280797666878,-0.005741043519770928,23.230411342933316,-0.07571285083590391
23.382246492637304,-0.00019789523869635108,-0.005771541468826349,23.384400731207258,-0.07659926920811168
23.91143851055293,-0.00019684008225727504,-0.00587598673992086,23.913583774662,-0.07968116585617609
24.440630528468553,-0.00019578763389762303,-0.005979874347197164,24.442766494225783,-0.08281818560074534
