sLap,u,Kt,aTheta,xi,yi
0.0,-1.9416982397218656e-13,-3.57924572641585e-06,1.2008211782432572,-1.7995608640040535,-4.638174783718534
0.4782063167087596,1.612141680387999e-13,-3.579245209461656e-06,1.2008194666262402,-1.626644778601524,-4.192325808448693
2.121558342104008,2.621523390024921e-12,-3.579244937503972e-06,1.2008135846643906,-1.0324142736957787,-2.6601717736328934
3.7649103674992563,1.9792382645767117e-11,-3.579228535086046e-06,1.2008077027162412,-0.4381747567392259,-1.1280212340806821
4.243116684208016,2.995479999361549e-11,-3.5792172644916877e-06,1.2008059911083562,-0.26525266330282304,-0.6821745889865626
4.721323000916776,4.332772675399665e-11,-3.579198934201125e-06,1.2008042795121494,-0.09232980676469654,-0.23632823986301385
6.364675026312025,1.2403870711979408e-10,-3.5790720502890087e-06,1.2007983977056853,0.5019239669970983,1.295816770158147
8.008027051707273,2.824231628860453e-10,-3.5787487073922736e-06,1.2007925162691606,1.0961867522456386,2.82795828497704
8.486233368416032,3.4757840658006234e-10,-3.5785994044452953e-06,1.200790804919579,1.2691156164415958,3.273802303965745
8.964439685124791,4.2375074190948523e-10,-3.578413995447425e-06,1.2007890936626802,1.4420452435686797,3.7196460270367235
10.60779171052004,7.780610118700792e-10,-3.577450961249371e-06,1.200783213760255,2.0363222829581322,5.251782013108909
12.251143735915289,1.311023388679631e-09,-3.57575887640074e-06,1.2007773360394765,2.6306083294761287,6.783914505511869
12.72935005262405,1.5062971285750258e-09,-3.5750874336358155e-06,1.2007756262370075,2.8035439613555733,7.229755899470029
13.207556369332808,1.7215297128857158e-09,-3.574314931186455e-06,1.2007739168036198,2.9764803553389507,7.675596997818008
14.850908394728057,2.633010137499492e-09,-3.570778697751192e-06,1.2007680456121121,3.5707806416456345,9.207723966792408
16.494260420123304,3.849629123932648e-09,-3.565493856077233e-06,1.200762181668669,4.165089917800464,10.73984744864342
16.972466736832065,4.2682874161229234e-09,-3.5635556148020726e-06,1.2007604770673235,4.338032305015938,11.18568622224247
17.450673053540825,4.719037551702193e-09,-3.561406281399036e-06,1.2007587734802434,4.510975451748475,11.631524701221533
19.094025078936074,6.527355298703774e-09,-3.5522263117220603e-06,1.2007529279219584,5.105298921195418,13.163642677432067
20.737377104331323,8.780531286425538e-09,-3.539709110067537e-06,1.2007471001917178,5.69963133305985,14.69575718476188
21.21558342104008,9.527853582484928e-09,-3.535334955346132e-06,1.2007454084899993,5.872580441404042,15.141593351153782
21.69378973774884,1.0318458186773002e-08,-3.530589834493986e-06,1.2007437190194379,6.045530303065216,15.587429225317697
23.33714176314409,1.3387891036097125e-08,-3.511191119633984e-06,1.2007379322002465,6.639876795031119,17.11953827067016
24.980493788539334,1.704312882913118e-08,-3.48626690421386e-06,1.2007321818001426,7.234232125126192,18.651643887444315
25.4587001052481,1.8224270062559208e-08,-3.47783811632163e-06,1.200730516608972,7.407187878873471,19.097477475889356
25.93690642195686,1.946104294871322e-08,-3.468828196751353e-06,1.2007288556515014,7.580144373440384,19.54331077694174
27.580258447352108,2.414970909058646e-08,-3.4330923789548296e-06,1.2007231833731378,8.174513553615274,21.07541102073176
29.223610472747353,2.9554650613673517e-08,-3.3890628858584245e-06,1.2007175766360156,8.768891374071968,22.60750791254799
29.701816789456114,3.126894042063672e-08,-3.3745238494215556e-06,1.2007159593727053,8.941853628826742,23.053338978951167
30.180023106164874,3.3048288477240854e-08,-3.3591469773217232e-06,1.2007143493381862,9.114816602084286,23.49916976660728
31.823375131560123,3.9678199974460366e-08,-3.2995023371168514e-06,1.2007088765008778,9.709207859902293,25.031261445324027
33.46672715695537,4.713304131172355e-08,-3.2282845933631078e-06,1.2007035111900501,10.303607420229966,26.563349902968298
33.94493347366413,4.946234259502344e-08,-3.2051923188973574e-06,1.2007019728398507,10.476575928493945,27.00917854324274
