sLap,u,Kt,aTheta,xi,yi
0.0,1.0074502622449144e-12,5.970147078824515e-05,0.0011711234967864818,-4.954296110817459,-0.01763383157583062
0.7818085332902913,-2.070184442430103e-13,5.970134358519889e-05,0.0012177979977842162,-4.172488135313561,-0.016699993484636893
3.468487047903803,-1.3356729826885883e-09,5.970046872240198e-05,0.0013781971783987934,-1.4858118868398054,-0.013212688970226566
6.155165562517314,-6.778860417711868e-09,5.96904878283821e-05,0.0015385817760490699,1.2008637677425713,-0.009294463424461084
6.936974095807606,-9.518555866937649e-09,5.96842899378538e-05,0.001585246555070603,1.9826713473188877,-0.008073344645697242
7.7187826290978965,-1.2818109519704937e-08,5.967555935809223e-05,0.0016319038625295227,2.7644788690848214,-0.00681575448731877
10.405461143711408,-2.920741646909528e-08,5.962099583110982e-05,0.0017921720071450288,5.451153443300678,-0.0022160117263403975
13.09213965832492,-5.4042893112394395e-08,5.9511053433953314e-05,0.0019522191644945782,8.137827246407001,0.0028140224617061354
13.873948191615211,-6.297322656110087e-08,5.9465403607408956e-05,0.0019987291471095254,8.919634254099911,0.004358473571463389
14.655756724905503,-7.266043274014e-08,5.941245507729484e-05,0.0020451983198991543,9.701441189217789,0.005939247842706953
17.342435239519013,-1.1187234579399641e-07,5.9166550930932455e-05,0.0022045164083610304,12.38811363535721,0.011648235352666268
20.029113754132524,-1.599545987486187e-07,5.8803381104436975e-05,0.002363016303844561,15.074785140481598,0.017784159198291224
20.810922287422816,-1.7555536486150174e-07,5.867225545423407e-05,0.002408940014648625,15.856591448256117,0.01964955769331188
21.592730820713108,-1.9182924968895568e-07,5.852874591268763e-05,0.002454754320007363,16.638397669799147,0.021550778791596774
24.27940933532662,-2.52692402484314e-07,5.793311593750168e-05,0.002611240754445013,19.32506756157357,0.028356531761732192
26.96608784994013,-3.203151771384844e-07,5.7164885771961275e-05,0.0027658950620141477,22.011736362318153,0.03558025087949504
27.747896383230422,-3.4109547653847955e-07,5.690630943684514e-05,0.0028104879494605397,22.793541856507936,0.03776011607619821
28.529704916520714,-3.6230649429275037e-07,5.663144987093559e-05,0.0028548710061790214,23.57534725320166,0.03997471227018561
31.216383431134226,-4.380233896199114e-07,5.555705446431324e-05,0.003005624739563084,26.262014228658824,0.0478480437468232
33.90306194574774,-5.169523338588223e-07,5.4274917230422565e-05,0.003153212850140018,28.94868000017495,0.05612214772471851
34.684870479038025,-5.403047175542595e-07,5.386156311300075e-05,0.0031954854916537447,29.730484594241297,0.058603925586211025
35.46667901232831,-5.63754171149296e-07,5.343006737925497e-05,0.00323742757412266,30.512289083460846,0.061118567554350384
38.153357526941825,-6.445540012987292e-07,5.180669837031347e-05,0.00337884458530171,33.19895289099717,0.07000749087440838
40.84003604155534,-7.244551487077375e-07,4.996745342953009e-05,0.0035156101312291944,35.88561543675255,0.07927010561270505
41.62184457484563,-7.473054804758237e-07,4.939204040788967e-05,0.00355445123686373,36.66741908478478,0.08203387519300347
42.40365310813592,-7.699095462553662e-07,4.8799008736235224e-05,0.0035928363531463896,37.449222625921855,0.08482777862317878
45.09033162274943,-8.451420871874372e-07,4.662835056086134e-05,0.0037210714528146008,40.13588316857152,0.09465418069599066
47.77701013736294,-9.154797502835678e-07,4.426214221572218e-05,0.003843212001580643,42.82254246070588,0.10481691988081362
48.55881867065324,-9.348205641724825e-07,4.353874376422416e-05,0.0038775340839285193,43.604345168166056,0.10783504805232959
49.34062720394353,-9.535962659978427e-07,4.28005716574863e-05,0.0039112865596369496,44.38614777285439,0.11087974136471826
52.02730571855704,-1.0133458976416197e-06,4.0156451427028266e-05,0.004022759441374022,47.072805138854754,0.12153946428713913
54.71398423317055,-1.0648343018439243e-06,3.736290077611245e-05,0.004126927686347827,49.759461340606514,0.13248886406037622
55.495792766460845,-1.078102518708302e-06,3.652510838906936e-05,0.0041558104042140765,50.54126316912908,0.13572667527330895
56.27760129975113,-1.0905652866790086e-06,3.567734575713369e-05,0.004184036709775167,51.323064905232094,0.1389867799014463
58.964279814364644,-1.1268724189245018e-06,3.2696198743061166e-05,0.004275904224103025,54.00971937510295,0.15035313503113365
61.650958328978156,-1.1525676666879259e-06,2.9631761497876178e-05,0.004359650467762063,56.69637283721111,0.16195539686323923
62.43276686226845,-1.1579558450039184e-06,2.872847204519883e-05,0.004382462592877269,57.47817390147228,0.1653727726263219
63.21457539555874,-1.1623888640030842e-06,2.782138255857888e-05,0.004404569958054921,58.259974889025216,0.16880769582591257
65.90125391017226,-1.1701606290466426e-06,2.4685366105222552e-05,0.004475105502021647,60.94662691443424,0.18073796119752883
68.58793242478576,-1.1662697420052585e-06,2.1544136316093063e-05,0.004537208574683058,63.63327814322882,0.19284640344897536
69.36974095807605,-1.1629276596144614e-06,2.0633571272290978e-05,0.004553694292323828,64.4150785997054,0.19640011123511938
70.15154949136634,-1.1586078718644637e-06,1.9725983740850053e-05,0.004569472289687772,65.19687899884933,0.1999664400881533
72.83822800597986,-1.1362835733519545e-06,1.6640655707663764e-05,0.004618308223464962,67.88352915509671,0.2123105362241552
75.52490652059336,-1.102747228935197e-06,1.363036746906273e-05,0.004658955676606779,70.57017875668727,0.2247748376269871
76.30671505388366,-1.0909527439156994e-06,1.277280646734529e-05,0.004669274686880469,71.35197878605993,0.2284213033245742
77.08852358717395,-1.0782829784181893e-06,1.1924729670880734e-05,0.00467892962652123,72.1337787789222,0.23207560593865445
79.77520210178747,-1.0282945637243113e-06,9.092836395308949e-06,0.004707130531992479,74.82042769923206,0.24468588207637657
82.46188061640098,-9.691723521587825e-07,6.40751570738074e-06,0.004727919947355592,77.50707631000768,0.25736196810736006
83.24368914969126,-9.504133887468375e-07,5.657153969345222e-06,0.004732633893590925,78.28887609651373,0.2610601439836145
84.02549768298155,-9.31029959463238e-07,4.921560177967779e-06,0.004736768877197186,79.07067586646856,0.26476182412336646
86.71217619759507,-8.600669166094818e-07,2.5143044426290173e-06,0.004746713461648216,81.75732417074065,0.2775026989868251
89.39885471220857,-7.837218167769037e-07,3.049335182817482e-07,0.004750456350270957,84.44397238779256,0.2902619605633272
90.18066324549888,-7.607503495074219e-07,-2.987370657680382e-07,0.004750456869991688,85.22577209960053,0.2939758985117746
90.96247177878917,-7.375374934495845e-07,-8.84557111753446e-07,0.004749993116751834,86.00757181201033,0.2976897098898329
93.64915029340268,-6.56592810224322e-07,-2.757349044674889e-06,0.004745052108743639,88.69422004416624,0.3104457900764147
96.33582880801619,-5.756393450240632e-07,-4.412656839131054e-06,0.00473537166586796,91.3808683694755,0.3231822289149241
97.11763734130648,-5.524206343162277e-07,-4.853487459472943e-06,0.004731748289383112,92.16266814398742,0.32688294606093404
97.89944587459676,-5.294824150017853e-07,-5.276532441698348e-06,0.0047277863217549424,92.94446793225937,0.3305807521474317
100.58612438921028,-4.536261119629932e-07,-6.595656285040732e-06,0.0047117943633091935,95.6311165186593,0.34326199930155005
103.27280290382379,-3.845786702634261e-07,-7.720125239545316e-06,0.004692519830729222,98.31776532820116,0.3558958721193258
104.05461143711409,-3.661796918417998e-07,-8.01340029587885e-06,0.0046863694803448985,99.09956526523432,0.3595620953149282
104.83641997040438,-3.486844309806577e-07,-8.292942788670112e-06,0.0046799923769536185,99.88136522500638,0.36322346279266904
107.5230984850179,-2.964882099474306e-07,-9.156329449969567e-06,0.0046565251192438395,102.56801446246517,0.3757660108330396
110.2097769996314,-2.590272465116256e-07,-9.899276095672173e-06,0.004630900010942442,105.25466400693877,0.3882426118855664
110.99158553292169,-2.5135549071543123e-07,-1.0098525244732193e-05,0.004623084340490078,106.03646417138728,0.3918600147047444
111.77339406621198,-2.452916860452564e-07,-1.0292725002495134e-05,0.0046151098736811,106.81826436428999,0.39547125934339633
114.4600725808255,-2.3781737571090017e-07,-1.0936500489287868e-05,0.004586594316305931,109.50491444149219,0.4078326167972264
117.146751095439,-2.535861057178938e-07,-1.1591418195643425e-05,0.004556334173381205,112.19156488076199,0.42011501937565127
117.92855962872929,-2.630176612752853e-07,-1.1793046099781572e-05,0.0045471966495391845,112.97336531504297,0.42367362743069925
118.71036816201958,-2.747727240445103e-07,-1.2003268776842578e-05,0.004537890922556725,113.75516578221479,0.42722499784200624
121.3970466766331,-3.340427271309645e-07,-1.2814042490490914e-05,0.004504598006241436,116.44181683422691,0.43937263516463904
124.0837251912466,-4.2489960895474405e-07,-1.3826487542216333e-05,0.004468855888583956,119.128468303869,0.45142753595639845
124.8655337245369,-4.577125908821858e-07,-1.4171157777995386e-05,0.004457917360706701,119.91026904946067,0.45491708201378933
125.64734225782719,-4.935189859108104e-07,-1.4542920325555986e-05,0.004446689526212355,120.69206983401793,0.4583978777952182
128.3340207724407,-6.404093017500621e-07,-1.605748630315882e-05,0.004405682822282627,123.37872202639977,0.47029062365925794
131.0206992870542,-8.260883575241274e-07,-1.8018805773427652e-05,0.0043600068249768685,126.06537473152454,0.4820669263767296
131.80250782034452,-8.87753912509294e-07,-1.868840398276557e-05,0.004345666128231832,126.84717585791034,0.48547009339377933
132.58431635363482,-9.52928756507702e-07,-1.940776381884799e-05,0.004330771650017356,127.62897703452639,0.48886167691596677
135.27099486824832,-1.2044605924519275e-06,-2.2296097621834778e-05,0.004274913644337905,130.31563066938156,0.5004239543909973
137.95767338286183,-1.4996388983984473e-06,-2.591884862079113e-05,0.004210309042836347,133.00228499530255,0.5118244111924763
138.7394819161521,-1.5939113890650507e-06,-2.7127819920853248e-05,0.0041895835007404614,133.78408663262906,0.5151081142656287
139.5212904494424,-1.691961148403005e-06,-2.841200855323576e-05,0.004167871756262285,134.56588834015852,0.5183749946945491
142.2079689640559,-2.0580430847513174e-06,-3.34395100919517e-05,0.004085017857599161,137.25254396692958,0.529464731854175
144.8946474786694,-2.468907585260933e-06,-3.951071428012348e-05,0.00398725463182781,139.93920058303723,0.5403118409573799
145.67645601195971,-2.596812387373088e-06,-4.149070467880986e-05,0.003955603335944145,140.72100295012436,0.5434169693486859
146.45826454525002,-2.728377787597132e-06,-4.3571964576065485e-05,0.003922353251691432,141.5028054181284,0.5464964138171471
149.14494305986352,-3.2081590740546248e-06,-5.153762687897413e-05,0.003794889654056096,144.1894639110299,0.5568684590535085
151.83162157447703,-3.728677869286055e-06,-6.084703155070263e-05,0.003644219780781122,146.8761238174682,0.5668668793547399
152.61343010776733,-3.887401608692721e-06,-6.382411969383811e-05,0.003595498846101981,147.65792722783002,0.5696972405331138
153.39523864105763,-4.0491781408292715e-06,-6.692608561847738e-05,0.0035443922885914783,148.43973077835017,0.5724881928928693
156.08191715567114,-4.627291408068277e-06,-7.857478611270772e-05,0.0033492920587286507,151.12639330539176,0.5817562175500758
158.76859567028464,-5.235516200420865e-06,-9.181714109482451e-05,0.003120754696888643,153.81305772896067,0.5904551563638935
159.55040420357494,-5.417367082633132e-06,-9.598154334472136e-05,0.003047356718060016,154.59486254383222,0.5928667181613893
160.33221273686524,-5.601046449875502e-06,-0.00010028813423029917,0.002970641911755166,155.3766675356864,0.5952191620061944
163.01889125147875,-6.24414745980048e-06,-0.0001161976161675421,0.0026802184785337728,158.06333529301716,0.6028202687265208
165.70556976609225,-6.899004481565746e-06,-0.0001338506960830911,0.0023447091383997348,160.75000528502522,0.6095805383632154
166.48737829938253,-7.09052119003497e-06,-0.00013931968562087285,0.002237937060819786,161.53181176666408,0.6113724241522656
167.26918683267283,-7.281962226826745e-06,-0.00014493736057272149,0.002126831615961414,162.3136184339823,0.6130786837152951
169.95586534728633,-7.936065419524158e-06,-0.00016538369863241135,0.0017103540918607704,165.00029196812824,0.6182461440544113
172.64254386189984,-8.575142905727318e-06,-0.00018756721706485882,0.0012366102080008836,167.68696751339155,0.6222177367590765
173.42435239519014,-8.75656680485625e-06,-0.00019434301226521242,0.0010873271899696807,168.46877552145457,0.6231267512324715
174.20616092848044,-8.935289339047537e-06,-0.00020125826424532742,0.0009327008734540987,169.25058364902438,0.6239165392742074
176.89283944309395,-9.52457050520734e-06,-0.00022606733527917662,0.00035899701671161837,171.93726157028823,0.6256671066729691
179.57951795770745,-1.00637528421102e-05,-0.00025239231563712765,-0.0002833972186506096,174.62394002191368,0.625784041950627
180.36132649099775,-1.0209076156796854e-05,-0.0002603181738333103,-0.0004838171209126912,175.4057485030577,0.6254847419116265
181.14313502428806,-1.0348415108380115e-05,-0.00026835371374602326,-0.0006904576456407003,176.18755689138808,0.6250259869993544
183.82981353890156,-1.0776251532208109e-05,-0.00029675198762808277,-0.0014493567467103938,178.87423384288533,0.6221688813736557
186.51649205351507,-1.111172162581992e-05,-0.00032617564112037706,-0.0022859303127551966,181.56090760479574,0.6171685172809465
187.29830058680534,-1.1189483023925715e-05,-0.0003348947674399129,-0.0025443538141332787,182.34271386673475,0.615280923390667
188.08010912009564,-1.125745312257559e-05,-0.00034366909159538054,-0.0028095850892441115,183.12451958554482,0.6131884682366685
190.76678763470915,-1.1410261802760248e-05,-0.00037415073347934276,-0.003773810648803235,185.81118352859056,0.6043631527740908
193.45346614932265,-1.1423669131497324e-05,-0.0004048556598532821,-0.004820230527523075,188.49783716767718,0.5928368784710661
194.23527468261295,-1.13987049958488e-05,-0.00041377884033540094,-0.005140258015407717,189.279636017181,0.5889437840901026
195.01708321590326,-1.1359901961873527e-05,-0.0004226752991308951,-0.0054672083198026205,190.06143353986278,0.5847978784227055
197.70376173051676,-1.1114561665389177e-05,-0.00045290805577720807,-0.006643617713300227,192.74806278288875,0.5685469417062587
200.39044024513026,-1.0681953549535872e-05,-0.0004822300977067988,-0.00790002940568584,195.4346701833205,0.5490279747191436
201.17224877842057,-1.0518305302647954e-05,-0.0004905194133578111,-0.008280314576006075,196.21645314427266,0.5427033822046334
201.95405731171087,-1.0336916099707641e-05,-0.0004986722425460701,-0.008666972145935738,196.998233596841,0.5360794308785471
204.64073582632437,-9.572203415612419e-06,-0.0005254685304960768,-0.010043269939106385,199.6847945099917,0.510961002962004
207.32741434093788,-8.577082248845048e-06,-0.000549900764547882,-0.011488385016975864,202.371317228244,0.4820526540914174
208.10922287422818,-8.24208739078996e-06,-0.0005564775578040063,-0.01192092077670474,203.15307221754657,0.4729020887959683
208.89103140751848,-7.8861486038728e-06,-0.0005627831068650874,-0.012358427631583686,203.93482313685988,0.4634122930666468
211.577709922132,-6.4983635720578785e-06,-0.0005821649764124806,-0.013897394825816754,206.6212700370977,0.4281532624041286
214.2643884367455,-4.848888975497609e-06,-0.0005974667758664441,-0.015482953954206765,209.3076585099465,0.388697341260684
215.04619697003577,-4.318490478750209e-06,-0.0006010522781985714,-0.015951522098523664,210.0893704776669,0.37640961854407773
215.82800550332607,-3.7652916854095256e-06,-0.0006042138159084412,-0.0164226574950885,210.87107659309342,0.3637559279586402
218.51468401793957,-1.6878048983760733e-06,-0.0006116002187886762,-0.018057239870607,213.55735560911583,0.31744268098286144
221.20136253255308,6.623345265585003e-07,-0.0006130388175616937,-0.019703677217292093,216.2435550156848,0.2667226324062115
221.98317106584338,1.3973017451666019e-06,-0.0006122351525334179,-0.020182715927967988,217.02520805814217,0.2511310740868594
222.76497959913368,2.1548084718231293e-06,-0.0006108488135734193,-0.020660829400847704,217.806853592035,0.23516724392503635
225.4516581137472,4.928930589413051e-06,-0.000601389821708348,-0.022291022238720114,220.49291207226184,0.17746474478915983
228.1383366283607,7.95707448487408e-06,-0.0005841364181266078,-0.0238853312671321,223.17887408243357,0.11543172197466164
228.920145161651,8.88392906344468e-06,-0.0005775538046888297,-0.024339522200371517,223.96045530295618,0.0965808760270906
229.7019536949413,9.830166906498851e-06,-0.0005702412034419315,-0.024788222324536154,224.74202801892437,0.07737944728817044
232.3886322095548,1.3223988023951601e-05,-0.0005393156437476591,-0.026280834142999924,227.42782986438445,0.008762423799408732
