sLap,Kt,aTheta,xi,yi
0.0,0.0001315855122725601,0.00027802458684649363,0.002736468602418074,0.00014169303579862028
0.19534729916849491,0.00013119376811947397,0.0003036912019487718,0.1980837595051087,0.00019851258702218306
0.8666566661243272,0.00012984755534624286,0.00039131093118929035,0.8693930856893625,0.0004318438553301395
1.5379660330801594,0.00012850158500114556,0.00047802701655736156,1.5407023890018583,0.0007236917517654851
1.7333133322486545,0.00012811000246681518,0.0005030912024113413,1.7360496646567105,0.0008195223884073074
1.9286606314171495,0.0001277184847911338,0.0005280789093738192,1.9313969378579539,0.0009202417887316433
2.599969998372982,0.00012637367683540295,0.0006133660572534527,2.6027061952442483,0.001303423595067779
3.271279365328814,0.0001250302310893215,0.0006977508801876956,3.27401541772431,0.0017435565822969303
3.466626664497309,0.0001246396215534063,0.0007221370371865794,3.469362667654731,0.0018822434365499431
3.6619739636658037,0.00012424917798715368,0.0007464469160012221,3.664709914156128,0.0020256866402950857
4.3332833306216365,0.0001229088333458339,0.0008294065231140239,4.336019072489608,0.0025546794629798157
5.004592697577468,0.00012157093675980264,0.0009114671660153809,5.007328184907308,0.003139062086356541
5.199939996745964,0.00012118212523040893,0.0009351777353557266,5.202675400798183,0.0033194318238963464
5.395287295914459,0.0001207935576129109,0.0009588123851340694,5.39802261236993,0.00350442598773069
6.066596662870291,0.00011946021036062966,0.0010394544980286587,6.069331644014691,0.004175203523928575
6.737906029826123,0.00011813025139319883,0.001119202659717065,6.740640619723713,0.0048998167778580145
6.933253328994618,0.00011774394263226764,0.0011422413420246183,6.935987794004962,0.005120701420180059
7.128600628163113,0.00011735797829151862,0.0011652046067017264,7.131334963159183,0.005346079305313161
7.799909995118945,0.00011603443640832925,0.0012435435926917392,7.8026438430050415,0.006154636338273206
8.471219362074777,0.00011471574043776999,0.0013209956991712775,8.473952657846706,0.007015485340608546
8.666566661243273,0.00011433300670544092,0.0013433677108414018,8.669299783664792,0.007275724538658508
8.861913960411767,0.00011395074884826904,0.0013656650160948946,8.864646903626765,0.007540326839274402
9.533223327367601,0.00011264095538698273,0.0014417212312885493,9.535955608987772,0.008482687942700394
10.204532694323433,0.00011133744642286105,0.0015169002792837702,10.207264241185223,0.009475811817749678
10.399879993491927,0.00011095937823046548,0.0015386128064049725,10.40261131237148,0.009774255966114424
10.595227292660422,0.00011058188540715427,0.0015602515450425256,10.59795837704759,0.010076934497106104
11.266536659616255,0.00010928915886378766,0.0016340518837138292,11.269266887549222,0.011149165358576015
