sLap,Kt,aTheta,xi,yi
0.0,0.00011676258748834247,-0.0004156763093055783,0.0027230732621966853,0.0029197816902860334
0.11912866734754514,0.00011528528959644403,-0.00040185452435335196,0.12185173065911603,0.002871087761965769
0.528513340715326,0.00011020858389288618,-0.0003556976830343907,0.5312363746450929,0.0027160935316442093
0.9378980140831067,0.00010513265653222797,-0.00031161900790083766,0.9406210252201829,0.002579569818855633
1.057026681430652,0.00010365587753559585,-0.0002991826670722164,1.0597496870098444,0.0025431895688906893
1.176155348778197,0.00010217933679342018,-0.00028692221176091897,1.1788783492436972,0.0025082803867290367
1.585540022145978,9.710750096786713e-05,-0.00024612991288717627,1.588263008057151,0.002399239499115972
1.9949246955137587,9.204122327784995e-05,-0.00020741280815850187,1.9976476708932471,0.0023064735766132063
2.114053362861304,9.056838795936479e-05,-0.00019653581561058305,2.1167763358088605,0.0022824143711917505
2.233182030208849,8.909636186720396e-05,-0.0001858341829701316,2.235905000980646,0.0022596405424258675
2.64256670357663,8.404492845219017e-05,-0.00015039396851106428,2.6452896685500895,0.002190887668268781
3.0519513769444107,7.90075893471356e-05,-0.00011701884847340185,3.0546743382525214,0.002136220765565237
3.171080044291956,7.754495946161418e-05,-0.00010769394544722009,3.1738030048462975,0.002122837584435046
3.290208711639501,7.608398684513887e-05,-9.854311972121454e-05,3.2929316715616217,0.002110555018679406
3.6995933850072817,7.107740820196569e-05,-6.84211779332353e-05,3.7023163434901143,0.0020764484522785014
4.108978058375063,6.609627361461898e-05,-4.034364450453967e-05,4.111701016245882,0.002054254872423066
4.228106725722608,6.465226370202796e-05,-3.25557576847231e-05,4.23082968351272,0.0020499142976977375
4.347235393070153,6.321096255583959e-05,-2.4939655661301307e-05,4.349958350811923,0.0020464914476207943
4.756620066437934,5.828029477126677e-05,-7.265024325160824e-08,4.759343024135512,0.002041440212553429
5.1660047398057145,5.3388434425827984e-05,2.2783758939722806e-05,5.1687276974696275,0.0020461575947343475
5.28513340715326,5.197300490572892e-05,2.9059463473094448e-05,5.287856364775845,0.002049247156156259
5.404262074500805,5.056147644169991e-05,3.5166866686948685e-05,5.406985032062582,0.0020530745910819427
5.813646747868585,4.574241298423164e-05,5.487770965496886e-05,5.8163697050039,0.0020715729567806506
6.223031421236366,4.097685002464276e-05,7.262665304543944e-05,6.2257543775319455,0.0020977390536691706
6.342160088583912,3.9600988559199954e-05,7.742612320759394e-05,6.344883044543163,0.0021066783093880606
6.461288755931457,3.823030648586815e-05,8.206208593902924e-05,6.464011711512298,0.0021161799541514386
6.870673429299238,3.3561474499450656e-05,9.67549629337219e-05,6.8733963832329605,0.0021528471589539744
7.280058102667018,2.8961538396341455e-05,0.0001095505941299882,7.282781054414546,0.0021951410507040706
7.3991867700145635,2.7636786911881808e-05,0.0001129217263291392,7.401909721024288,0.002208393820099153
7.518315437362109,2.6318526353733617e-05,0.00011613551839375498,7.521038387590673,0.0022220392841244886
7.927700110729889,2.183987340830791e-05,0.00012599029526877629,7.930423057948423,0.0022716625436545
8.33708478409767,1.7445595968324007e-05,0.00013402885128997448,8.339807727848036,0.0023249484312773986
8.456213451445215,1.6183585747136996e-05,0.00013603182945204145,8.45893639410899,0.0023410356473646575
8.575342118792761,1.4929360362934367e-05,0.00013788501606650687,8.57806506033918,0.002357353114346693
8.984726792160542,1.0680582964705324e-05,0.00014312378527566775,8.987449729656914,0.0024149321082133253
9.394111465528322,6.531172244408647e-06,0.00014664350973493662,9.396834398719593,0.0024743038985966296
9.513240132875868,5.343191312160914e-06,0.0001473506665161406,9.51596306477974,0.0024918165632564445
9.632368800223414,4.164226826901987e-06,0.0001479169186510476,9.6350917308288,0.0025094057272678607
10.041753473591195,1.833588640863482e-07,0.00014880296755647284,10.044476399682996,0.00257019682009265
10.451138146958975,-3.6841125155642643e-06,0.00014808252154280047,10.453861068532168,0.0026310218105599407
10.57026681430652,-4.787479278713179e-06,0.00014757777706497557,10.572989734577869,0.0026486335729996886
10.689395481654065,-5.880694676136826e-06,0.00014694226805565035,10.692118400633364,0.0026661781483024796
