sLap,u,Kt,aTheta,xi,yi
0.0,-4.828371983603729e-13,2.2311091867365593e-05,0.0005961456845097065,-5.02066107172768,-0.007841789530372978
0.47695886945719235,-3.756017243995898e-13,2.2311082663172857e-05,0.0006067871319978517,-4.543702288545473,-0.007554914841515344
2.1160240527597938,-1.418937216784911e-10,2.2311028201840254e-05,0.0006433564887628164,-2.9046374255377363,-0.006530381386939124
3.755089236062395,-7.383029491172314e-10,2.231036898499617e-05,0.0006799252606452548,-1.2655726010921695,-0.005445908864661932
4.2320481055195875,-1.04145645196637e-09,2.2309956610462426e-05,0.0006905663182117153,-0.7886138436180724,-0.005119074797336974
4.70900697497678,-1.4117017025670853e-09,2.2309369492142408e-05,0.0007012070642348382,-0.311655089648606,-0.004787165683342649
6.348072158279381,-3.280500266636319e-09,2.23056674362777e-05,0.0007377710769434698,1.3274096693187794,-0.0036078750318122095
7.987137341581983,-6.198847637804715e-09,2.2298042158298054e-05,0.0007743258065328387,2.96647438407685,-0.0023686612042294257
8.464096211039175,-7.268792093138205e-09,2.2294839558568053e-05,0.000784960363809786,3.4434331085734406,-0.0019968033062002007
8.941055080496367,-8.439919056682727e-09,2.229109623040034e-05,0.0007955931492332,3.920391829089503,-0.0016198742211736353
10.58012026379897,-1.3290949511441112e-08,2.2273466680678244e-05,0.0008321164942023932,5.559456469471391,-0.0002859083084267939
12.21918544710157,-1.9456914719434328e-08,2.2246808343948418e-05,0.0008686035438052231,7.198521060065179,0.001107891981473556
12.696144316558762,-2.1504664851802065e-08,2.2237045824442203e-05,0.0008792121323177275,7.675479747389172,0.0015247106512691292
13.173103186015954,-2.3666579741371636e-08,2.2226279134397993e-05,0.0008898156963128847,8.152438430266969,0.0019465868203989184
14.812168369318556,-3.1966755135247626e-08,2.2180866162053225e-05,0.0009262108052211612,9.79150293777295,0.0034348913320829547
16.451233552621158,-4.1587381508398406e-08,2.2120766508591836e-05,0.0009625194430937581,11.430567390095005,0.004982778908221176
16.92819242207835,-4.4629597050817825e-08,2.2100208697803188e-05,0.0009730653597317948,11.907526036183512,0.005444377120320423
17.405151291535542,-4.777551517016591e-08,2.2078179613290076e-05,0.0009836010009101578,12.384484677382398,0.005911001155188985
19.044216474838144,-5.9366500677830596e-08,2.1990526542328515e-05,0.0010197194624787388,14.02354903831683,0.007552809145026252
20.683281658140746,-7.207985493065701e-08,2.188295527281465e-05,0.0010556779313376156,15.66261333902178,0.009253686497736037
21.16024052759794,-7.597401888011287e-08,2.1847647389266648e-05,0.0010661069107095083,16.139571940067665,0.009759690107852942
21.63719939705513,-7.99502494509623e-08,2.1810470583338806e-05,0.0010765185114060855,16.616530535818626,0.010270661618339696
23.276264580357733,-9.418955100459614e-08,2.1667862771869384e-05,0.0011121536968898775,18.255594737546,0.012064384077459066
24.915329763660335,-1.09200735277403e-07,2.1501283233943538e-05,0.0011475354932639124,19.894658874552597,0.013916307231773771
