sLap,Kt,aTheta,xi,yi
0.0,-3.264983446965442e-05,-9.262437756702192e-05,0.0017021033646811277,1.7787502722348014e-05
0.15033764226625476,-3.2749756882354915e-05,-9.754038761118908e-05,0.15203974495113998,3.4932297827373414e-06
0.6669716980682838,-3.309313912917121e-05,-0.00011454872930109369,0.6686737978430566,-5.128536286898228e-05
1.1836057538703129,-3.34365101383646e-05,-0.000131734471050992,1.1853078497223906,-0.00011489686946820088
1.3339433961365676,-3.353642505931645e-05,-0.00013676874780182153,1.335645490633795,-0.00013507975170614422
1.4842810384028224,-3.3636336453749865e-05,-0.00014181804472055928,1.4859831314413527,-0.00015602060381374186
2.0009150942048515,-3.3979648583793844e-05,-0.0001592844086021952,2.0026171813832363,-0.00023379285914063887
2.5175491500068805,-3.4322877371176926e-05,-0.00017692811769315318,2.5192512298796803,-0.00032063464405155615
2.6678867922731353,-3.442273320383638e-05,-0.00018209564475143888,2.669588869723611,-0.0003476218492151672
2.81822443453939,-3.45225759368672e-05,-0.00018727818172534542,2.819926509425689,-0.0003753870548716753
3.334858490341419,-3.486556787648721e-05,-0.00020520233132817137,3.3365605552746556,-0.000476763827559228
3.851492546143448,-3.520831543286799e-05,-0.00022330361911951846,3.853194599213186,-0.0005874465839666767
4.001830188409703,-3.5307995243739295e-05,-0.00022860424821910554,4.003532237641638,-0.000621415778769782
4.152167830675958,-3.540764395284676e-05,-0.00023391985873472758,4.1538698758874775,-0.0006561829800995772
4.668801886477986,-3.574981551965433e-05,-0.00025230106404683036,4.670503916417061,-0.0007817745174137652
5.185435942280016,-3.609147914830258e-05,-0.0002708589156341972,5.187137954538345,-0.0009169080418152336
5.335773584546271,-3.619078923197048e-05,-0.0002762922903333284,5.337475591178649,-0.0009580365678698819
5.486111226812525,-3.629004338247754e-05,-0.0002817405887841978,5.4878132275927705,-0.0009999830500519791
6.002745282614555,-3.6630661903715845e-05,-0.00030057728332417223,6.004447261491137,-0.0011503981026708917
6.5193793384165835,-3.6970474949621346e-05,-0.00031958974492426095,6.521081292449871,-0.0013105902363699606
6.669716980682838,-3.706919211657318e-05,-0.00032515522141520636,6.671418926904231,-0.0013590547726054945
6.820054622949093,-3.716783038265451e-05,-0.00033073553111304,6.821756561085988,-0.0014083571154149964
7.336688678751122,-3.75061656311304e-05,-0.00035002514080464893,7.3383905869544925,-0.00158420167167516
7.853322734553151,-3.7843456120705425e-05,-0.0003694892761288844,7.855024609318104,-0.00177005697955367
8.003660376819406,-3.794139788085281e-05,-0.00037518593624846867,8.005362241163262,-0.001826033156775402
8.15399801908566,-3.803924261534139e-05,-0.00038089731188320025,8.155699872686498,-0.001882866851390604
8.67063207488769,-3.837471970585582e-05,-0.0004006363932108171,8.672333889038592,-0.0020847428621537413
9.187266130689718,-3.8708949708665276e-05,-0.0004205484712843453,9.188967901286247,-0.0022968614417431684
9.337603772955973,-3.8805963051350505e-05,-0.00042637517808301746,9.339305530073187,-0.002360523515575896
9.487941415222227,-3.890286168469691e-05,-0.0004322164594029424,9.48964315848598,-0.0024250626450212456
