sLap,u,Kt,aTheta,xi,yi
0.0,7.949355811987175e-13,-4.170017979530363e-05,0.0002197795666714711,-4.9946764151289855,-0.0007153396492894362
0.6016916999094187,-1.1780326473055313e-13,-4.170017993714285e-05,0.00019468891589748192,-4.392984728155485,-0.0005906485239239639
2.669400216423753,1.0767898983234809e-11,-4.1700171834448475e-05,0.00010846510019346659,-2.3252762360350823,-0.00027723146483780607
4.737108732938087,3.8529978483628867e-11,-4.170012377558033e-05,2.224134255232157e-05,-0.25756772457689875,-0.00014210006251100742
5.338800432847506,4.88681578059854e-11,-4.170009727997033e-05,-2.8492695130876347e-06,0.3441239752884614,-0.00013626604165177398
5.940492132756925,6.084734129959961e-11,-4.170006441623046e-05,-2.7939863000122883e-05,0.9458156751108034,-0.000145528819722587
8.00820064927126,9.931009002088827e-11,-4.169989758264794e-05,-0.00011416328125824677,3.013524185765376,-0.0002924428326793526
10.075909165785593,1.304944037533781e-10,-4.16996587441533e-05,-0.00020038628011056624,5.081232676066448,-0.0006176413069042248
10.677600865695013,1.3762129725445973e-10,-4.1699577877138646e-05,-0.00022547659399373192,5.682924362319788,-0.0007457603924871088
11.27929256560443,1.4165606659654471e-10,-4.1699494220258334e-05,-0.00025056686098018507,6.284616045169207,-0.0008889760934782392
13.347001082118766,1.4392954345935318e-10,-4.16991944253058e-05,-0.00033678894648468325,8.352324471876479,-0.0014962164900723495
15.414709598633099,1.1984889855520526e-10,-4.169891717578677e-05,-0.0004230104354092972,10.420032838540552,-0.002281738400067254
16.01640129854252,1.0631425338598584e-10,-4.169884854919542e-05,-0.00044810030467582726,11.021724481361169,-0.0025438084433255796
16.61809299845194,9.167790763182087e-11,-4.169878869858991e-05,-0.0004731901401529588,11.623416117417108,-0.0028209748578289957
18.685801514966272,1.6479518888229085e-11,-4.169867063380669e-05,-0.0005594109253623245,13.691124357700332,-0.0038885338264780123
20.753510031480605,-9.4966342190384e-11,-4.169874553197589e-05,-0.0006456316659437021,15.758832498252106,-0.005134372172749833
21.355201731390025,-1.3376766950122995e-10,-4.1698814323338625e-05,-0.0006707214716688411,16.360524067820407,-0.005530391505668451
21.956893431299445,-1.774139220606065e-10,-4.169890803497953e-05,-0.0006958113322065896,16.962215627263234,-0.005941507225596567
24.02460194781378,-3.5016509903648977e-10,-4.169944659558456e-05,-0.0007820330076123052,19.02992357864674,-0.007469382487037244
26.09231046432811,-5.628399643102956e-10,-4.1700383630544565e-05,-0.0008682562085687787,21.097631390607027,-0.009175540563481863
26.69400216423753,-6.331020090682872e-10,-4.170074299175542e-05,-0.000893347086140365,21.699322857101023,-0.0097055114934126
27.29569386414695,-7.051579306213682e-10,-4.1701145167959175e-05,-0.000918438199011059,22.30101431010802,-0.010250579539562146
29.363402380661284,-9.814082314365383e-10,-4.1702881998019245e-05,-0.0010046657021637053,24.368721870099467,-0.012238787662059047
31.431110897175618,-1.2973172077550726e-09,-4.170523103446951e-05,-0.0010908974295068415,26.43642925096095,-0.014405293404175755
32.03280259708504,-1.3958122463103957e-09,-4.170604134826669e-05,-0.0011159913585045277,27.038120584547947,-0.015069226530071825
32.634494296994454,-1.4991596243834716e-09,-4.170691231933872e-05,-0.0011410857992948482,27.63981190128443,-0.01574825872066777
34.70220281350879,-1.8761735765366344e-09,-4.1710395510594394e-05,-0.0012273269972544062,29.70751896733985,-0.018196850415960263
36.76991133002313,-2.2903959481992313e-09,-4.171469672489269e-05,-0.0013135762431547935,31.775225814525392,-0.02082377195661204
37.371603029932544,-2.418548939278596e-09,-4.171611304465976e-05,-0.001338676049238999,32.3769169853486,-0.02162169071078083
37.97329472984196,-2.54811829449051e-09,-4.171760680498984e-05,-0.0013637767363433046,32.97860813595394,-0.022434712203606145
40.0410032463563,-3.0186271818608836e-09,-4.172335617577313e-05,-0.0014500423575686504,35.0463146054255,-0.02534378786730736
42.108711762870634,-3.5229864812498497e-09,-4.173011341818249e-05,-0.0015363209088093005,37.114020816229406,-0.028431248870688323
42.71040346278005,-3.6751227778074904e-09,-4.173227909292993e-05,-0.001561430215923808,37.71571179438961,-0.029363193923300113
43.31209516268947,-3.8315676531453794e-09,-4.1734537505575494e-05,-0.001586540859013628,38.317402748958465,-0.030310247591388825
45.3798036792038,-4.386710566985914e-09,-4.174302876581191e-05,-0.0016728442931640726,40.385108519026076,-0.033679972082278055
47.44751219571814,-4.972273805439134e-09,-4.175269934996127e-05,-0.001759166504014672,42.45281399053999,-0.037228166081396036
48.04920389562756,-5.148998897185475e-09,-4.1755743978548746e-05,-0.0017842896649045935,43.05450474607303,-0.03829419942163721
48.65089559553697,-5.326572169029986e-09,-4.175889510826494e-05,-0.0018094146942638728,43.65619547463231,-0.039375349892964144
50.71860411205131,-5.9577260924455975e-09,-4.177055671518125e-05,-0.0018957717439783887,45.723900442221,-0.04320596608509572
52.786312628565646,-6.616231411315873e-09,-4.178355164179687e-05,-0.0019821542849550893,47.79160507124633,-0.04721516951748929
53.38800432847506,-6.8120389467968225e-09,-4.178759165131257e-05,-0.0020072963084891565,48.39329557409666,-0.04841537814899086
53.98969602838448,-7.011638621561827e-09,-4.179175054140839e-05,-0.002032440802685455,48.99498604657869,-0.04963071545864151
56.057404544898816,-7.711246975050052e-09,-4.1806967599187113e-05,-0.0021188694397556614,51.06269010826363,-0.05392255646321638
58.12511306141315,-8.43557944691778e-09,-4.1823656804251614e-05,-0.0022053310632515716,53.13039379121209,-0.058393140398416254
58.72680476132257,-8.651661867269112e-09,-4.182879712587124e-05,-0.002230497548398338,53.732084011203085,-0.05972763966181688
59.328496461231985,-8.868141356032041e-09,-4.183406751158126e-05,-0.0022556671692277866,54.333774197415565,-0.06107728253518829
61.39620497774632,-9.629671843800873e-09,-4.185318770886165e-05,-0.0023421873191016448,56.40147724931616,-0.06583078269143097
63.46391349426066,-1.041352074645675e-08,-4.1873905603205426e-05,-0.0024287486557561674,58.4691798821,-0.07076322338849361
64.06560519417008,-1.06448791784777e-08,-4.1880241120291e-05,-0.0024539457344393907,59.07086978890126,-0.07223215995574496
64.6672968940795,-1.0879610417871524e-08,-4.1886716780822154e-05,-0.002479146670582619,59.67255965849425,-0.07371625876853272
66.73500541059383,-1.1696785473808292e-08,-4.19100540933029e-05,-0.002565780024326589,61.74026159615842,-0.07893196356264312
68.80271392710816,-1.2533637662945707e-08,-4.19351014288942e-05,-0.002652463400745,63.8079630740712,-0.08432685200621833
69.40440562701758,-1.2781486991139951e-08,-4.194271710483234e-05,-0.0026776976853378543,64.40965263716323,-0.0859304065853159
70.006097326927,-1.3029267984492253e-08,-4.1950481785696987e-05,-0.0027029365998372835,65.01134215959364,-0.08754914603627388
72.07380584344133,-1.3894732100339232e-08,-4.1978314491746186e-05,-0.0027897064320269336,67.07904287787349,-0.09322772104577486
74.14151435995566,-1.4776365349238536e-08,-4.200795344184548e-05,-0.00287653568153302,69.14674309546281,-0.09908577150649349
74.74320605986509,-1.503492576462571e-08,-4.2016922285410145e-05,-0.0029018142075767374,69.7484322840995,-0.10082416125826317
75.34489775977451,-1.5296245357983158e-08,-4.202604738272141e-05,-0.0029270981792252114,70.35012142859321,-0.10257776275060815
77.41260627628884,-1.619984140130654e-08,-4.205860783960757e-05,-0.0030140291341722272,72.41782082151343,-0.10872000155145228
