sLap,u,Kt,aTheta,xi,yi
0.0,-1.7230011480010761e-13,4.36082130198344e-07,-0.0001301265927918068,-5.098718523230581,0.001298105684877101
0.4828176716109343,3.8492153787178397e-14,4.360835889517509e-07,-0.00012991604044849578,-4.6159008557007954,0.0012353291010048695
2.142016579729232,2.2826556347560293e-11,4.360925319003705e-07,-0.00012919249716011037,-2.956701961506791,0.0010203727869752212
3.8012154878475295,1.1812587704223623e-10,4.3619944007902445e-07,-0.00012846885776169294,-1.297503067157675,0.0008066170549024476
4.284033159458464,1.6667750697809212e-10,4.3626620898578715e-07,-0.00012825824134502712,-0.8146853995244763,0.0007446408590014649
4.766850831069399,2.2523700392213407e-10,4.363609720948146e-07,-0.00012804757430499413,-0.331867731878237,0.0006827664012902076
6.426049739187697,5.204547735969175e-10,4.3695733244537387e-07,-0.00012732315611390217,1.3273311627145796,0.0004709107750061447
8.085248647305994,9.767030805377752e-10,4.3817710864283704e-07,-0.00012659723125692138,2.986530057460593,0.00026025835251320794
8.568066318916928,1.1426162689925334e-09,4.386874823164667e-07,-0.00012638555977296243,3.469347725208964,0.00019918603066270083
9.050883990527863,1.3240567260137978e-09,4.392823934201321e-07,-0.00012617360397892047,3.952165392970271,0.00013821607739224347
10.71008289864616,2.068360229525103e-09,4.4207063110238167e-07,-0.00012544262640340026,5.611364287957798,-7.052540869445228e-05
12.369281806764459,3.00149875609973e-09,4.462504737770059e-07,-0.00012470586811222004,7.270563183098061,-0.0002780492619170105
12.852099478375393,3.308829228496542e-09,4.4777312154225407e-07,-0.00012449005850773796,7.75338085096119,-0.00033820745994470974
13.334917149986328,3.6313205990353916e-09,4.4944742296288457e-07,-0.00012427345913465984,8.23619851883734,-0.0003982610917689785
14.994116058104625,4.857426238107514e-09,4.564660508008533e-07,-0.00012352221469945717,9.895397414220461,-0.0006038341067462916
16.653314966222922,6.2544473978386396e-09,4.6566082319903683e-07,-0.00012275751963627008,11.554596309758915,-0.000808149499152947
17.136132637833857,6.690882448816824e-09,4.687858876598101e-07,-0.00012253195317786888,12.037413977738613,-0.0008673647159301104
17.61895030944479,7.140171320655993e-09,4.721236093137936e-07,-0.0001223048119824964,12.520231645731739,-0.0009264703952977697
19.27814921756309,8.773163176140367e-09,4.853086990398043e-07,-0.00012151091506428305,14.17943054152048,-0.0011287431358784701
20.937348125681385,1.0526241066236516e-08,5.013028703781545e-07,-0.00012069281104702074,15.838629437471694,-0.0013296785613730274
21.42016579729232,1.1055587294483532e-08,5.065133131070305e-07,-0.00012044953178561551,16.321447105573125,-0.0013878926973499238
21.902983468903255,1.1591812235407337e-08,5.119793265846314e-07,-0.00012020366672764753,16.804264773688825,-0.001445988449815678
23.562182377021553,1.3481195528114507e-08,5.327732590485347e-07,-0.00011933737949256091,18.463463669905885,-0.0016447167050260675
25.22138128513985,1.5418465219273628e-08,5.567417807387268e-07,-0.00011843395734994562,20.12266256629811,-0.0018419768103133222
25.704198956750787,1.5986614425832062e-08,5.643241870338531e-07,-0.0001181633356869584,20.605480234530575,-0.0018990937961636525
26.18701662836172,1.6555681496806152e-08,5.721791984271325e-07,-0.00011788898667447078,21.08829790277864,-0.0019560789017940474
27.84621553648002,1.850420470025652e-08,6.012697505515947e-07,-0.00011691593702467999,22.747496799461413,-0.0021508799790496587
29.505414444598316,2.0417363782053308e-08,6.335639521916473e-07,-0.0001158919626166785,24.406695696337827,-0.0023440243262484992
