sLap,Kt,aTheta,xi,yi
0.0,4.911208292994538e-07,4.209109484955321e-06,0.001666358402119283,-6.890415824543095e-06
0.12058387146996674,5.068803802964579e-07,4.2692808913907145e-06,0.12225022987100251,-6.379256359044567e-06
0.5349693416871156,5.610378910368232e-07,4.490545862605203e-06,0.5366357000841797,-4.565058854461484e-06
0.9493548119042644,6.151935569869429e-07,4.7342525371464865e-06,0.9510211702969231,-2.654522602847297e-06
1.0699386833742313,6.309518781237829e-07,4.809385079133075e-06,1.0716050417655172,-2.079137305994694e-06
1.190522554844198,6.467096505579125e-07,4.886417726838828e-06,1.192188913234067,-1.4945777210069122e-06
1.6049080250613468,7.008558401451315e-07,5.165623939909077e-06,1.6065743834459851,5.8735756427597e-07
2.0192934952784958,7.549894816025792e-07,5.467264947330561e-06,2.02095985365728,2.789640173851136e-06
2.1398773667484625,7.707388886168607e-07,5.5592541246038e-06,2.141543725125413,3.45443130836711e-06
2.2604612382184293,7.864865096913587e-07,5.653142214132028e-06,2.262127596593485,4.130429207567403e-06
2.6748467084355783,8.405873082693155e-07,5.990261146319815e-06,2.6765130668036154,6.542083853590552e-06
3.089232178652727,8.946574796837973e-07,6.349792317639678e-06,3.0908985370128783,9.09807933997052e-06
3.2098160501226936,9.103846826493112e-07,6.458621899922619e-06,3.2114824084803693,9.870304466075358e-06
3.3303999215926603,9.261083395982129e-07,6.569347580698614e-06,3.3320662799477776,1.0655766739422972e-05
3.7447853918098093,9.80112611130814e-07,6.96430457221519e-06,3.746451750155443,1.3459068750091347e-05
4.159170862026958,1.034063048331144e-06,7.3816289951019845e-06,4.160837220361933,1.643066956868371e-05
4.279754733496925,1.0497508157251973e-06,7.507266296791452e-06,4.2814210918285545,1.732833104731398e-05
4.400338604966892,1.0654329210296198e-06,7.634794795550158e-06,4.402004963295065,1.8241255962341814e-05
4.81472407518404,1.1192777353811513e-06,8.087453744302606e-06,4.816390433499415,2.149802171547989e-05
5.229109545401189,1.1730422642001349e-06,8.562408567189783e-06,5.230775903702205,2.4946982303082037e-05
5.3496934168711565,1.188670845816191e-06,8.704800982038302e-06,5.351359775167673,2.598803710775258e-05
5.470277288341123,1.2042914710702833e-06,8.849077314517113e-06,5.471943646632995,2.704637513873372e-05
5.884662758558272,1.2579073281028753e-06,9.359230729484907e-06,5.886329116832977,3.0818237830995385e-05
