sLap,u,Kt,aTheta,xi,yi
0.0,4.949843301026321e-13,1.1806750491577922e-05,1.5217784395143898,-0.24410253046433555,-4.9719614919889725
0.6034305472636251,5.102811175508801e-14,1.1806751965847846e-05,1.5217855640734144,-0.2145376306378895,-4.369255641621159
2.6771145982314883,1.734340789030533e-11,1.1806760236671184e-05,1.5218100475389151,-0.11297083170552433,-2.298060400129351
4.750798649199352,9.114078274322714e-11,1.1806862953180207e-05,1.521834531119491,-0.01145474296000504,-0.2268626725452603
5.354229196462977,1.2836682324112734e-10,1.1806927391240574e-05,1.5218416557552306,0.01807635007521068,0.3758448352174135
5.957659743726602,1.7490217650103048e-10,1.180701933741286e-05,1.5218487804527998,0.04760314896288592,0.9785525533667486
8.031343794694465,4.0832452273971444e-10,1.1807601306853655e-05,1.5218732649766717,0.14903901343165643,3.0497542114442973
10.105027845662327,7.733648636602926e-10,1.1808803787559172e-05,1.521897751350735,0.2504241635675252,5.120958352603616
10.708458392925953,9.076455467081251e-10,1.1809309407907928e-05,1.5219048772817638,0.27991715289993274,5.7236677261408
11.31188894018958,1.0536739533398813e-09,1.1809900556746152e-05,1.5219120035667242,0.3094058470990395,6.326377309840731
13.385572991157442,1.6598121290204234e-09,1.1812685833896466e-05,1.52193649621062,0.41071075607040963,8.397585377235703
15.459257042125305,2.429018089896758e-09,1.1816897125647053e-05,1.5219609961088514,0.5119649281371385,10.46879592560163
16.06268758938893,2.683758353325708e-09,1.1818438950885452e-05,1.521968127230034,0.5414197977331509,11.07150716328219
16.666118136652553,2.953479240855183e-09,1.1820139044420238e-05,1.5219752593548617,0.5708703687266643,11.674218611022678
18.739802187620416,3.9862612185339335e-09,1.1827306271811374e-05,1.5219997776206413,0.6720442367892644,13.745433083607491
20.813486238588283,5.182156741510282e-09,1.1836784285696432e-05,1.5220243131449052,0.7731673043614894,15.81665003704986
21.416916785851907,5.560619992571488e-09,1.1840024903560488e-05,1.5220314567753876,0.8025840083614187,16.419363138695363
22.02034733311553,5.951130847810456e-09,1.1843496941428644e-05,1.5220386024550647,0.8319964057574072,17.022076450518362
24.094031384083394,7.391997366651044e-09,1.1857307101646527e-05,1.522063175902944,0.9330390218492715,19.093297330278965
26.167715435051257,8.974963833371397e-09,1.1874252498981874e-05,1.5220877812394764,1.034030707848012,21.164520693989356
26.771145982314884,9.46020798719687e-09,1.1879814694928331e-05,1.5220949481782544,1.0634091518485838,21.767235661778866
27.37457652957851,9.957113076627005e-09,1.1885672255563168e-05,1.5221021185821657,1.0927832746397095,22.36995084018356
29.44826058054637,1.1740218563830353e-08,1.1908150212699005e-05,1.5221267883588387,1.1936942380629356,24.441178138304842
31.521944631514238,1.3631815891038833e-08,1.1934438256143979e-05,1.5221515086981492,1.2945540523771155,26.512407927795774
32.12537517877786,1.4201048873805716e-08,1.1942835874318229e-05,1.5221587128104845,1.3238940757622093,27.115124767113542
32.728805726041486,1.4776827042656042e-08,1.1951577818200775e-05,1.522165922107989,1.3532297549109094,27.717841817891053
34.80248977700935,1.6809473475646783e-08,1.1984315899520944e-05,1.522190739107759,1.454008417815298,29.789075557506877
36.87617382797721,1.8911112984655855e-08,1.2021340582251133e-05,1.5222156284404935,1.5547356039720313,31.86031180115063
37.47960437524084,1.9532886537518393e-08,1.2032940260407017e-05,1.5222228859599731,1.5840369652889592,32.46303052128006
38.08303492250447,2.015977575145262e-08,1.2044915510270694e-05,1.5222301506000273,1.6133339495254793,33.06574945418627
40.15671897347233,2.233841360462953e-08,1.2088974459665827e-05,1.5222551728455367,1.7139793715444065,35.13698967252006
42.23040302444019,2.4545750156996094e-08,1.2137580971647312e-05,1.5222802911704896,1.8145728669485748,37.20823241341069
42.83383357170381,2.5191771837056743e-08,1.215258792990188e-05,1.5222876198635047,1.843835233441921,37.81095302802143
43.43726411896744,2.583761808781543e-08,1.2167983575962609e-05,1.5222949577310247,1.8730931792998635,38.413673857239225
45.510948169935304,2.8059828674688992e-08,1.222386822215042e-05,1.5223202474332902,1.973604097228808,40.484920606998834
47.58463222090317,3.027331092229664e-08,1.228435198108115e-05,1.5223456577912073,2.0740625089579283,42.556169904045575
48.18806276816679,3.0913338280211346e-08,1.2302813702303813e-05,1.5223530760958275,2.1032854506826535,43.158892431454774
48.791493315430415,3.1552211595944034e-08,1.2321660350923934e-05,1.522360505653081,2.132503917127236,43.76161517583009
50.86517736639828,3.3725142824395997e-08,1.238934971669776e-05,1.5223861262954694,2.2328787303903397,45.832868525826115
52.93886141736614,3.5857211135081915e-08,1.2461502686913445e-05,1.5224118919322678,2.3332003266187398,47.90412445407996
53.54229196462977,3.646884250563721e-08,1.2483325071828126e-05,1.5224194181524595,2.362383315040186,48.5068489172938
54.145722511893396,3.707489545149946e-08,1.2505514107356573e-05,1.5224269576431873,2.3915617625488497,49.1095736003536
56.21940656286126,3.912065917954732e-08,1.2584528320739953e-05,1.522452971332387,2.4917985336337263,51.1808336353862
58.29309061382912,4.1100105069967556e-08,1.2667716040617135e-05,1.5224791531993667,2.5919812493995678,53.252096285667385
58.89652116109274,4.166194612407802e-08,1.2692687413808103e-05,1.5224868048086129,2.621123660028873,53.854822712226195
59.49995170835637,4.221833808332158e-08,1.271799564142055e-05,1.522494471576179,2.6502614536408555,54.45754936200353
61.57363575932423,4.407688694407432e-08,1.280748476707944e-05,1.5225209368161303,2.750357921621464,56.52881618211407
63.647319810292096,4.585089205643395e-08,1.2900740277357484e-05,1.5225475915333986,2.85039937676417,58.60008566005056
64.25075035755572,4.635092151674873e-08,1.2928559428049355e-05,1.5225553846191748,2.8795004951508805,59.20281408171183
64.85418090481934,4.684228301007694e-08,1.295667737027565e-05,1.5225631945679245,2.9085969107890772,59.805542730413094
66.9278649557872,4.8472276030192616e-08,1.3055520038053936e-05,1.5225901645404063,3.0085505154221712,61.87681644962668
69.00154900675507,5.000662868588976e-08,1.3157643632412051e-05,1.522617342883153,3.108448042027316,63.94809287423683
69.6049795540187,5.0434229936272246e-08,1.3187948859024887e-05,1.5226252917454115,3.1375070723135448,64.55082332653575
70.20841010128233,5.0854487064549634e-08,1.3218509762243562e-05,1.5226332589565825,3.166561305575498,65.15355401008989
72.28209415225018,5.22326224255689e-08,1.3325412121508596e-05,1.522660780334412,3.266369219169249,67.2248347547882
74.35577820321805,5.351057747221892e-08,1.3435068426931777e-05,1.522688526249365,3.3661198956850185,69.2961182567479
74.95920875048168,5.3864047724250086e-08,1.3467465294255868e-05,1.5226966431519502,3.3951359708949824,69.89885077847629
75.5626392977453,5.420805579339415e-08,1.350007263146593e-05,1.522704779651699,3.4241471474877105,70.50158353600706
77.63632334871316,5.5327308795278654e-08,1.3613660618216228e-05,1.5227328919264675,3.5238063117258465,72.57287144307018
79.71000739968103,5.634750639066883e-08,1.3729466877257212e-05,1.5227612420468295,3.6234070009859365,74.64416216280078
80.31343794694465,5.662547752214997e-08,1.3763553062661052e-05,1.522769537110306,3.6523791942599635,75.24689679544313
80.91686849420827,5.6896265107083186e-08,1.3797804981112433e-05,1.5227778527773679,3.681346381294834,75.84963166870257
82.99055254517613,5.776341355182722e-08,1.3916705084679736e-05,1.5228065880521047,3.780853546385827,77.92092688354907
85.064236596144,5.853722026354176e-08,1.4037306599515178e-05,1.5228355716521833,3.880300935020548,79.99222496924878
85.66766714340763,5.8745780026455266e-08,1.4072692792145303e-05,1.522844052869472,3.9092282710845665,80.59496175641031
86.27109769067125,5.894581242086601e-08,1.410820252798768e-05,1.5228525554632433,3.938150488534516,81.19769878920772
