sLap,u,Kt,aTheta,xi,yi
0.0,-6.162642864967588e-14,-4.826635003195639e-05,-2.1643443004724867,2.8122387593985114,4.16128602749818
0.5151930261458884,4.152886071664625e-13,-4.8266342266072094e-05,-2.164369166936899,2.5240830685410334,3.7342144269413944
2.2856495705373363,1.0296187648481172e-10,-4.8266300994339284e-05,-2.1644546204331645,1.5337574836564694,2.2666410524234184
4.056106114928784,5.460352504659088e-10,-4.8265776724390324e-05,-2.1645400734287947,0.5433064934794041,0.7991523097993345
4.571299141074673,7.735300229040262e-10,-4.826544695969521e-05,-2.1645649395594484,0.25506719909358944,0.3721371305051401
5.086492167220561,1.0521487724706762e-09,-4.826497455209086e-05,-2.164589805417209,-0.033182713180871785,-0.05487088142147133
6.856948711612009,2.474498844238812e-09,-4.8261974537462065e-05,-2.16467525428099,-1.0238320746579168,-1.5222257179473393
8.627405256003456,4.722897188937369e-09,-4.825572507255486e-05,-2.164760694956869,-2.01460681031496,-2.989495903310593
9.142598282149345,5.5522147871243e-09,-4.825308636476485e-05,-2.164785555356026,-2.3029403053760875,-3.4164474811287953
9.657791308295234,6.4637030987921745e-09,-4.824999280910453e-05,-2.164810414170128,-2.5912844136780073,-3.8433918913083205
11.428247852686681,1.0262204313363877e-08,-4.8235345583707675e-05,-2.1648958268525016,-3.582257438825466,-5.310528162109642
13.198704397078128,1.5138534111700026e-08,-4.821301915264164e-05,-2.1649812068047476,-4.573355748394785,-6.777579802116013
13.713897423224019,1.6768574812544194e-08,-4.820480612653515e-05,-2.165006043798763,-4.86178337964461,-7.204467791765566
14.229090449369908,1.8493925166257353e-08,-4.8195726828652394e-05,-2.1650308762112798,-5.150221611471586,-7.631348618925711
15.999546993761355,2.5166065818143217e-08,-4.815724754317025e-05,-2.16511617248142,-6.141517980723104,-9.09826643597667
17.770003538152803,3.2988912381896574e-08,-4.810593688519966e-05,-2.165201389266963,-7.132939410693634,-10.565099733213312
18.28519656429869,3.548140001018806e-08,-4.8088303338991225e-05,-2.165226168689746,-7.421461016333282,-10.991924213830574
18.800389590444578,3.80697539617592e-08,-4.8069362340042393e-05,-2.165250938563091,-7.7099931948532765,-11.418741547283165
20.570846134836028,4.769057014365703e-08,-4.7993606080153586e-05,-2.165335978874401,-8.701612174403436,-12.885441302882588
22.341302679227475,5.8404010547018815e-08,-4.7899849361441385e-05,-2.1654208691280283,-9.693355768937312,-14.352056800007562
22.856495705373362,6.172078064623257e-08,-4.786890805661024e-05,-2.165445538962916,-9.98197102411311,-14.778817961143847
23.37168873151925,6.512417789554393e-08,-4.783623928151829e-05,-2.165470192295834,-10.270596801885292,-15.20557200574495
25.1421452759107,7.746439222638357e-08,-4.7710155191123e-05,-2.1655547760122626,-11.262537013598186,-16.672054528682267
26.912601820302147,9.074906239731069e-08,-4.7561387228494964e-05,-2.1656391164218816,-12.25460108391875,-18.138453265082262
27.427794846448037,9.478209687334699e-08,-4.751359587191447e-05,-2.1656636075502576,-12.54330943409604,-18.565151451991802
27.942987872593925,9.888686787330714e-08,-4.746371328013032e-05,-2.1656880734220074,-12.832028226793518,-18.991842573205318
29.713444416985375,1.1351299845017048e-07,-4.727580013815286e-05,-2.1657719434349563,-13.82428742438046,-20.458109281045978
31.483900961376822,1.2887944453261037e-07,-4.706133671936054e-05,-2.1658554572527957,-14.81666933317124,-21.924292939693412
31.99909398752271,1.334777592029548e-07,-4.699375394303312e-05,-2.1658796856611375,-15.10546993333793,-22.3509286947781
32.5142870136686,1.381289128774737e-07,-4.692379428979478e-05,-2.165903878567765,-15.394280859910708,-22.777557459481844
34.28474355806004,1.5448623712056117e-07,-4.666483803079233e-05,-2.165986730210087,-16.386855731479084,-24.243610493340146
36.055200102451494,1.7135152965339324e-07,-4.637647217214347e-05,-2.166069097347395,-17.37955170942023,-25.709581526211245
36.57039312859738,1.763413288544084e-07,-4.628690611914083e-05,-2.1660929672506772,-17.66844337357484,-26.136155623590163
37.08558615474327,1.8136413423625834e-07,-4.619476677802177e-05,-2.1661167903028917,-17.95734520707803,-26.56272283374635
38.85604269913472,1.988436311013359e-07,-4.585823585007796e-05,-2.1661982828243485,-18.95023121689044,-28.028565166783203
40.62649924352616,2.1659244996573831e-07,-4.5490519821068534e-05,-2.166279151926487,-19.943236221718227,-29.494326891722416
41.141692269672056,2.2179480334713799e-07,-4.5377590412572364e-05,-2.1663025593658203,-20.232217385231664,-29.920840363146812
41.65688529581794,2.2701004900541928e-07,-4.52619831443962e-05,-2.1663259079171606,-20.52120851672143,-30.347347080683306
43.427341840209394,2.450006473086232e-07,-4.484415197814542e-05,-2.166405677120142,-21.514399793061926,-31.812982595560648
45.19779838460084,2.6303223100755144e-07,-4.439443295796012e-05,-2.166484678343169,-22.507707416080393,-33.27853926114861
45.712991410746724,2.6827480026298213e-07,-4.425756712049425e-05,-2.1665075149078703,-22.796776112022123,-33.70499341249216
46.22818443689261,2.735120425739552e-07,-4.411800685201415e-05,-2.166530280273227,-23.08585452846234,-34.131440974724
47.99864098128406,2.914396575966621e-07,-4.36178712719846e-05,-2.16660795121433,-24.079343799786614,-35.59687450843031
49.769097525675505,3.092021449504799e-07,-4.3086141804293745e-05,-2.1666847087193175,-25.072946220484177,-37.062231326300484
50.2842905518214,3.1432930214885994e-07,-4.29255189440394e-05,-2.1667068651272623,-25.36210006983991,-37.48862774464153
50.79948357796729,3.1943466726615637e-07,-4.276226461045506e-05,-2.166728938134444,-25.651263345834902,-37.91501777032512
52.56994012235874,3.3678960877949747e-07,-4.21813059927651e-05,-2.1668041370734046,-26.645041923770986,-39.38025512723183
54.34039666675018,3.5380337976236293e-07,-4.1569923219094483e-05,-2.1668782805180533,-27.638929909982167,-40.845418273461355
54.855589692896075,3.5868129785934195e-07,-4.138638611485634e-05,-2.1668996498623585,-27.928166124827207,-41.27175882536013
55.37078271904196,3.6352420037612567e-07,-4.1200348494974935e-05,-2.16692092405251,-28.217411427164336,-41.698093212037946
57.14123926343341,3.798785804671218e-07,-4.054219611446397e-05,-2.1669932890729164,-29.211469232307874,-43.16314114783282
