sLap,Kt,aTheta,xi,yi
0.0,-6.147407074125316e-05,-0.00013811918490577092,0.0011154499927488557,-4.586857050361328e-05
0.12869196371029631,-6.139711112182278e-05,-0.0001460254519096474,0.12980741240397842,-6.415224236224263e-05
0.5709408253960946,-6.113264061128508e-05,-0.00017311977294246845,0.5720562684448027,-0.00013472735865208368
1.0131896870818928,-6.086818585163155e-05,-0.00020009713567595996,1.0143051224164077,-0.00021725904505896036
1.1418816507921892,-6.079123673279056e-05,-0.0002079254304802833,1.142997083448158,-0.00024351376366228008
1.2705736145024855,-6.071429207366293e-05,-0.0002157438233137438,1.2716890442707252,-0.00027077528413500546
1.7128224761882838,-6.0449916301139914e-05,-0.00024253618629027608,1.713937894331967,-0.0003721164977049283
2.155071337874082,-6.0185639266052556e-05,-0.00026921165121561187,2.1561867415263833,-0.00048528075393907864
2.2837633015843783,-6.010876043188199e-05,-0.0002769521120149412,2.2848787004377322,-0.0005204243028546223
2.4124552652946747,-6.003189439179773e-05,-0.00028468268054693393,2.4135706590735317,-0.0005565633513682933
2.854704126980473,-5.9767857106925566e-05,-0.00031117332503400057,2.8558195011177014,-0.0006883259713391933
3.296952988666271,-5.950402002271042e-05,-0.000337547243601646,3.298068339525045,-0.0008317782371602281
3.4256449523765675,-5.9427287449730806e-05,-0.00034519999485402444,3.4267602957362926,-0.0008757103829073219
3.554336916086864,-5.9350574978545115e-05,-0.00035284287292925196,3.5554522516079463,-0.0009206267425331456
3.996585777772662,-5.908711658185992e-05,-0.00037903233032799105,3.9977010836685234,-0.0010824665185534036
4.43883463945846,-5.882392241384858e-05,-0.00040510533197810923,4.439949911349482,-0.0012558628002540936
4.567526603168757,-5.874738609511207e-05,-0.00041267057288758933,4.568641864301385,-0.001308483497000205
4.696218566879053,-5.867087330598247e-05,-0.0004202259658907711,4.697333816851936,-0.0013620771476607872
5.1384674285648515,-5.840811890214332e-05,-0.0004461149808353464,5.139582637032317,-0.0015536505706352254
5.580716290250649,-5.814565133518336e-05,-0.00047188785637056224,5.581831452117071,-0.0017566476986005347
5.709408253960946,-5.8069329770639834e-05,-0.0004793658231008373,5.7105234012705335,-0.0018178571525883638
5.838100217671243,-5.799303394392327e-05,-0.00048683396983177234,5.839215349963133,-0.0018800283310271666
6.280349079357041,-5.7731044120739255e-05,-0.0005124233784345964,6.281464156435544,-0.0021009928015963096
6.722597941042839,-5.7469387884679964e-05,-0.0005378969961006068,6.723712957122688,-0.0023332485533029516
6.851289904753135,-5.739331444937982e-05,-0.0005452879488736656,6.852404901958438,-0.0024029472525000854
6.979981868463431,-5.731727347847226e-05,-0.0005526691143546055,6.9810968462760306,-0.0024735964807819245
7.42223073014923,-5.7056220140286375e-05,-0.0005779598716973662,7.423345637280432,-0.002723610409703642
7.864479591835028,-5.679561009644164e-05,-0.0006031352765216835,7.865594421835843,-0.0029847836381467524
7.993171555545324,-5.671986465509481e-05,-0.0006104395403236605,7.994286361854103,-0.0030628723994428515
8.12186351925562,-5.664416255145297e-05,-0.0006177340598980144,8.122978301299083,-0.0031419005372576806
8.564112380941419,-5.638436212072393e-05,-0.0006427274067358374,8.56522707514197,-0.0034206235728888
9.006361242627216,-5.612514098351305e-05,-0.0006676059852248541,9.007475841897547,-0.003710374507344313
9.135053206337513,-5.604982507554993e-05,-0.0006748239925666695,9.136167776617649,-0.003796754577708734
9.263745170047809,-5.597456324373622e-05,-0.0006820323115178579,9.264859710711477,-0.0038840629285076924
9.705994031733608,-5.571635434607798e-05,-0.0007067298767055219,9.707108465764486,-0.004191156355114686
10.148242893419406,-5.545883450945849e-05,-0.0007313134016703489,10.149357213116694,-0.004509147032010889
10.276934857129703,-5.5384032051670546e-05,-0.0007384456938063119,10.278049142076648,-0.004603720216335984
10.405626820839998,-5.5309291374363576e-05,-0.0007455683639722922,10.406741070359411,-0.0046992106551528535
10.847875682525798,-5.50529271272233e-05,-0.0007699721183700336,10.848989805057805,-0.005034337821775277
11.290124544211595,-5.479733226540523e-05,-0.0007942626661011912,11.291238531466126,-0.005380232485048856
11.418816507921893,-5.472310451164635e-05,-0.000801309865156115,11.419930454222166,-0.005482901254966489
11.547508471632188,-5.464894538715305e-05,-0.0008083475166354092,11.548622376252123,-0.005586476333916473
11.989757333317987,-5.4394632647056366e-05,-0.0008324596842841317,11.99087108909321,-0.005949302989630846
12.432006195003785,-5.4141174118289355e-05,-0.0008564595713000275,12.433119793078554,-0.0063227683923628136
12.56069815871408,-5.4067584468015776e-05,-0.0008634223690241033,12.56181170920467,-0.006433435969324523
12.689390122424376,-5.399407080354789e-05,-0.0008703757017441783,12.690503624557783,-0.006544998999414692
13.131638984110175,-5.3742033173722905e-05,-0.0008941987518475808,13.132752314099319,-0.006935193570745929
13.573887845795973,-5.34909335624579e-05,-0.0009179105460149108,13.575000994242403,-0.007335899253258968
13.70257980950627,-5.3418045243696616e-05,-0.0009247897081109367,13.703692903329873,-0.007454469690803669
13.831271773216566,-5.334523896815311e-05,-0.0009316594956726839,13.83238481159933,-0.007573924824508418
14.273520634902365,-5.3095674940601414e-05,-0.0009551961456272002,14.274633476457826,-0.007991158701848768
14.715769496588162,-5.284710271541368e-05,-0.0009786226454863464,14.716882131397465,-0.008418777274224342
14.84446146029846,-5.2774957641446116e-05,-0.0009854189996511794,14.845574033054332,-0.008545155537952568
14.973153424008755,-5.270289737590854e-05,-0.0009922060748898886,14.97426593385005,-0.008672407847473402
15.415402285694555,-5.2455911622925096e-05,-0.0010154592196172456,15.416514572699075,-0.00911635563581811
15.857651147380352,-5.2209931474637e-05,-0.0010386033575402582,15.858763201130472,-0.009570562991591565
15.986343111090648,-5.213854161222961e-05,-0.0010453177615760705,15.98745509498109,-0.009704655012731553
16.115035074800943,-5.2067236881986074e-05,-0.0010520229837963548,16.116146987929213,-0.009839610539595428
16.55728393648674,-5.1822848028888146e-05,-0.0010749955826187278,16.558395599497725,-0.01030995019582704
16.99953279817254,-5.157946513695139e-05,-0.0010978603231915982,17.000644200170882,-0.010790425601786953
17.128224761882837,-5.1508831047481925e-05,-0.0011044936399122129,17.129336085855424,-0.010932138295136349
17.256916725593133,-5.143828210198762e-05,-0.001111117872049122,17.25802797059789,-0.011074704065125694
17.69916558727893,-5.1196490756697564e-05,-0.001133812890777909,17.700276553668704,-0.011571116930779606
18.14141444896473,-5.095570348717648e-05,-0.001156401199585158,18.14252512538689,-0.012077543040025162
18.270106412675027,-5.088582392552811e-05,-0.001162954291774374,18.27121700256092,-0.01222678430574226
18.398798376385322,-5.0816028774337604e-05,-0.0011694983963267433,18.39990887875501,-0.012376868329957937
18.84104723807112,-5.0576820444481875e-05,-0.0011919187961118313,18.842157432163308,-0.012899039132035174
19.28329609975692,-5.03385968080905e-05,-0.0012142336240251162,19.2844059737816,-0.013431101978848956
19.411988063467216,-5.026945811920952e-05,-0.001220707347329615,19.413097842115665,-0.01358778069955565
19.540680027177512,-5.020040095810901e-05,-0.0012271721779882109,19.54178970943357,-0.0137452919704398
19.98292888886331,-4.996370211725117e-05,-0.0012493208738038896,19.98403823206547,-0.014292908797306202
20.42517775054911,-4.972793852583533e-05,-0.0012713650966331364,20.42628674248933,-0.0148502977505289
20.553869714259406,-4.965950486436277e-05,-0.0012777602786341097,20.554978601668527,-0.01501432377231723
20.6825616779697,-4.9591147632886114e-05,-0.0012841466582993685,20.683670459796975,-0.015179172242003616
21.1248105396555,-4.935681266778636e-05,-0.0013060264376249184,21.125918950588186,-0.015751926445757448
21.5670594013413,-4.912334813575012e-05,-0.0013278027750529143,21.568167428772238,-0.016334334075248137
21.695751365051596,-4.9055571192982416e-05,-0.001334120193453136,21.6968592784959,-0.01650561816209242
21.82444332876189,-4.898786530339419e-05,-0.0013404288936882903,21.825551127135803,-0.016677714694198653
22.26669219044769,-4.875572821738593e-05,-0.001362042360365528,22.26779958507051,-0.01727530070719213
22.70894105213349,-4.8524399958838894e-05,-0.001383553343532234,22.710048030017436,-0.0178824225807674
22.837633015843785,-4.845723328755811e-05,-0.001389793721427033,22.838739869998793,-0.018060876353261486
22.96632497955408,-4.8390132472171256e-05,-0.0013960254593411176,22.96743170886493,-0.018240132661054113
23.40857384123988,-4.816003525565993e-05,-0.0014173750327733537,23.40968013297477,-0.018862247782625664
23.85082270292568,-4.793068298716028e-05,-0.0014386230106997145,23.8519285437343,-0.019493782254035117
23.97951466663597,-4.7864078803781156e-05,-0.0014447870182765477,23.98062037370022,-0.01967931812838633
24.108206630346267,-4.7797534529235026e-05,-0.0014509424577967016,24.10931220252098,-0.019865646713857668
24.550455492032064,-4.756930246885438e-05,-0.001472030370786792,24.551560591884055,-0.020511990901288427
24.992704353717865,-4.7341736885717484e-05,-0.001493017495782379,24.993808967552084,-0.02116763889746635
25.12139631742816,-4.727563692933382e-05,-0.001499105743306196,25.122500787242785,-0.021360170022102446
25.250088281138456,-4.720958962212968e-05,-0.0015051854871410172,25.251192605759886,-0.02155348411164117
25.692337142824254,-4.6983007875251206e-05,-0.00152601375038569,25.693440959499945,-0.02222375974946597
26.134586004510055,-4.6757003175887484e-05,-0.001546741935710029,26.135689299217685,-0.022903224522629016
26.26327796822035,-4.6691340567026475e-05,-0.0015527549609312928,26.264381108386548,-0.02310266470239321
26.391969931930646,-4.662572324116554e-05,-0.001558759538304394,26.39307291635482,-0.02330287816948505
26.834218793616444,-4.640056390141642e-05,-0.0015793299048589308,26.835321233640553,-0.023996789792563693
27.276467655302245,-4.617589957604087e-05,-0.0015998008044115363,27.277569536593937,-0.02469977663093331
27.40515961901254,-4.611061225976227e-05,-0.0016057390704500147,27.406261335007294,-0.024906040241552456
27.533851582722836,-4.604536374381698e-05,-0.001611668936570614,27.534953132194538,-0.02511306752107272
27.976100444408633,-4.582142397430628e-05,-0.0016319829121568953,27.977201412238983,-0.025830321522004672
28.418349306094434,-4.5597906444567e-05,-0.0016521979440025521,28.419449677658097,-0.026556537464703243
28.54704126980473,-4.553293942180262e-05,-0.0016580618476294002,28.5481414650951,-0.0267695393720679
28.675733233515025,-4.546800507925834e-05,-0.0016639173921600954,28.67683325128189,-0.02698329538053967
29.117982095200823,-4.52450983302409e-05,-0.0016839762626867565,29.119081493341923,-0.027723599743985826
29.560230956886624,-4.502253984011647e-05,-0.0017039366299659506,29.561329720500485,-0.028472753326067475
29.68892292059692,-4.495783767016749e-05,-0.0017097265056649994,29.690021496752934,-0.028692408813629555
29.817614884307215,-4.489316166042429e-05,-0.0017155080559134175,29.8187132717325,-0.02891280887706701
30.259863745993012,-4.467109168001924e-05,-0.0017353128905433439,30.260961475108335,-0.029675872933418012
