sLap,Kt,aTheta,xi,yi
0.0,2.9751973739742582e-05,7.038497579231744e-05,0.0018881531376617484,1.4386796719586722e-05
0.14752987993790298,2.9752401581726673e-05,7.477431256661183e-05,0.1494180326868668,2.5094462168906177e-05
0.6545150838784969,2.9753872219217656e-05,8.985871238796502e-05,0.6564032349049895,6.68276843963579e-05
1.1615002878190908,2.9755351330450347e-05,0.00010494385994879729,1.163388436435892,0.0001162086636588194
1.3090301677569938,2.9755784821595545e-05,0.00010933369521607766,1.31091831552695,0.0001320148337981454
1.4565600476948968,2.9756220608909342e-05,0.00011372359485748985,1.458448194547199,0.0001484686408239816
1.9635452516354905,2.975774131659636e-05,0.0001288099418429907,1.965433394755222,0.0002099490648568603
2.4705304555760845,2.9759311174991665e-05,0.00014389707226412923,2.4724185939780057,0.0002790782421242953
2.6180603355139875,2.9759779729444298e-05,0.00014828749419596644,2.6199484723414277,0.00030063121797316896
2.7655902154518905,2.97602540487444e-05,0.00015267798587092644,2.7674783506088008,0.0003228319179807455
3.2725754193924845,2.9761933846911023e-05,0.0001677664167748798,3.274463548037146,0.0004040621662085913
3.7795606233330785,2.9763693663538704e-05,0.00018285571959573703,3.7814487441821005,0.0004929422465719605
3.927090503270981,2.976422132847948e-05,0.0001872467925486328,3.928978621593879,0.0005202428346698857
4.074620383208884,2.9764755546185025e-05,0.00019163794374400092,4.0765084988843565,0.000548191243666489
4.581605587149478,2.9766639866635286e-05,0.00020672870932787155,4.583493692763086,0.0006491742013679317
5.088590791090072,2.976858899957822e-05,0.00022182044666381717,5.090478885060118,0.0007578082001047131
5.236120671027975,2.976916642561218e-05,0.0002262122456939018,5.238008761296129,0.0007908573031248747
5.383650550965878,2.9769747860083725e-05,0.00023060413005842204,5.385538637385574,0.0008245543344820219
5.890635754906472,2.9771770888562715e-05,0.0002456974630493392,5.892523826944334,0.0009452932197810748
6.397620958847066,2.9773829940355814e-05,0.00026079183081740567,6.39950901462292,0.0010736844636617551
6.545150838784969,2.9774435390370065e-05,0.00026518440503335865,6.547038889458913,0.0011124830674066534
6.692680718722872,2.9775044296414927e-05,0.00026957706895888245,6.694568764123061,0.0011519297141339498
