sLap,u,Kt,aTheta,xi,yi
0.0,6.619434167528888e-14,2.144825891358204e-05,2.3781155811444754,3.682759941351616,-3.5267236023502297
0.5905829457859326,6.120247936714469e-13,2.1448264336580496e-05,2.3781282481363637,3.2560988534652684,-3.1183750601315
2.6201163212563507,4.9581895255828436e-11,2.1448284711244566e-05,2.3781717780775367,1.7898421482891465,-1.7151298940881576
4.649649696726769,2.7924623058920034e-10,2.144858783461872e-05,2.3782153083469826,0.3235243610923867,-0.31194855568305796
5.2402326425127015,4.002550376220065e-10,2.1448781756757218e-05,2.378227975557717,-0.10317744814105707,0.09635743477684641
5.830815588298634,5.523515084956302e-10,2.1449066891856092e-05,2.3782406429648946,-0.5298844296095456,0.5046580199032247
7.860348963769052,1.3597243865112674e-09,2.145091389445144e-05,2.3782841760644846,-1.9962988445788759,1.9077383757874737
9.88988233923947,2.718800400597386e-09,2.1454959337213162e-05,2.3783277151435303,-3.4627743427900293,3.3107548883929914
10.480465285025403,3.2386989621846633e-09,2.1456710099089602e-05,2.378340386537009,-3.8895220464197346,3.7190129113335497
11.071048230811336,3.820843980091682e-09,2.145879674857697e-05,2.378353059174007,-4.316274923897735,4.127265526037503
13.100581606281754,6.346556104741334e-09,2.1468958825125445e-05,2.378396619805634,-5.782847075457257,5.530181006659308
15.130114981752172,9.791468832100951e-09,2.148517969287869e-05,2.3784402072097914,-7.249480356288145,6.933032581507568
15.720697927538104,1.098641425181461e-08,2.1491305536502553e-05,2.378452897695141,-7.676273986613719,7.341242592362489
16.311280873324037,1.2274033567917149e-08,2.1498174157547758e-05,2.378465592181132,-8.103072799032157,7.749447185142014
18.340814248794455,1.7451118986014824e-08,2.1528125128151396e-05,2.3785092518430364,-9.5698028796861,9.152197552100521
20.370347624264873,2.3888340345862943e-08,2.156986191037441e-05,2.3785529842512823,-11.036594253567442,10.554883827429354
20.960930570050806,2.6016050289799094e-08,2.1584587739165847e-05,2.3785657272348315,-11.463433928137476,10.96304569245575
21.55151351583674,2.8263041595671602e-08,2.1600613596726316e-05,2.3785784795098364,-11.890278807375912,11.37120211457293
23.581046891307157,3.6936594441275914e-08,2.1666513945147337e-05,2.378622382306399,-13.35716739252917,12.773786728862133
25.610580266777575,4.7159687402295674e-08,2.175158998024284e-05,2.3786664383087652,-14.824117661089511,14.176306828912718
26.201163212563507,5.043970545177845e-08,2.1780399628919605e-05,2.378679292720969,-15.251003662599327,14.584420241537476
26.79174615834944,5.3860660580353484e-08,2.1811193995187747e-05,2.378692164982003,-15.677894916214655,14.992528160394098
28.821279533819858,6.672199643478801e-08,2.193325944974779e-05,2.378736550679267,-17.144943269639967,16.39494566249427
30.850812909290276,8.13441837310487e-08,2.2083214268062733e-05,2.3787812124136405,-18.612054062443438,17.797297844754688
31.44139585507621,8.593903982084114e-08,2.2132601543500796e-05,2.378794268699412,-19.038986942310856,18.20536221705145
32.03197880086214,9.068818838838294e-08,2.21847509765227e-05,2.3788073552401214,-19.465925159505733,18.613421005149423
34.061512176332556,1.082053435291538e-07,2.2386265819208522e-05,2.3788525780900835,-20.933135615001245,20.015668915025554
36.09104555180298,1.275890631556406e-07,2.2625226440356423e-05,2.3788982479198717,-22.400409796006702,21.4178501440991
36.68162849758891,1.335825880469929e-07,2.270233972568636e-05,2.3789116324471293,-22.827390496874862,21.825864478328665
37.27221144337484,1.3973417898250206e-07,2.27830385048377e-05,2.378925063852788,-23.2543766727324,22.233873082981013
39.301744818845265,1.6208066713901022e-07,2.3088999096437787e-05,2.3789716052823495,-24.721753073161477,23.635947339538394
41.33127819431568,1.8626635702567146e-07,2.3442178992223827e-05,2.379018815585718,-26.189195195408608,25.037952810000526
41.92186114010161,1.9364408244794926e-07,2.3554357307499115e-05,2.3790326929072463,-26.616225185811505,25.445915557256022
42.512444085887545,2.0117073035388255e-07,2.3670931350270084e-05,2.37904663803914,-27.043260856801716,25.85387235833108
44.54197746135796,2.2815534335050244e-07,2.4106317640116506e-05,2.3790951112537315,-28.510809024714444,27.25576682520267
46.57151083682838,2.5679259982660147e-07,2.459814715021338e-05,2.379144525376027,-29.978425804704823,28.657589463182703
47.16209378261431,2.654210100521873e-07,2.4752350006484637e-05,2.3791590977797212,-30.405507217080107,29.06549837833003
47.752676728400246,2.741752432752845e-07,2.4911675196251516e-05,2.379173762985603,-30.832594598793523,29.47340104345925
49.78221010387067,3.051766287914997e-07,2.5499365043869947e-05,2.3792249075683545,-32.30032280580314,30.87510701536125
51.81174347934108,3.374618520683272e-07,2.6151276033871264e-05,2.37927731005674,-33.768123582087696,32.27673699587569
52.402326425127015,3.470719771318324e-07,2.6353415318560047e-05,2.379292813866375,-34.195259343317716,32.684589000079846
52.99290937091295,3.5676806153651844e-07,2.6561239236732338e-05,2.379308438884273,-34.62240145938976,33.09243434884801
55.02244274638336,3.9067878506181804e-07,2.731960249290217e-05,2.379363103605006,-36.090320854743666,34.49394009980236
57.051976121853784,4.2530437997002433e-07,2.8147514121918313e-05,2.3794193780246484,-37.55831798871711,35.89536442370097
57.642559067639716,4.354770452966479e-07,2.8401703621988122e-05,2.37943607617515,-37.98551193053548,36.303155487765274
58.23314201342565,4.456788860502396e-07,2.8661887211851446e-05,2.3794529262640536,-38.41271271990861,36.710939378310556
60.26267538889607,4.808645943661996e-07,2.9602123601994215e-05,2.3795120385749042,-39.88083767267734,38.11222979936141
62.292208764366485,5.159856682511316e-07,3.061370497263629e-05,2.3795731315253965,-41.34904684397668,39.51343197965393
62.88279171015242,5.261444193840378e-07,3.0921451882832454e-05,2.3795913020407267,-41.77630377903684,39.92115704302696
63.47337465593835,5.362571119650058e-07,3.123515644795276e-05,2.3796096559809867,-42.20356816721034,40.32887429606123
65.50290803140877,5.705371887867958e-07,3.235847284708269e-05,2.379674177091943,-43.671916471739905,41.72993067517765
67.53244140687919,6.037623676465734e-07,3.355029133092529e-05,2.3797410475246537,-45.14035681650534,43.13089058692345
68.12302435266511,6.131717949195327e-07,3.390966395252068e-05,2.3797609676794154,-45.56768256483606,43.53854352837727
68.71360729845105,6.224430523679857e-07,3.4274518861030276e-05,2.379781101444538,-45.99501648374739,43.946187904719864
70.74314067392146,6.530996714726878e-07,3.556927651881381e-05,2.379851966463532,-47.46360937508844,45.34698790476489
72.77267404939188,6.815130586016395e-07,3.692397645116755e-05,2.3799255200638263,-48.932303413306464,46.747681854988535
73.36325699517782,6.892888280662582e-07,3.7328792876057235e-05,2.379947446216481,-49.359704763469075,47.155255531450166
73.95383994096375,6.968180874684053e-07,3.773808997135472e-05,2.3799696123310254,-49.78711510432658,47.56281977955829
