sLap,u,Kt,aTheta,xi,yi
0.0,1.885012129384495e-13,-9.807358448613286e-06,-6.103381693100744e-05,-4.984714958681522,0.0012970122008344135
0.4864480313785971,7.729171496879079e-14,-9.807356623860999e-06,-6.580458191952234e-05,-4.498266928281631,0.0012661620627948055
2.158122640608839,2.7989515489105068e-11,-9.80734556981515e-06,-8.219929860072397e-05,-2.8265923236473998,0.0011424548816683843
3.8297972498390807,1.4495188260639976e-10,-9.807213424181737e-06,-9.859389559029162e-05,-1.1549177212659592,0.000991341169077023
4.316245281217678,2.0420743533720238e-10,-9.807130871704398e-06,-0.00010336458078438382,-0.6684696923679243,0.0009422200100607871
4.802693312596275,2.767555849537655e-10,-9.807013380505467e-06,-0.00010813520235056932,-0.1820216637097652,0.0008907782228033289
6.474367921826516,6.422478013588811e-10,-9.806274032991185e-06,-0.00012452882881437417,1.4896529341902187,0.000696308683124133
8.146042531056759,1.2144055894159604e-09,-9.804750962624492e-06,-0.00014092056426491536,3.1613275286777376,0.00047443591512531856
8.632490562435356,1.4247307868004992e-09,-9.804110989523944e-06,-0.0001456899251555917,3.647775555060921,0.000404725308988114
9.118938593813953,1.65514452610088e-09,-9.803362321563955e-06,-0.00015045892413911657,4.134223581106142,0.0003326948779398344
10.790613203044195,2.6136020537624703e-09,-9.799831805852755e-06,-0.00016684425959297453,5.805898169279198,6.748000631991766e-05
12.462287812274436,3.840977400624518e-09,-9.794474289483367e-06,-0.00018322216609805483,7.477572752883366,-0.00022511960476704907
12.948735843653033,4.250669686058535e-09,-9.792507621084577e-06,-0.0001879862124490611,7.96402077588266,-0.00031540652879336246
13.43518387503163,4.684648980881264e-09,-9.79033523342044e-06,-0.00019274922367488553,8.45046879844644,-0.0004080104137676543
15.106858484261872,6.361742747304866e-09,-9.781142630203099e-06,-0.00020910821928607967,10.122143373912767,-0.0007439003488435415
16.778533093492115,8.328723578416764e-09,-9.768904173496329e-06,-0.0002254493020179117,11.793817943663996,-0.0011071222286636387
17.26498112487071,8.955960916365019e-09,-9.764701216839233e-06,-0.00023020037132416124,12.280265962417706,-0.00121794741013407
17.75142915624931,9.607129031224274e-09,-9.760187536415079e-06,-0.00023494929155571742,12.766713980639688,-0.0013310828439509325
19.42310376547955,1.2030465629167482e-08,-9.742141021826667e-06,-0.00025125066221807525,14.43838854045419,-0.00173747160031965
21.094778374709794,1.4733719459795121e-08,-9.719809511712566e-06,-0.00026751828342109975,16.110063093429495,-0.0021710827342028395
21.58122640608839,1.5571499063110656e-08,-9.712439167604612e-06,-0.00027224470401310025,16.596511107092006,-0.002302366419696016
22.067674437466987,1.643212924224646e-08,-9.704656467628732e-06,-0.00027696741216885155,17.082959120129114,-0.0024359478656445638
23.739349046697228,1.955676699508003e-08,-9.674610140793498e-06,-0.00029316608265102966,18.754633661416044,-0.0029124943321177836
25.411023655927472,2.2929313222335336e-08,-9.639133225212748e-06,-0.000309309986362877,20.426308194778496,-0.0034160739274669907
25.897471687306066,2.3955215717752288e-08,-9.627730132739851e-06,-0.00031399618333840753,20.91275620253261,-0.003567677459332861
26.383919718684663,2.499984149755637e-08,-9.61582452099794e-06,-0.0003186766882139378,21.399204209571792,-0.0037215585956000986
28.055594327914903,2.8730189957701356e-08,-9.57094301407623e-06,-0.00033471459643009656,23.07087872957125,-0.004267698593557699
29.727268937145148,3.266194900273947e-08,-9.519657231869706e-06,-0.00035067212443851804,24.7425532406205,-0.004840581569190393
30.213716968523745,3.384084850580561e-08,-9.503482103271247e-06,-0.00035529904250888986,25.22900124169286,-0.0050122913572410235
30.70016499990234,3.503490126243398e-08,-9.486731095216923e-06,-0.00035991793443508564,25.71544924196678,-0.0051862492579794
32.371839609132586,3.924318536884104e-08,-9.424667134861455e-06,-0.0003757257836416175,27.38712373809078,-0.005801142993105176
34.04351421836282,4.3598163332546366e-08,-9.355445680618583e-06,-0.0003914238996010759,29.058798224321897,-0.006442370587375266
34.52996224974142,4.489001199404022e-08,-9.33392300997265e-06,-0.0003959696360292224,29.545246218000536,-0.006633884394209848
35.016410281120024,4.619146073200929e-08,-9.311770943227839e-06,-0.0004005047377215136,30.031694210805316,-0.006827606124347603
36.68808489035026,5.073294713684263e-08,-9.23077028284321e-06,-0.00041600435334161447,31.703368680699835,-0.007510094618875793
38.359759499580505,5.5363269776779764e-08,-9.142103482308146e-06,-0.000431362154568499,33.375043139866655,-0.008218374891296726
38.8462075309591,5.6723942671484655e-08,-9.114840655463038e-06,-0.000435802713331979,33.86149112551962,-0.008429291140029643
39.3326555623377,5.8090083244604245e-08,-9.086915940424202e-06,-0.0004402298430133131,34.34793911023347,-0.00864236342979954
41.004330171567936,6.281530602310295e-08,-8.98586313919387e-06,-0.00045533685005644676,36.01961355184265,-0.009390935911090519
42.67600478079818,6.757235400443909e-08,-8.87688470233e-06,-0.00047026830515564644,37.69128798202175,-0.010164615657010618
43.16245281217678,6.895971137945026e-08,-8.84367623020213e-06,-0.00047457840020769096,38.177735959115516,-0.01039442612319992
43.64890084355538,7.034709846927805e-08,-8.809794122990072e-06,-0.0004788721766791378,38.66418393521711,-0.01062632844949163
45.32057545278562,7.511135417428971e-08,-8.688211550183997e-06,-0.0004934987695676491,40.33585834684548,-0.01143910156702397
46.99225006201586,7.985427691193647e-08,-8.558682522973912e-06,-0.0005079154740132446,42.00753274649645,-0.012276150152961542
47.478698093394456,8.122744202352093e-08,-8.519502779492503e-06,-0.0005120693248560807,42.49398071461308,-0.012524236124856732
47.96514612477306,8.259713312481872e-08,-8.47965701711147e-06,-0.0005162039593632361,42.98042868169848,-0.0127743372562375
49.636820734003294,8.726753448562832e-08,-8.337668249342433e-06,-0.0005302615868275154,44.6521030620672,-0.01364904612580843
51.30849534323354,9.186944038114527e-08,-8.187929341268698e-06,-0.0005440753774175361,46.32377743008576,-0.014547050963047262
51.79494337461213,9.319346783891457e-08,-8.142916818684525e-06,-0.0005480474540085187,46.810225388937674,-0.014812682739539947
52.28139140599073,9.450957697387969e-08,-8.09726308814496e-06,-0.0005519974873794287,47.29667334673474,-0.015080240593723062
53.95306601522097,9.896996950554223e-08,-7.935530583351637e-06,-0.00056539932053345,48.9683476950287,-0.016014241002293778
55.62474062445121,1.0332209575815003e-07,-7.766432246610793e-06,-0.0005785246329285993,50.64002203078943,-0.016970413785156523
56.111188655829814,1.0456602737374523e-07,-7.71586796143954e-06,-0.0005822903191269274,51.12646998023096,-0.01725275322220098
56.597636687208414,1.0579977181976013e-07,-7.66470179121017e-06,-0.0005860312746592564,51.61291792861056,-0.017536917732007225
58.26931129643865,1.0995381702365164e-07,-7.484347407333982e-06,-0.0005986943661938529,53.28459224451345,-0.018527198355359813
59.940985905668896,1.1396798536752486e-07,-7.297165725862503e-06,-0.00061105025737424,54.956266547899745,-0.01953839077404271
60.42743393704749,1.1510847857352747e-07,-7.241448023902934e-06,-0.0006145864126704286,55.44271448793491,-0.019836496480735818
60.91388196842609,1.1623570677245454e-07,-7.185179305414895e-06,-0.0006180953455942,55.929162426918154,-0.020136315060095503
62.58555657765633,1.2000843403382468e-07,-6.987694922081324e-06,-0.0006299424221716699,57.600836710634006,-0.021179518223829154
64.25723118688657,1.236180856525112e-07,-6.784040071082992e-06,-0.0006414542116127401,59.27251098205395,-0.02224224559530234
64.74367921826517,1.2463659675631574e-07,-6.723657707485107e-06,-0.0006447396197789109,59.758958912839866,-0.02255508031315503
65.23012724964377,1.256409880960192e-07,-6.662783679086054e-06,-0.0006479955528353792,60.2454068426012,-0.022869505451325777
66.90180185887401,1.289790994282251e-07,-6.4499379122638645e-06,-0.0006589564113399581,61.91708109486117,-0.023961954779368362
68.57347646810425,1.3213919167758937e-07,-6.231660704475209e-06,-0.0006695569211794801,63.58875533524877,-0.025072425899500525
69.05992449948285,1.3302490362873163e-07,-6.167165715431839e-06,-0.0006725726217925765,64.07520325709515,-0.025398865565730972
